         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 3.77719210413518580E-001
         2,      32640,  1013, 5.90739867866808432E-001
         3,      32640,  1013, 1.57601166598789588E-001
         4,      32640,  1013, 7.65705980137168091E-002
         5,      32640,  1013, 4.67717237696731614E-003
         6,      32640,  1013, 9.39804705982306770E-005
         7,      32628,  1013, 1.17829191053768587E-007
         8,      28017,  1013, 1.57766838855817875E-011
         9,       4416,  1013, 8.92600307026053643E-016
        10,        145,  1013, 0.00000000000000000E+000
        11,          4,  1013, 8.80372871830175564E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         42, 3.66692849596889041E-014
         43, 3.56154195075693209E-014
         44, 4.22500381693894351E-014
         45, 4.44644349332585971E-014
         46, 3.41650941326155275E-014
         47, 3.12336214474451566E-014
         48, 2.99022038066166544E-014
         49, 3.28384166963709999E-014
         50, 3.19424114757486286E-014
         51, 3.25374758423896106E-014
         52, 4.74046289471138166E-014
         53, 4.59478256379297665E-014
         54, 2.61446615745824974E-014
         55, 3.45245324205568369E-014
         56, 3.81569028882301739E-014
         57, 3.27144622477523174E-014
         58, 2.75235731488732711E-014
         59, 3.29578770590931945E-014
         60, 3.46807431453407072E-014
         61, 3.14542115139313436E-014
         62, 3.36723663959964362E-014
         63, 2.98169807334858109E-014
         64, 2.83686414316037763E-014
         65, 3.67807977374528317E-014
         66, 3.49592934285001730E-014
         67, 3.23152339565572607E-014
         68, 4.08561766589845272E-014
         69, 2.99778934627504545E-014
         70, 3.39586121551406218E-014
         71, 4.43013474983299483E-014
         72, 3.89551967038871490E-014
         73, 4.32926748634597852E-014
         74, 3.48151043177646787E-014
         75, 3.71060017886662961E-014
         76, 3.02769691943587432E-014
         77, 3.15928916066214186E-014
         78, 4.06280441032017039E-014
         79, 3.37713535772973154E-014
         80, 4.63026234025176306E-014
         81, 3.78166717867351742E-014
         82, 3.95030242766751031E-014
         83, 2.80721224577055667E-014
         84, 3.47387404288700736E-014
         85, 5.16851738553337171E-014
         86, 4.17998330293289153E-014
         87, 4.01164642611378335E-014
         88, 4.42289073566646637E-014
         89, 4.82601355118676788E-014
         90, 3.94854066360325450E-014
         91, 3.73378951447469977E-014
         92, 3.58703200733036330E-014
         93, 4.40646106408235773E-014
         94, 4.38058016917043893E-014
         95, 4.05552748160198070E-014
         96, 4.56777131698982313E-014
         97, 4.13884951892357788E-014
         98, 4.21461425873103417E-014
         99, 4.80040675713489162E-014
        100, 5.84534769976882636E-014
        101, 4.29313905748976780E-014
        102, 4.70900581818798147E-014
        103, 4.90832599636197332E-014
        104, 5.68439786926406162E-014
        105, 5.63707194209686679E-014
        106, 5.81178770577582811E-014
        107, 5.87118171778518758E-014
        108, 6.80865698685610963E-014
        109, 5.38377569361057069E-014
        110, 5.45800940579735093E-014
        111, 6.12852377225347701E-014
        112, 6.85778506538832121E-014
        113, 6.16074552532099739E-014
        114, 5.50334035727887915E-014
        115, 5.69112978139653313E-014
        116, 7.17100521499225683E-014
        117, 5.20034983049311669E-014
        118, 5.56076776108838863E-014
        119, 7.15745227383482085E-014
        120, 9.24419177439462045E-014
        121, 7.82809566722373248E-014
        122, 7.93263961732638127E-014
        123, 7.47357804830770952E-014
        124, 7.16622765915309861E-014
        125, 8.73594389411973990E-014
        126, 8.94000726892285200E-014
        127, 1.14845635063893109E-013
        128, 8.98247524852605462E-014
        129, 2.01124605867907933E-014
        130, 3.34148022484281266E-014
        131, 2.45632205440040457E-014
        132, 2.67119840204286922E-014
        133, 2.11381857048046840E-014
        134, 2.06969456690716799E-014
        135, 2.98284088756651210E-014
        136, 2.13672918714729972E-014
        137, 2.95122975170978391E-014
        138, 2.78304357572316664E-014
        139, 2.75632719835683263E-014
        140, 2.56832953316121437E-014
        141, 2.60696385455385246E-014
        142, 2.49399088105291376E-014
        143, 2.20148572284600302E-014
        144, 2.20277311993646294E-014
        145, 2.49250443632906702E-014
        146, 2.26823523413174043E-014
        147, 2.12934630357746793E-014
        148, 2.23813417008601611E-014
        149, 2.49226172323910816E-014
        150, 2.57941541724898419E-014
        151, 2.37591798375132806E-014
        152, 2.28600816913609801E-014
        153, 2.52954548495887064E-014
        154, 2.32545098208422772E-014
        155, 2.81094129738496156E-014
        156, 2.20825264115277208E-014
        157, 2.56934140543493511E-014
        158, 2.74577633450598888E-014
        159, 2.65520209860230983E-014
        160, 2.86987765078154686E-014
        161, 2.70365691225379833E-014
        162, 3.01084358210028108E-014
        163, 3.35909273697665735E-014
        164, 2.75626080187784224E-014
        165, 2.90216286401286120E-014
        166, 2.95419706768218291E-014
        167, 2.88049434918456876E-014
        168, 2.84929749170139985E-014
        169, 3.15524590668124996E-014
        170, 2.66226194111490654E-014
        171, 2.95731240576580389E-014
        172, 3.28928822405391116E-014
        173, 3.13623914940152532E-014
        174, 2.35550185206438085E-014
        175, 3.58766167186941049E-014
        176, 3.01063865665316590E-014
        177, 3.00340513742496130E-014
        178, 3.41933067271825549E-014
        179, 3.26473450092857985E-014
        180, 3.14570475452336353E-014
        181, 2.93482168078163005E-014
        182, 3.12157621412023639E-014
        183, 3.26250016481253173E-014
        184, 3.03359080271843281E-014
        185, 2.71548675050859194E-014
        186, 3.38539698407988390E-014
        187, 4.19570207308781760E-014
        188, 4.08751322771810695E-014
        189, 3.77202522482225066E-014
        190, 3.95745731842956276E-014
        191, 3.80638217054639541E-014
        192, 3.56358892889901826E-014
        193, 4.39356642511203621E-014
        194, 3.90127286116586166E-014
        195, 3.53189386970603948E-014
        196, 3.34618814806134173E-014
        197, 4.42238372130887897E-014
        198, 3.44644280919668718E-014
        199, 3.97659160280233818E-014
        200, 4.11613283214248017E-014
        201, 3.56841942730666839E-014
        202, 3.28298051300678667E-014
        203, 4.28350845286051774E-014
        204, 3.79644267946022300E-014
        205, 3.73262903157770281E-014
        206, 3.69847174692733724E-014
        207, 4.54908069604528348E-014
        208, 4.23350845044736215E-014
        209, 3.71539483365193032E-014
        210, 3.37085193098810641E-014
        211, 4.20153147877665706E-014
        212, 3.15978234684305720E-014
        213, 4.25467220170727637E-014
        214, 4.16493432194306880E-014
        215, 4.23470952528196427E-014
        216, 4.35990134690625881E-014
        217, 3.85909940438492188E-014
        218, 4.59373108415011921E-014
        219, 4.82354091333788202E-014
        220, 4.08023839701557829E-014
        221, 3.97036229507463538E-014
        222, 4.39924190211274341E-014
        223, 4.44056693731593490E-014
        224, 5.00731102159637396E-014
        225, 4.51287810463139143E-014
        226, 5.35980193582288527E-014
        227, 3.74955823857648327E-014
        228, 5.09922485983598806E-014
        229, 4.45108055025110590E-014
        230, 4.96508148888899451E-014
        231, 4.18305317052347222E-014
        232, 4.15748966130580921E-014
        233, 4.61554078627590244E-014
        234, 4.78259462464461240E-014
        235, 5.31905207267391814E-014
        236, 5.46439543359678093E-014
        237, 5.17509080988773793E-014
        238, 4.65600769715925488E-014
        239, 6.99704625238474854E-014
        240, 5.18172775357739536E-014
        241, 5.94503629468133879E-014
        242, 6.96095403484195537E-014
        243, 5.95119010310966022E-014
        244, 5.37234955945431641E-014
        245, 6.69355934203650135E-014
        246, 6.94673206022095828E-014
        247, 7.30181453183995214E-014
        248, 7.24615399296437316E-014
        249, 6.22238101443004382E-014
        250, 9.88481097822416643E-014
        251, 6.77821700793188690E-014
        252, 8.82787929032119797E-014
        253, 9.23949741743286662E-014
        254, 1.04271288501851146E-013
        255, 9.69114338029130941E-014
        256, 8.59290459808942064E-014
       -127, 1.14845635063893109E-013
          0, 1.34059291228930076E-014
