         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.11762424185245458E+304
         2,    2098111,  1010, 2.11762424185245458E+304
         3,    2098088,  1010, 2.11762424185245458E+304
         4,    2098061,  1010, 2.11762424185245458E+304
         5,    2097700,  1010, 2.11762424185245458E+304
         6,    2097038,  1010, 2.11762424185245458E+304
         7,    2096441,  1010, 2.11762424185245458E+304
         8,    2095662,  1010, 2.11762424185245458E+304
         9,    1825920,  1010, 2.11762424185245458E+304
        10,     392609,  1010, 2.11762424185245458E+304
        11,      77664,  1010, 2.11762424185245458E+304
        12,       4926,  1010, 2.11762424185245458E+304
        13,         24,  1010, 2.11762424185245458E+304
        14,          3,  1010, 2.11762424185245458E+304
        15,          0,  1010, 2.11762424185245458E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        113, 4.03829875627704408E-013
        114, 4.07969263791925563E-013
        115, 3.95214077850972209E-013
        116, 3.98683831791447785E-013
        117, 4.37938558203979204E-013
        118, 3.97118190481086925E-013
        119, 4.61450214796725171E-013
        120, 4.22421246769836833E-013
        121, 4.19358085342188098E-013
        122, 4.42423970523776153E-013
        123, 4.06615380486973037E-013
        124, 3.93600186274440305E-013
        125, 3.98089110720408422E-013
        126, 4.65505483765279153E-013
        127, 4.55488312014391309E-013
        128, 4.06042083637507037E-013
        129, 3.91953678196590668E-013
        130, 4.55821218482910496E-013
        131, 4.88561447990059577E-013
        132, 4.18843170850536634E-013
        133, 3.85477423727023227E-013
        134, 4.19493003454718796E-013
        135, 3.93220664865869528E-013
        136, 4.54320383509661286E-013
        137, 4.24979534540089485E-013
        138, 4.55062606816713910E-013
        139, 4.07098738670001114E-013
        140, 4.22817871991101840E-013
        141, 4.45276864817063206E-013
        142, 4.50506423403580416E-013
        143, 4.10999185846104267E-013
        144, 4.21440389373325830E-013
        145, 4.51368633867385798E-013
        146, 4.39358390673764314E-013
        147, 4.34881836531751833E-013
        148, 4.70365968782725777E-013
        149, 4.21274765943571019E-013
        150, 4.29630974142545774E-013
        151, 4.63361181841623901E-013
        152, 4.01786094717698792E-013
        153, 4.73553516158945233E-013
        154, 4.07097489720508108E-013
        155, 3.99126608467593267E-013
        156, 4.20824402541258667E-013
        157, 4.54704681862246937E-013
        158, 4.28950640287854350E-013
        159, 4.22398486585425042E-013
        160, 3.99171607802095138E-013
        161, 4.75852383053999226E-013
        162, 4.46827493768734341E-013
        163, 4.28569889773002099E-013
        164, 4.09107294898535195E-013
        165, 4.09023141501878197E-013
        166, 4.49700234196934405E-013
        167, 4.18060604537884952E-013
        168, 4.17359116056573806E-013
        169, 4.60200712296068077E-013
        170, 4.44647762208540608E-013
        171, 4.67683716436145816E-013
        172, 4.51581464190664292E-013
        173, 4.34334527054241876E-013
        174, 4.38680212490990755E-013
        175, 4.41564829261439380E-013
        176, 4.24622893790064609E-013
        177, 4.40698221846476470E-013
        178, 4.10387523336850149E-013
        179, 4.72516835568293741E-013
        180, 4.34078460379920162E-013
        181, 4.58859689307995632E-013
        182, 4.80599550727924528E-013
        183, 4.25136572113398899E-013
        184, 4.31184612056144772E-013
        185, 4.54996976131795478E-013
        186, 4.58337725909330132E-013
        187, 5.03335958353687756E-013
        188, 4.61662719996062096E-013
        189, 4.63532398253631913E-013
        190, 4.64325254597888873E-013
        191, 3.78397226428886448E-013
        192, 4.56628623207091937E-013
        193, 4.31360427661715028E-013
        194, 4.26005836293187046E-013
        195, 4.73003460265595721E-013
        196, 4.27319050271054877E-013
        197, 4.28098794461040016E-013
        198, 4.37150160240364309E-013
        199, 4.47101449489963849E-013
        200, 4.17751126415060919E-013
        201, 4.56737736406303589E-013
        202, 4.71651746199740127E-013
        203, 4.44707824627846259E-013
        204, 5.00879215965078198E-013
        205, 4.68704361854790243E-013
        206, 4.32597745348473174E-013
        207, 4.77159658519411170E-013
        208, 4.45904328571909491E-013
        209, 3.89541758928556608E-013
        210, 4.76155710201735225E-013
        211, 4.50725234616249684E-013
        212, 4.77208974416731097E-013
        213, 4.51844137767607505E-013
        214, 4.85812579419454962E-013
        215, 4.86416991984534689E-013
        216, 4.51854293970146409E-013
        217, 4.56963334838581328E-013
        218, 4.53008617138229454E-013
        219, 4.44545242731538960E-013
        220, 5.07178820989076833E-013
        221, 4.28773165631944611E-013
        222, 4.42711999901669896E-013
        223, 4.50647928865675886E-013
        224, 4.56491782991038207E-013
        225, 5.10431223642939399E-013
        226, 4.39975083477369942E-013
        227, 4.98964719948986508E-013
        228, 5.19971363437603806E-013
        229, 4.72933289645124963E-013
        230, 4.45338461966702482E-013
        231, 5.03357511546031306E-013
        232, 4.92563691847071996E-013
        233, 4.57066334361970991E-013
        234, 4.73851146020178409E-013
        235, 4.51370367591618709E-013
        236, 4.67527760481585247E-013
        237, 4.62411825598193743E-013
        238, 4.64881786046447023E-013
        239, 4.92062125170050583E-013
        240, 4.87493548730430741E-013
        241, 4.63070653124544140E-013
        242, 4.77193154564690198E-013
        243, 5.19373752476946382E-013
        244, 4.54752819184062388E-013
        245, 5.03869499957855862E-013
        246, 5.03524677575672641E-013
        247, 4.34111446865755088E-013
        248, 4.92553808410649915E-013
        249, 4.57879459347808007E-013
        250, 4.36877349017721041E-013
        251, 4.61328434349974474E-013
        252, 4.82164778419717595E-013
        253, 4.79093876229107941E-013
        254, 4.83445908827200534E-013
        255, 4.61210765099526295E-013
        256, 4.64441217469014679E-013
        257, 4.88101048077498577E-013
        258, 5.14256363756575493E-013
        259, 4.73743268754909595E-013
        260, 4.25188791956890121E-013
        261, 4.99342035215995128E-013
        262, 4.93885245401710258E-013
        263, 4.99598445826058065E-013
        264, 4.68977582713560288E-013
        265, 4.87336857021239216E-013
        266, 4.86280698400942871E-013
        267, 4.93758782692055720E-013
        268, 4.79350157123674142E-013
        269, 4.71634555559049820E-013
        270, 5.14015094318711874E-013
        271, 4.78632245108935905E-013
        272, 4.72559080844890650E-013
        273, 5.07506406918557190E-013
        274, 4.89132625337519132E-013
        275, 4.93354458625467900E-013
        276, 5.13759199067835775E-013
        277, 5.12301838496502827E-013
        278, 4.65914550231826638E-013
        279, 5.26093252460410151E-013
        280, 5.03955512791646335E-013
        281, 4.86204471714906165E-013
        282, 5.67130595554843541E-013
        283, 4.67853878149029221E-013
        284, 4.68915136682048737E-013
        285, 4.94609982495169495E-013
        286, 4.93803371293252825E-013
        287, 5.09949479887860487E-013
        288, 4.99683860727472870E-013
        289, 5.27333120205972496E-013
        290, 5.07561547117159138E-013
        291, 5.20702007553172709E-013
        292, 4.99647155732836897E-013
        293, 5.13123528349967737E-013
        294, 4.75953833168052103E-013
        295, 4.87461571359342981E-013
        296, 5.71115857953650087E-013
        297, 5.24889941073568539E-013
        298, 5.12953650032643076E-013
        299, 4.99741230615523342E-013
        300, 4.63549276169682626E-013
        301, 5.30617172790800210E-013
        302, 4.99606669483873109E-013
        303, 4.79284145433386482E-013
        304, 5.38840907981494477E-013
        305, 6.43091271221317862E-013
        306, 5.39424851829906087E-013
        307, 4.98409114461826527E-013
        308, 5.18672044174662752E-013
        309, 5.40867639997402002E-013
        310, 5.24967099706270079E-013
        311, 5.45523101421939886E-013
        312, 5.06276350007363597E-013
        313, 4.84852729110661591E-013
        314, 4.84858214302188351E-013
        315, 4.61049007917454116E-013
        316, 4.86130055006198746E-013
        317, 5.05410263859114306E-013
        318, 5.20704822820619658E-013
        319, 4.75872256237034167E-013
        320, 5.22230138492864491E-013
        321, 4.96904146364363499E-013
        322, 5.59048550253191177E-013
        323, 4.88633975206000064E-013
        324, 4.80617007014261889E-013
        325, 4.89564011942200649E-013
        326, 5.51717559923071376E-013
        327, 4.77041782961773106E-013
        328, 4.58672173243092963E-013
        329, 5.08980894458844337E-013
        330, 5.33963268466558109E-013
        331, 4.90390162237499389E-013
        332, 5.27999956491846575E-013
        333, 5.42400835906539210E-013
        334, 5.18942344996625350E-013
        335, 5.89892390007486035E-013
        336, 5.11247858284285767E-013
        337, 5.07462727897237858E-013
        338, 4.70712905199911764E-013
        339, 6.27428762722118064E-013
        340, 5.27951002974169351E-013
        341, 5.18583688642824339E-013
        342, 5.12000916004238544E-013
        343, 5.69140022739149637E-013
        344, 5.54433577563803531E-013
        345, 5.49883164114938762E-013
        346, 5.75956902883940900E-013
        347, 5.69104796723413812E-013
        348, 5.11919645312946862E-013
        349, 5.28147992956965003E-013
        350, 5.66453221311681538E-013
        351, 5.47940310404124928E-013
        352, 5.44862974538543748E-013
        353, 5.61645162230174198E-013
        354, 5.47185299050338927E-013
        355, 5.14528964591487745E-013
        356, 5.49372799437527292E-013
        357, 5.53332814638218903E-013
        358, 5.35762811943776007E-013
        359, 5.28348324316217799E-013
        360, 5.75662550040667106E-013
        361, 5.63683831967558146E-013
        362, 5.75784125731301731E-013
        363, 5.62435025962439517E-013
        364, 6.02164876836958839E-013
        365, 5.24193161041897694E-013
        366, 5.92687654398826973E-013
        367, 5.21229071661395108E-013
        368, 5.68365694082714286E-013
        369, 5.36139164544445038E-013
        370, 5.42536988537649516E-013
        371, 5.46704871014468083E-013
        372, 5.59145472972953023E-013
        373, 5.74908358955717054E-013
        374, 5.57212069465327647E-013
        375, 5.05552682600292312E-013
        376, 5.43585989121861888E-013
        377, 4.70865924895100899E-013
        378, 5.56388090195600390E-013
        379, 5.16567573105436211E-013
        380, 5.14656781384019425E-013
        381, 5.56115217540649751E-013
        382, 5.22426294491293585E-013
        383, 5.72588385244451807E-013
        384, 5.43417451766556646E-013
        385, 6.15041381257316350E-013
        386, 4.94827139029870428E-013
        387, 5.96266682682945256E-013
        388, 5.57160029502992465E-013
        389, 5.74569042468941485E-013
        390, 5.57846560700942576E-013
        391, 5.83450246366494701E-013
        392, 5.36459560210142394E-013
        393, 5.74569304739496760E-013
        394, 5.50348729331830306E-013
        395, 5.47177960386561140E-013
        396, 6.52225679332904593E-013
        397, 6.03904786812542753E-013
        398, 5.05939921327784399E-013
        399, 5.89771502753604265E-013
        400, 5.63238739348691729E-013
        401, 5.04760336183770817E-013
        402, 5.81870921514205315E-013
        403, 5.98722864493479966E-013
        404, 5.62530889611185991E-013
        405, 5.68643519056386911E-013
        406, 6.45670723133175363E-013
        407, 5.85377731686500421E-013
        408, 5.97697308831002761E-013
        409, 5.20625742786308778E-013
        410, 5.62843578652209903E-013
        411, 5.41834538710874902E-013
        412, 5.46622111684822952E-013
        413, 5.26552666135359065E-013
        414, 5.72532034593376942E-013
        415, 6.23281306205722000E-013
        416, 6.21877149621334489E-013
        417, 6.21389297402648778E-013
        418, 5.58501249957132827E-013
        419, 5.58809403066805418E-013
        420, 5.38392338520507754E-013
        421, 5.56238383608428378E-013
        422, 5.85235791489107312E-013
        423, 5.60306221684701408E-013
        424, 5.40349353441787703E-013
        425, 5.83572526240601333E-013
        426, 5.79192127867288503E-013
        427, 5.18196741865981642E-013
        428, 5.71678186164398668E-013
        429, 5.40598852279586965E-013
        430, 5.83791939828509271E-013
        431, 5.27320497829837343E-013
        432, 5.16843432957479012E-013
        433, 5.92444566374876341E-013
        434, 5.39412966806855117E-013
        435, 5.70360492132171933E-013
        436, 5.87585411197158628E-013
        437, 5.84605621249916481E-013
        438, 5.15979516969982157E-013
        439, 5.98502949678184545E-013
        440, 5.70437545146993789E-013
        441, 4.94154297568292389E-013
        442, 5.91737233809335062E-013
        443, 6.02700871930432557E-013
        444, 5.28740856375682800E-013
        445, 5.76971192014409171E-013
        446, 5.60002914069316518E-013
        447, 5.74847192641388365E-013
        448, 6.65483187197686014E-013
        449, 5.96851934738567621E-013
        450, 5.65794841487878043E-013
        451, 5.82997700053233924E-013
        452, 5.72567595116928561E-013
        453, 5.52643469231454396E-013
        454, 6.16001539968918427E-013
        455, 5.67249445236439838E-013
        456, 5.32612165181219952E-013
        457, 5.29511022760704264E-013
        458, 5.12582860178929646E-013
        459, 5.68023974998662404E-013
        460, 6.46769513938345109E-013
        461, 5.94268113493268091E-013
        462, 5.89405128898220027E-013
        463, 5.73190223040733693E-013
        464, 5.51551596495180332E-013
        465, 5.92961684228368699E-013
        466, 6.14348757030940481E-013
        467, 5.78898120129235836E-013
        468, 6.12787506257978609E-013
        469, 5.45748230754269973E-013
        470, 6.51976221142544144E-013
        471, 5.75606862868275020E-013
        472, 5.79028871610243500E-013
        473, 5.80562254622816880E-013
        474, 5.49983390047640941E-013
        475, 5.45827696230072652E-013
        476, 5.69555915700330096E-013
        477, 5.65096937064928882E-013
        478, 5.66428469012977363E-013
        479, 6.21824981182317115E-013
        480, 5.69199557395524468E-013
        481, 6.07959712566547046E-013
        482, 6.16149624528134497E-013
        483, 5.85669629963911414E-013
        484, 6.20527772965176901E-013
        485, 5.83946544694775842E-013
        486, 5.59868503850300739E-013
        487, 5.75024113036750208E-013
        488, 4.91767486929857884E-013
        489, 5.26805722537584200E-013
        490, 6.19595795912737726E-013
        491, 5.68967829162207754E-013
        492, 5.25268521733989129E-013
        493, 5.87486791398978035E-013
        494, 5.65273954000158839E-013
        495, 5.90859225047769908E-013
        496, 6.37444135412646301E-013
        497, 5.93648664937400196E-013
        498, 6.01721806886080805E-013
        499, 5.36952061479440098E-013
        500, 6.52945256149068362E-013
        501, 6.07023833053177664E-013
        502, 6.71875463819672122E-013
        503, 6.33966034575086737E-013
        504, 5.96901897636387640E-013
        505, 6.08468922523627553E-013
        506, 5.80414521657707805E-013
        507, 5.45858501544948617E-013
        508, 6.01818266268588282E-013
        509, 6.08631816420771721E-013
        510, 5.84473330051221257E-013
        511, 6.39119668145000098E-013
        512, 6.40082545538825825E-013
        513, 6.85955647529412197E-013
        514, 5.96967056047839913E-013
        515, 5.87169730382164609E-013
        516, 5.89594055965862585E-013
        517, 5.90340693353446447E-013
        518, 5.78540598028261246E-013
        519, 5.91406966326908356E-013
        520, 6.64084581095398361E-013
        521, 6.37429509649429952E-013
        522, 5.91332227960622531E-013
        523, 6.32912604701913779E-013
        524, 6.09331037792515362E-013
        525, 5.24334385681545868E-013
        526, 5.38867984349260721E-013
        527, 6.14358179210819430E-013
        528, 6.02657227947973952E-013
        529, 5.60575356633121106E-013
        530, 6.41258333103154256E-013
        531, 6.11835124316578732E-013
        532, 6.00246655710211720E-013
        533, 6.05750821121256091E-013
        534, 6.05803919775051509E-013
        535, 5.81049472471491866E-013
        536, 6.09688281240769765E-013
        537, 5.82122961745886881E-013
        538, 5.74963583974565374E-013
        539, 6.50212298603223068E-013
        540, 6.09617256850365722E-013
        541, 5.85786458972237911E-013
        542, 5.61220373473997900E-013
        543, 6.15827012016196988E-013
        544, 6.41402307346725263E-013
        545, 6.16955055659224519E-013
        546, 5.93883452542900385E-013
        547, 6.22161002950993511E-013
        548, 6.50011963670532860E-013
        549, 6.56345891264388072E-013
        550, 5.62040337700148112E-013
        551, 6.22710311802377215E-013
        552, 5.73093243497675975E-013
        553, 6.31096529092550115E-013
        554, 6.17386873314903614E-013
        555, 6.03382049379804949E-013
        556, 5.76684122980516467E-013
        557, 5.56689232984697592E-013
        558, 6.46563014657618986E-013
        559, 6.58440546807527409E-013
        560, 5.65832399650758928E-013
        561, 5.36448269316748988E-013
        562, 6.45283663196827214E-013
        563, 5.58992251562600733E-013
        564, 5.92173664759866606E-013
        565, 7.40204878544957542E-013
        566, 5.80131308026779230E-013
        567, 5.95023560497449112E-013
        568, 6.55768204450988712E-013
        569, 6.27963641552628090E-013
        570, 6.25440414193149801E-013
        571, 6.58895714682745660E-013
        572, 6.22064437448591829E-013
        573, 6.75939138897327121E-013
        574, 5.73575329660762786E-013
        575, 6.02035632318932659E-013
        576, 6.45020063526715971E-013
        577, 6.02232871534957674E-013
        578, 5.88824016008189303E-013
        579, 6.64607652561602146E-013
        580, 5.90770229312225662E-013
        581, 6.33862963727960808E-013
        582, 6.44158098358578181E-013
        583, 5.85141679926026980E-013
        584, 5.82941101032162842E-013
        585, 6.62255346122415374E-013
        586, 6.11603442216167541E-013
        587, 6.16035970627113799E-013
        588, 5.80180760677756041E-013
        589, 5.92751252261403034E-013
        590, 5.95032629668573794E-013
        591, 6.17862870607076511E-013
        592, 6.75617383490890850E-013
        593, 6.19885393171162457E-013
        594, 6.29508076014858331E-013
        595, 6.15275568945171555E-013
        596, 5.84451987319990105E-013
        597, 5.82633597843377646E-013
        598, 6.79504443327122817E-013
        599, 6.21159388875267942E-013
        600, 6.93259702552178382E-013
        601, 6.24635633549720788E-013
        602, 6.18067579611396836E-013
        603, 6.26901296815544602E-013
        604, 6.06770710068658348E-013
        605, 6.95601117884368438E-013
        606, 6.27754978246657217E-013
        607, 6.13510515963150539E-013
        608, 6.53349138826484526E-013
        609, 6.71306686156067179E-013
        610, 5.70938865312158455E-013
        611, 5.38346734296144057E-013
        612, 6.62682368009658522E-013
        613, 6.06611124820335624E-013
        614, 6.33910512294477995E-013
        615, 6.11924493714133310E-013
        616, 6.42256262516195852E-013
        617, 5.56195413086927630E-013
        618, 6.66217762114559364E-013
        619, 6.43297123085368851E-013
        620, 6.63480143995233907E-013
        621, 6.35975469327275326E-013
        622, 6.03442623085960711E-013
        623, 6.88945502239712814E-013
        624, 6.29826765399124161E-013
        625, 7.07074766730253006E-013
        626, 6.21502028221888767E-013
        627, 6.14429755292811676E-013
        628, 6.20718379443667439E-013
        629, 6.11843221017673428E-013
        630, 5.82674321566959688E-013
        631, 6.13069168552529669E-013
        632, 6.08753249989551659E-013
        633, 6.58850824309095613E-013
        634, 6.83473304553736407E-013
        635, 6.73360688875746422E-013
        636, 6.72431725428051002E-013
        637, 6.47910379005026396E-013
        638, 6.16215518378963665E-013
        639, 6.03608615115059912E-013
        640, 6.44852595441811955E-013
        641, 6.01659780223005245E-013
        642, 6.38940846480611538E-013
        643, 6.09500274308189772E-013
        644, 5.92021799384821946E-013
        645, 5.97583927813265606E-013
        646, 5.86579712227175141E-013
        647, 6.14190161149365141E-013
        648, 6.62405660501755623E-013
        649, 6.22294744656556407E-013
        650, 6.47004577858568969E-013
        651, 6.09165038528328664E-013
        652, 5.94291531311486177E-013
        653, 6.87100414335337990E-013
        654, 6.98755955442166277E-013
        655, 6.39784646129865751E-013
        656, 6.59614022129833680E-013
        657, 6.44180375846976303E-013
        658, 6.93915878426482069E-013
        659, 6.12887141234360584E-013
        660, 6.34089995131148349E-013
        661, 6.73560181762061769E-013
        662, 6.51384695471351223E-013
        663, 6.23537557553115305E-013
        664, 6.71319369302910110E-013
        665, 6.15510261931346266E-013
        666, 7.16231186527489800E-013
        667, 6.72329034535162616E-013
        668, 6.69320499330628429E-013
        669, 6.54004123712736723E-013
        670, 6.17411276137255425E-013
        671, 7.16851523996263877E-013
        672, 6.84828519977859019E-013
        673, 6.89940810002371409E-013
        674, 5.95401230601675255E-013
        675, 7.08730667993037987E-013
        676, 6.29407348473008863E-013
        677, 7.21391761027084989E-013
        678, 7.02138861476485489E-013
        679, 6.79068396788206052E-013
        680, 6.98199306822782989E-013
        681, 6.76124306139518693E-013
        682, 6.04535094068636860E-013
        683, 6.32351555728960544E-013
        684, 6.67648139823730906E-013
        685, 6.42890479582288548E-013
        686, 6.24663321629693677E-013
        687, 7.23517908885192387E-013
        688, 6.75312922230946407E-013
        689, 6.56640164370230939E-013
        690, 6.89934524862088592E-013
        691, 7.08804995695467836E-013
        692, 6.55080594599313663E-013
        693, 6.39992432142286121E-013
        694, 6.05837144719622930E-013
        695, 6.24623773961783799E-013
        696, 6.86953110891794580E-013
        697, 6.64864182852194267E-013
        698, 5.98811061432692609E-013
        699, 6.75774886839971114E-013
        700, 6.38457695081387757E-013
        701, 6.75370115378044022E-013
        702, 6.09795491959092592E-013
        703, 6.93255239705779384E-013
        704, 7.05088201160024024E-013
        705, 7.30307897750593946E-013
        706, 6.75282509255924626E-013
        707, 6.72229233848744722E-013
        708, 6.59094831259318135E-013
        709, 6.30379744997973347E-013
        710, 6.47962876989186147E-013
        711, 6.81039701349479559E-013
        712, 7.31416392609600326E-013
        713, 6.65512536654729466E-013
        714, 7.20907793060833689E-013
        715, 7.12213235731928605E-013
        716, 6.12473471713949186E-013
        717, 6.61558301287133916E-013
        718, 6.49072870282668659E-013
        719, 6.52050363716590164E-013
        720, 6.03468669317453061E-013
        721, 7.04014278201999783E-013
        722, 6.83101640483455509E-013
        723, 7.69671861396656836E-013
        724, 6.96357314158085494E-013
        725, 6.98880689922301024E-013
        726, 6.18472246123184784E-013
        727, 7.00916858460155520E-013
        728, 6.65399649742339067E-013
        729, 6.15767054287931149E-013
        730, 7.23633052702419520E-013
        731, 6.72344023852566237E-013
        732, 6.37066128193611983E-013
        733, 6.81802732092693828E-013
        734, 7.03374006734191213E-013
        735, 6.60249326657680098E-013
        736, 6.90268143518154547E-013
        737, 6.52012620243175271E-013
        738, 6.91558980146270706E-013
        739, 7.63178369518211332E-013
        740, 6.17979144149753680E-013
        741, 6.93457574985853282E-013
        742, 7.19478315636962834E-013
        743, 7.03168907215994683E-013
        744, 7.13194216258531718E-013
        745, 6.33913968099956542E-013
        746, 6.25395146010774445E-013
        747, 6.50519590355218360E-013
        748, 6.47216027887486045E-013
        749, 6.77371679708774638E-013
        750, 7.17334072925183499E-013
        751, 6.85346580879807240E-013
        752, 7.17356822993268083E-013
        753, 8.04819878528324894E-013
        754, 6.46392034982307280E-013
        755, 8.01601378704275053E-013
        756, 6.77504438725852817E-013
        757, 7.74030459872099043E-013
        758, 7.57242768049437793E-013
        759, 7.49616794154099598E-013
        760, 7.47202128476094048E-013
        761, 6.91577631443687807E-013
        762, 6.38205978457297056E-013
        763, 6.68865614116579153E-013
        764, 7.23235186477341124E-013
        765, 7.63003266254328691E-013
        766, 7.52008320237080690E-013
        767, 7.13404662605460515E-013
        768, 7.16488745207240199E-013
        769, 7.09572695615877543E-013
        770, 7.20604811930378641E-013
        771, 6.66805284647723697E-013
        772, 7.28826046086638690E-013
        773, 7.33297213868729582E-013
        774, 7.31411063138027891E-013
        775, 6.45551333080518154E-013
        776, 6.33041959774412132E-013
        777, 7.38166558751687407E-013
        778, 7.42165122866986523E-013
        779, 7.11353646259038097E-013
        780, 7.93161292294477025E-013
        781, 6.92163302349261236E-013
        782, 7.21585209766249179E-013
        783, 7.25657737737990996E-013
        784, 8.95068619989785160E-013
        785, 7.43982490682021189E-013
        786, 7.70135781474127249E-013
        787, 8.45965888100689865E-013
        788, 7.38319244677495746E-013
        789, 7.75917356782746298E-013
        790, 7.82547512830380814E-013
        791, 8.11590962817251965E-013
        792, 7.41820655381627710E-013
        793, 7.21428016732959006E-013
        794, 8.03316085350579173E-013
        795, 7.43446486556329415E-013
        796, 8.09113470633285535E-013
        797, 7.44640324085806320E-013
        798, 7.74045384199209256E-013
        799, 7.42531401481563849E-013
        800, 7.54949429158215028E-013
        801, 8.54518141854048941E-013
        802, 7.64156452252594378E-013
        803, 8.08767046275332737E-013
        804, 8.71813051505091820E-013
        805, 8.07964921337292855E-013
        806, 8.71907895830809751E-013
        807, 7.61368236092949530E-013
        808, 8.35551298631573920E-013
        809, 7.80024789829512240E-013
        810, 8.46432149415186021E-013
        811, 8.23422120595678701E-013
        812, 8.74197583234416860E-013
        813, 8.34729126937683831E-013
        814, 7.22536585045317519E-013
        815, 8.45029170780320882E-013
        816, 8.46753209696980393E-013
        817, 7.75143023010185024E-013
        818, 7.85392126849002885E-013
        819, 8.54824689178019849E-013
        820, 9.07356696556077541E-013
        821, 7.48994935530351438E-013
        822, 7.45129578703812702E-013
