         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598059935E-001
         2,    2098107,  1010, 5.10637474790445967E-001
         3,    2098091,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56924402656285700E-001
         5,    2097675,  1010, 2.66899094094974303E-002
         6,    2097059,  1010, 5.41316188947751453E-004
         7,    2096456,  1010, 7.78818622445416237E-006
         8,    2095703,  1010, 3.74658174995347200E-008
         9,    1827703,  1010, 2.64022625013091697E-011
        10,     402532,  1010, 4.51126453250602555E-015
        11,      80665,  1010, 2.53552783481512690E-015
        12,       5394,  1010, 2.52139856137164903E-015
        13,         43,  1010, 2.53097799488842068E-015
        14,          2,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         49, 4.07769605371610085E-013
         50, 3.84811937265562263E-013
         51, 3.75388030636571060E-013
         52, 3.97816319414334388E-013
         53, 3.85002144242519009E-013
         54, 4.04298875731101556E-013
         55, 4.04199223330719071E-013
         56, 4.10072330336001442E-013
         57, 4.00327906050753198E-013
         58, 3.65304076460628244E-013
         59, 4.13694027851212133E-013
         60, 4.07000719040238707E-013
         61, 4.27511640913075444E-013
         62, 3.85566919396086149E-013
         63, 4.06266065509062383E-013
         64, 4.26275410750698902E-013
         65, 4.18812932006548340E-013
         66, 3.66305263967020238E-013
         67, 4.11214573578153557E-013
         68, 4.26010542911093285E-013
         69, 4.38872654099902270E-013
         70, 3.89379981374949905E-013
         71, 4.21132035025653794E-013
         72, 3.89838186771575631E-013
         73, 4.32495668430500528E-013
         74, 3.85824365253589555E-013
         75, 3.71130063367393425E-013
         76, 3.76558668848066494E-013
         77, 4.26207075531555871E-013
         78, 3.93776957079142969E-013
         79, 4.17770050173477833E-013
         80, 4.30860149612466973E-013
         81, 4.01286854668753385E-013
         82, 3.85626582573944009E-013
         83, 3.91661723140433516E-013
         84, 4.57017540667037476E-013
         85, 3.81818967469802892E-013
         86, 4.56452979578037199E-013
         87, 3.91592102917683873E-013
         88, 4.26473549656481069E-013
         89, 4.53698305479020218E-013
         90, 4.09669185497441777E-013
         91, 4.06511054329049637E-013
         92, 4.33836247625326730E-013
         93, 4.28827089592552113E-013
         94, 4.02435471422118121E-013
         95, 4.29481255269372408E-013
         96, 3.79684414115596602E-013
         97, 4.01971474925559547E-013
         98, 4.06410355358775278E-013
         99, 4.17432096020822087E-013
        100, 3.84519162471376575E-013
        101, 4.20004934957787009E-013
        102, 3.97473736822722002E-013
        103, 4.21209573082674238E-013
        104, 4.06360225892754544E-013
        105, 4.22275170927812347E-013
        106, 4.59411227145183724E-013
        107, 4.63758557075009475E-013
        108, 4.32524302357506768E-013
        109, 4.00670232250546673E-013
        110, 4.26383835491254023E-013
        111, 4.42479523000434431E-013
        112, 4.04201762973124482E-013
        113, 4.14184472785305160E-013
        114, 4.23663836456895640E-013
        115, 4.24319300721321995E-013
        116, 4.16123215109744316E-013
        117, 4.05551821694592398E-013
        118, 4.40474761949323705E-013
        119, 4.37519080437765853E-013
        120, 4.27958010369324853E-013
        121, 4.17794304592617568E-013
        122, 3.78764375220180489E-013
        123, 4.43766449724525386E-013
        124, 4.78539638506074870E-013
        125, 4.35952363160434174E-013
        126, 4.25659882128608344E-013
        127, 4.38161823506263897E-013
        128, 4.33041951181678401E-013
        129, 4.09754089734685710E-013
        130, 4.71696923198281922E-013
        131, 4.95013234260270975E-013
        132, 4.25865278663097278E-013
        133, 4.09481992912360963E-013
        134, 4.52210145573800349E-013
        135, 4.34295439308799964E-013
        136, 4.35986687132864488E-013
        137, 4.26234148913068736E-013
        138, 4.28450024557278710E-013
        139, 4.29579098263205116E-013
        140, 4.66251117333264275E-013
        141, 3.97493064628545900E-013
        142, 4.26362722238934245E-013
        143, 4.12316838267425847E-013
        144, 4.26654190433521068E-013
        145, 4.28283182270513570E-013
        146, 4.37919349332501540E-013
        147, 4.35492078781944715E-013
        148, 4.01278234975917103E-013
        149, 3.73178451701899569E-013
        150, 4.22324460142153736E-013
        151, 4.48619983069589543E-013
        152, 4.00814341317083214E-013
        153, 4.48544478362368610E-013
        154, 4.37727963893127631E-013
        155, 4.01144910910274886E-013
        156, 4.21341509052260583E-013
        157, 4.20133724348177666E-013
        158, 4.30487703817273183E-013
        159, 4.19312588109696873E-013
        160, 3.96196804117285782E-013
        161, 4.85551229905998708E-013
        162, 4.54998353935058558E-013
        163, 4.20414091023367196E-013
        164, 4.41368662916588888E-013
        165, 3.94693138158491860E-013
        166, 4.66794987403638936E-013
        167, 4.52923502694120746E-013
        168, 4.16616136763838929E-013
        169, 4.56872438480497554E-013
        170, 4.42482537416320714E-013
        171, 4.25701988273383257E-013
        172, 4.41333695369372970E-013
        173, 4.50835695630553636E-013
        174, 4.59025125830889220E-013
        175, 4.24818293393894128E-013
        176, 4.55147798792468147E-013
        177, 4.24837210834769551E-013
        178, 4.42081194361511901E-013
        179, 4.38644815621280504E-013
        180, 4.69652222784019687E-013
        181, 4.75254323068640395E-013
        182, 4.51233973323501353E-013
        183, 4.34421129221163224E-013
        184, 5.09483307105193133E-013
        185, 4.64578295294499634E-013
        186, 4.33225188457222312E-013
        187, 4.56582242207741783E-013
        188, 4.57517404056841547E-013
        189, 4.55242956175725681E-013
        190, 4.90220137579826750E-013
        191, 4.32749370604088273E-013
        192, 5.14460648399806971E-013
        193, 4.19227162154740901E-013
        194, 4.24083775952397657E-013
        195, 4.67416635340302627E-013
        196, 4.35406694260699028E-013
        197, 4.20515906013641591E-013
        198, 4.09188028514333597E-013
        199, 4.35120488701861317E-013
        200, 4.58072662408774063E-013
        201, 5.40227495923551737E-013
        202, 4.18211709104868348E-013
        203, 4.26989331473844039E-013
        204, 4.20441477368606660E-013
        205, 4.65317991814831186E-013
        206, 4.18163309590716930E-013
        207, 4.68370008106971458E-013
        208, 4.78923961304779054E-013
        209, 4.63606082954250395E-013
        210, 4.98952473074261056E-013
        211, 4.20379304268315193E-013
        212, 4.89912333269652658E-013
        213, 4.28668455357297633E-013
        214, 4.26672403509442199E-013
        215, 3.97269620755217894E-013
        216, 4.63541575689232253E-013
        217, 4.25136107428757836E-013
        218, 5.22923860620465677E-013
        219, 4.63431611057614204E-013
        220, 4.91776709450670839E-013
        221, 4.44982044130200620E-013
        222, 4.40615984977303454E-013
        223, 4.39311459751683185E-013
        224, 4.76465287663877176E-013
        225, 4.69147333367322410E-013
        226, 5.00236477289633797E-013
        227, 5.31130923599921192E-013
        228, 4.53647325353115408E-013
        229, 3.99981957592288302E-013
        230, 4.69738022508677647E-013
        231, 4.72009989628998933E-013
        232, 4.46935022999369599E-013
        233, 4.51942176479772079E-013
        234, 4.47949551751845568E-013
        235, 4.85735232940128589E-013
        236, 4.52489112051342483E-013
        237, 4.56194050787246442E-013
        238, 5.09262483586273303E-013
        239, 4.49097396392461823E-013
        240, 4.81468103665059762E-013
        241, 4.30939066577758530E-013
        242, 4.90777259961542835E-013
        243, 3.97284542315809422E-013
        244, 4.84434806314861617E-013
        245, 4.18926339004880812E-013
        246, 4.49517612983938647E-013
        247, 4.55612294839625801E-013
        248, 5.02360865009806419E-013
        249, 4.58941232645703367E-013
        250, 4.22673679044326794E-013
        251, 4.82769090395102811E-013
        252, 4.69517921806354222E-013
        253, 4.94096820720424157E-013
        254, 4.90755787287972377E-013
        255, 4.78833375665707343E-013
        256, 5.01464444791843681E-013
        257, 4.57356474315355539E-013
        258, 4.90822288211129183E-013
        259, 4.87611640043756094E-013
        260, 4.80887568659527215E-013
        261, 4.90598585033975717E-013
        262, 4.51471837741165804E-013
        263, 5.17968101981529814E-013
        264, 4.53973098706626781E-013
        265, 5.27623069717674980E-013
        266, 4.74189550868638057E-013
        267, 4.95255208171301266E-013
        268, 4.78005748214438428E-013
        269, 4.83144795058914102E-013
        270, 5.32472100701584518E-013
        271, 4.78861087257248100E-013
        272, 4.73757055229489456E-013
        273, 4.96025789414303489E-013
        274, 5.55548203727583773E-013
        275, 4.68447137175853597E-013
        276, 4.44033414281556933E-013
        277, 4.85545294024208854E-013
        278, 4.92208747834728797E-013
        279, 4.60215064195344136E-013
        280, 4.97017374751089253E-013
        281, 4.71857489573475259E-013
        282, 5.29278025952198495E-013
        283, 4.69646667599368563E-013
        284, 4.80122065174027389E-013
        285, 4.89963924197564536E-013
        286, 4.56222885211327358E-013
        287, 5.18730545743102958E-013
        288, 5.10233220215781694E-013
        289, 4.81486025279721473E-013
        290, 4.45086840192905282E-013
        291, 5.06664932777624880E-013
        292, 4.89321599768883691E-013
        293, 5.08879018955075045E-013
        294, 4.72787039502255250E-013
        295, 5.07809433072561929E-013
        296, 5.19939768904807550E-013
        297, 4.70607004008053005E-013
        298, 4.87827541253637521E-013
        299, 4.74940005903254003E-013
        300, 4.78184815418933720E-013
        301, 5.46185716383677364E-013
        302, 5.17676063440480143E-013
        303, 5.08416800859139288E-013
        304, 4.92682328631609056E-013
        305, 5.81711464359466563E-013
        306, 5.51614781757468887E-013
        307, 5.29602304535638599E-013
        308, 5.00477851697714875E-013
        309, 5.19881323350859201E-013
        310, 4.94262216413541244E-013
        311, 5.13965621529938737E-013
        312, 5.13089334959361913E-013
        313, 4.61479891843602747E-013
        314, 5.11655644281917698E-013
        315, 4.41865863368703978E-013
        316, 5.00280266374635880E-013
        317, 5.13899624638822619E-013
        318, 5.12436484863764359E-013
        319, 5.94776216899299858E-013
        320, 5.46005460296133585E-013
        321, 5.23038401475693894E-013
        322, 5.19294647650043655E-013
        323, 4.78026490434475049E-013
        324, 5.21410224836154045E-013
        325, 4.69731930648717205E-013
        326, 5.32365533073427297E-013
        327, 5.19671581409495154E-013
        328, 5.44133270953111544E-013
        329, 5.32256224062039121E-013
        330, 5.31387946045320828E-013
        331, 4.99533557997415637E-013
        332, 5.15446424821598736E-013
        333, 5.33922734505811843E-013
        334, 4.95143835112315336E-013
        335, 5.81093965742321179E-013
        336, 5.31791859898266622E-013
        337, 5.07366603203307050E-013
        338, 5.56336754140127290E-013
        339, 5.63959515965765268E-013
        340, 5.40229050340783840E-013
        341, 5.65189480589724423E-013
        342, 5.24323529419627070E-013
        343, 5.93130271653339096E-013
        344, 5.50319989128518409E-013
        345, 5.37102043249824797E-013
        346, 5.19312112248323779E-013
        347, 5.23490329616498946E-013
        348, 5.78430569303271259E-013
        349, 5.65160048874038979E-013
        350, 5.76536323929864955E-013
        351, 5.20750034590348977E-013
        352, 5.49516978547375200E-013
        353, 5.51494750708760622E-013
        354, 5.27926378353665238E-013
        355, 5.62961524579714830E-013
        356, 5.84488302341026545E-013
        357, 5.85206557637737264E-013
        358, 5.60793845193901591E-013
        359, 5.37597458132314407E-013
        360, 5.77427746830251575E-013
        361, 5.75347194359369743E-013
        362, 5.77297594730857177E-013
        363, 5.22493660554350153E-013
        364, 6.21891703679922538E-013
        365, 5.31920510816454316E-013
        366, 5.88790511608678914E-013
        367, 5.93211708999936227E-013
        368, 5.39833464520969361E-013
        369, 5.08931313903811715E-013
        370, 5.67281686544112373E-013
        371, 5.43205962176170762E-013
        372, 5.66398471985624316E-013
        373, 5.43206972543906321E-013
        374, 5.36010642739071820E-013
        375, 5.66220753841936294E-013
        376, 5.19572042636656138E-013
        377, 6.11984101437840871E-013
        378, 5.17157137646385375E-013
        379, 5.17592292664814293E-013
        380, 5.43880644777624356E-013
        381, 5.38557520064053912E-013
        382, 5.71951601777206448E-013
        383, 6.46808907551807116E-013
        384, 5.30785164613804557E-013
        385, 5.80931436741891848E-013
        386, 5.62956475797704267E-013
        387, 5.59308880223595004E-013
        388, 5.56447799277234844E-013
        389, 5.50416858101669947E-013
        390, 6.27540311228101310E-013
        391, 5.72494006375903016E-013
        392, 5.21672498041559090E-013
        393, 5.51712849032741125E-013
        394, 5.86478887302558092E-013
        395, 6.21098434642635695E-013
        396, 5.60111920437225418E-013
        397, 5.72341870243669003E-013
        398, 5.32309313563544128E-013
        399, 6.43389777471083253E-013
        400, 5.78833261758020034E-013
        401, 5.51767227894515590E-013
        402, 5.74349068361327438E-013
        403, 5.02415428764537619E-013
        404, 6.17249828847121831E-013
        405, 5.87677178115294828E-013
        406, 5.36060180613123984E-013
        407, 6.05124285944269462E-013
        408, 5.21239854903930894E-013
        409, 5.21874248263300787E-013
        410, 5.50458793154205866E-013
        411, 6.49562752123303549E-013
        412, 5.53518576036553469E-013
        413, 5.46441782860184672E-013
        414, 5.99735451616753715E-013
        415, 5.72851093255302123E-013
        416, 5.50234153931504776E-013
        417, 6.22149815096865499E-013
        418, 6.31206919903565899E-013
        419, 5.36362292904280586E-013
        420, 5.54484396242651915E-013
        421, 5.78668562409105730E-013
        422, 4.99891794709059505E-013
        423, 5.79895966457225260E-013
        424, 6.04792443173940989E-013
        425, 5.89583785250839332E-013
        426, 5.85213477375355530E-013
        427, 5.40155764213662330E-013
        428, 5.48046929999453989E-013
        429, 5.34040486070141665E-013
        430, 5.52614416927730331E-013
        431, 6.41475684539845163E-013
        432, 5.71767178663245155E-013
        433, 5.74439244017219921E-013
        434, 5.99554721037358061E-013
        435, 6.31837318083358493E-013
        436, 5.43972402943152973E-013
        437, 6.05111595605855783E-013
        438, 5.97697704092962729E-013
        439, 6.06281502090696449E-013
        440, 5.36403925517861472E-013
        441, 5.89878725240886948E-013
        442, 5.57602723923580665E-013
        443, 6.21251495436579221E-013
        444, 6.25419655085641383E-013
        445, 6.34026848028383884E-013
        446, 5.99227757038656412E-013
        447, 5.69420865649704555E-013
        448, 6.43933802033348418E-013
        449, 6.16496054893076337E-013
        450, 5.31466087018376632E-013
        451, 6.07544299362114715E-013
        452, 5.96650949761469899E-013
        453, 5.69201359407960416E-013
        454, 5.44553894641288082E-013
        455, 5.72459784382384791E-013
        456, 5.11836679437424297E-013
        457, 5.52713346418211204E-013
        458, 6.43241172966123893E-013
        459, 6.01905773133950505E-013
        460, 6.26401253096214734E-013
        461, 5.84437233274186991E-013
        462, 5.69433793361886995E-013
        463, 5.37816983329371510E-013
        464, 5.52571753304028703E-013
        465, 5.97551691581063248E-013
        466, 6.49556917075197407E-013
        467, 6.06876713966969935E-013
        468, 5.55988090204290958E-013
        469, 5.64917637710651791E-013
        470, 6.29245200728745237E-013
        471, 5.91921536528862945E-013
        472, 5.72513265294226627E-013
        473, 6.70274013217862035E-013
        474, 5.59428118976194310E-013
        475, 5.43763980417222765E-013
        476, 6.01273883275169008E-013
        477, 6.13692179743416460E-013
        478, 5.80660726270413900E-013
        479, 6.16650618582834146E-013
        480, 5.30916175188546326E-013
        481, 5.58386375342154127E-013
        482, 6.10987965628764865E-013
        483, 5.70978297144186587E-013
        484, 5.97725591917319354E-013
        485, 6.39563034828806398E-013
        486, 6.01674744831790594E-013
        487, 6.00715321155318450E-013
        488, 6.24218205600106058E-013
        489, 5.89687175411580788E-013
        490, 5.66251418789252857E-013
        491, 6.02235830852260707E-013
        492, 5.68450352071069984E-013
        493, 6.38200382557362558E-013
        494, 5.46553604713177071E-013
        495, 5.71345834113427459E-013
        496, 5.73941391259922180E-013
        497, 6.27918201752759655E-013
        498, 6.70570009199376737E-013
        499, 6.22217927099496337E-013
        500, 6.07644624701973922E-013
        501, 6.78462463865512246E-013
        502, 6.25314495660738704E-013
        503, 5.91349429535984608E-013
        504, 6.10138847355667974E-013
        505, 5.94798444083854781E-013
        506, 6.00800938641833939E-013
        507, 5.82434508264774733E-013
        508, 6.01461361343070200E-013
        509, 6.12293460036332098E-013
        510, 5.63908379028949719E-013
        511, 5.31329140146365982E-013
        512, 6.21773284347222466E-013
        513, 6.36939971192162600E-013
        514, 6.18802190451419805E-013
        515, 6.30231707110770898E-013
        516, 6.52499217631459102E-013
        517, 6.19226909496229833E-013
        518, 6.58581974270761869E-013
        519, 6.14163533666584531E-013
        520, 6.63007919828849839E-013
        521, 6.16090486822815073E-013
        522, 6.55327506180786601E-013
        523, 5.97879536244044186E-013
        524, 5.79233097247875003E-013
        525, 5.61029767026913063E-013
        526, 5.17198980631763044E-013
        527, 5.71172226172033897E-013
        528, 6.30672787766215005E-013
        529, 6.13802399466932625E-013
        530, 5.96490777465566669E-013
        531, 5.73565449757292816E-013
        532, 5.78574527811000055E-013
        533, 5.81646946342373542E-013
        534, 6.37365729781303764E-013
        535, 6.12973269839644891E-013
        536, 6.24628319984722841E-013
        537, 5.39777316939328817E-013
        538, 6.26688110836744513E-013
        539, 5.76395817584869717E-013
        540, 5.76694094156972740E-013
        541, 6.34390619391275849E-013
        542, 6.33057672604416487E-013
        543, 5.61234965682473969E-013
        544, 6.82631095284302518E-013
        545, 6.40713621301161902E-013
        546, 5.95462203225634346E-013
        547, 5.77037080339316418E-013
        548, 6.21516934375245578E-013
        549, 6.21751988908696649E-013
        550, 6.67162627878487817E-013
        551, 6.22280571591896503E-013
        552, 6.22323735830288127E-013
        553, 5.72480383457051078E-013
        554, 5.80882345617025589E-013
        555, 6.16199874445989088E-013
        556, 6.11584667866219589E-013
        557, 6.04587024480924527E-013
        558, 6.25945189449505288E-013
        559, 6.27619264466167203E-013
        560, 5.79308682981896613E-013
        561, 6.03551630299469936E-013
        562, 5.85618071419840819E-013
        563, 6.11600749337548759E-013
        564, 6.27168281170831848E-013
        565, 6.06313942051052329E-013
        566, 6.19922161235680772E-013
        567, 6.15730431816608712E-013
        568, 6.05664994345807554E-013
        569, 6.33726330685618535E-013
        570, 6.02841183432067175E-013
        571, 6.34369094301189089E-013
        572, 5.91103058921099709E-013
        573, 6.81696024221317537E-013
        574, 5.58943762756166678E-013
        575, 6.53116648445500975E-013
        576, 6.43043585045705752E-013
        577, 5.99921379378404225E-013
        578, 6.41391277287575441E-013
        579, 5.99806944894094284E-013
        580, 6.74699486063280828E-013
        581, 5.44426287126198183E-013
        582, 6.57747974148579362E-013
        583, 6.15416523896864817E-013
        584, 5.86141676791494505E-013
        585, 6.20697618887330469E-013
        586, 6.01851242422873643E-013
        587, 6.81843458954211171E-013
        588, 6.04813082505618555E-013
        589, 6.02770469305015909E-013
        590, 5.62274380487516878E-013
        591, 5.88771065737883026E-013
        592, 6.42177577884677386E-013
        593, 6.91362157265528918E-013
        594, 6.48805016875903669E-013
        595, 5.22711685112389475E-013
        596, 5.69689792191992847E-013
        597, 6.09879613271347235E-013
        598, 6.74361950003347578E-013
        599, 6.50663761897328673E-013
        600, 6.36804335220782231E-013
        601, 6.97091578862415273E-013
        602, 6.12077268279882008E-013
        603, 6.02997729972441918E-013
        604, 6.01314473959213573E-013
        605, 6.32321946475965416E-013
        606, 6.44809745546027325E-013
        607, 6.59358141212359190E-013
        608, 5.93747845541283786E-013
        609, 6.12158670277781516E-013
        610, 6.28052518478835185E-013
        611, 6.25967834019520918E-013
        612, 6.50559764794569606E-013
        613, 5.98822645401359241E-013
        614, 6.58051583791420457E-013
        615, 6.53977757546034423E-013
        616, 6.46213840355777576E-013
        617, 6.23654531021819182E-013
        618, 6.02103719066218925E-013
        619, 6.52407169443971743E-013
        620, 6.35185768885787901E-013
        621, 6.49307036459673355E-013
        622, 7.18574995411567947E-013
        623, 6.64710695913310753E-013
        624, 6.90505947126653784E-013
        625, 6.80082252715273122E-013
        626, 5.91866413389177487E-013
        627, 6.47001022130116409E-013
        628, 6.14037465104280139E-013
        629, 6.20554835329460182E-013
        630, 5.98829922112825270E-013
        631, 6.53811846521894119E-013
        632, 5.58919427249913471E-013
        633, 6.46821641696848362E-013
        634, 6.14596448910519019E-013
        635, 6.33491354278692119E-013
        636, 6.57060783588869213E-013
        637, 6.70045093971093960E-013
        638, 6.04042168979665666E-013
        639, 6.77629561944574332E-013
        640, 6.33814574209210910E-013
        641, 6.36894294646257646E-013
        642, 6.08577938122452137E-013
        643, 6.41573419838985110E-013
        644, 6.95377789170116377E-013
        645, 6.36327749166313306E-013
        646, 6.45965027425167519E-013
        647, 5.74753507358055640E-013
        648, 6.97157900443033705E-013
        649, 6.31221408117573303E-013
        650, 6.20693834586975882E-013
        651, 6.29079611737923671E-013
        652, 6.94471961256482169E-013
        653, 6.59889800595042667E-013
        654, 6.54105277100744644E-013
        655, 6.44386457244246477E-013
        656, 5.94587580880564004E-013
        657, 6.34339580061628289E-013
        658, 6.48899286607181701E-013
        659, 7.20958767646866488E-013
        660, 6.98748038624886878E-013
        661, 6.17309876119423816E-013
        662, 6.71500394202392813E-013
        663, 6.54592839380259043E-013
        664, 5.88021623612954409E-013
        665, 6.55560342828429802E-013
        666, 7.53154760668820336E-013
        667, 6.11462612134452202E-013
        668, 6.40498557337728896E-013
        669, 6.79652704316587279E-013
        670, 6.61069248456159274E-013
        671, 6.31271982744038666E-013
        672, 5.85967340383757354E-013
        673, 6.48787775736350722E-013
        674, 6.74338452961317444E-013
        675, 6.49562816978321019E-013
        676, 6.47532971973014306E-013
        677, 6.61076165523207766E-013
        678, 7.12607327769968267E-013
        679, 6.52572565237422143E-013
        680, 7.02045865580291614E-013
        681, 6.66861309772942735E-013
        682, 6.11414252472279118E-013
        683, 6.92225425642045893E-013
        684, 6.88816512404140040E-013
        685, 6.30687117039364406E-013
        686, 6.39100008872991920E-013
        687, 6.40002426360781361E-013
        688, 6.10387888999016241E-013
        689, 6.62755830219843595E-013
        690, 6.65481546438414832E-013
        691, 6.93332738825206551E-013
        692, 6.09560202290778655E-013
        693, 5.58329814271465037E-013
        694, 6.32871286872854868E-013
        695, 6.71126074560786325E-013
        696, 7.09481365477228710E-013
        697, 7.09924941236593932E-013
        698, 6.51317951563899678E-013
        699, 6.35896021598293214E-013
        700, 6.46739383850647339E-013
        701, 6.21010721081927672E-013
        702, 7.24607845874666058E-013
        703, 6.71762018921191562E-013
        704, 6.93477921777808905E-013
        705, 7.12810543531051673E-013
        706, 5.86481932265464010E-013
        707, 6.44772150683197182E-013
        708, 6.43764291281610183E-013
        709, 6.38354740659151908E-013
        710, 7.11989763016634415E-013
        711, 6.46971820604983380E-013
        712, 6.27064794291952537E-013
        713, 6.68558647516688043E-013
        714, 7.97733984070888191E-013
        715, 6.88536425367817258E-013
        716, 6.61302639448518270E-013
        717, 6.36578835847898916E-013
        718, 6.84800886265546105E-013
        719, 6.49612492479720202E-013
        720, 6.56425631223927214E-013
        721, 6.81451316421107461E-013
        722, 6.76489080556774334E-013
        723, 6.60165251347286970E-013
        724, 6.81184862577860507E-013
        725, 6.47399600271448647E-013
        726, 6.72781207373017918E-013
        727, 7.09782843918024249E-013
        728, 6.70071308231555927E-013
        729, 6.43410790557693563E-013
        730, 6.66765459800511723E-013
        731, 6.76622556429083755E-013
        732, 6.67312865675676171E-013
        733, 7.67533860632239677E-013
        734, 6.66969014139101974E-013
        735, 7.01651010778921209E-013
        736, 6.35733724353657597E-013
        737, 6.41658325748767340E-013
        738, 6.19295089893598047E-013
        739, 6.82776152883048606E-013
        740, 7.02834810859926115E-013
        741, 6.82165070777685033E-013
        742, 6.69689410085697395E-013
        743, 7.30350214671098121E-013
        744, 7.15369482184536290E-013
        745, 7.04532751480629366E-013
        746, 6.45256064740943824E-013
        747, 7.50438503236260968E-013
        748, 6.66507067661784207E-013
        749, 7.86198684115929971E-013
        750, 6.92383886841744720E-013
        751, 6.88749680761416145E-013
        752, 7.12464472898845461E-013
        753, 7.42233237815902729E-013
        754, 6.97180165528269001E-013
        755, 7.50578027487123176E-013
        756, 6.29349000316251149E-013
        757, 8.18721918434525377E-013
        758, 7.02542683983024016E-013
        759, 6.81243885296239948E-013
        760, 7.58780654650681828E-013
        761, 6.91641352705712571E-013
        762, 7.23689012922531525E-013
        763, 7.24066608388877446E-013
        764, 6.42698386812509873E-013
        765, 7.22734308527429723E-013
        766, 6.75443269924161439E-013
        767, 7.36588803300932502E-013
        768, 8.02985466032759251E-013
        769, 7.31578344536591866E-013
        770, 7.33993476774971340E-013
        771, 7.99753901816895379E-013
        772, 8.35002605128921940E-013
        773, 7.31923576869414168E-013
        774, 6.92159598264805319E-013
        775, 6.76090587017062672E-013
        776, 7.26380717874133560E-013
        777, 7.17587961412566587E-013
        778, 7.83065956765793058E-013
        779, 7.82692179917491012E-013
        780, 8.17485070630307512E-013
        781, 7.85082599248449978E-013
        782, 7.22477113178768857E-013
        783, 7.27588612805039652E-013
        784, 7.78302945237423928E-013
        785, 7.43935570707555459E-013
        786, 7.36345072542066911E-013
        787, 7.89887349650996894E-013
        788, 8.83512318595531760E-013
        789, 7.22304077777506689E-013
        790, 6.91127176069022182E-013
        791, 6.94279262059079437E-013
        792, 7.40609639857352669E-013
        793, 7.01111492603535226E-013
        794, 7.24635028309468231E-013
        795, 7.28063556712525393E-013
        796, 8.56919489165245895E-013
        797, 7.29849385398581293E-013
        798, 7.73075958717232948E-013
        799, 7.92290702111589499E-013
        800, 7.45789671763458459E-013
        801, 8.05541178079098940E-013
        802, 7.79610013833846059E-013
        803, 7.33837940432179528E-013
        804, 8.30296069102915375E-013
        805, 8.23327247015101508E-013
        806, 8.37977632771963330E-013
        807, 7.61719511639595172E-013
        808, 7.70076365484253087E-013
        809, 6.81617915576180679E-013
        810, 6.86271928298950131E-013
        811, 8.40945280414530889E-013
        812, 8.35475703394782891E-013
        813, 7.65801796068190685E-013
        814, 8.30203222517679127E-013
        815, 7.01070394817412447E-013
        816, 7.34856239824942785E-013
        817, 9.16794690920678856E-013
        818, 8.20762533506133178E-013
        819, 8.46576870335574092E-013
        820, 8.99931346206997486E-013
        821, 8.06065180669544749E-013
        822, 8.44702735937885963E-013
