         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         42, 3.05518020253204754E-012
         43, 3.05934093425864057E-012
         44, 3.27766223290523795E-012
         45, 2.90393336582313798E-012
         46, 2.94515726284875960E-012
         47, 3.09950844746796168E-012
         48, 2.88836169796847289E-012
         49, 2.68559739625575636E-012
         50, 2.71300824054094510E-012
         51, 2.81961238499595112E-012
         52, 2.75802754759925076E-012
         53, 2.77840099461325377E-012
         54, 2.84730911965353367E-012
         55, 2.90854628065638950E-012
         56, 2.86946541769093323E-012
         57, 2.85273067248980864E-012
         58, 2.80502064443842456E-012
         59, 2.96135097429552955E-012
         60, 3.05637492286440853E-012
         61, 3.07072301243709932E-012
         62, 2.88981713422437231E-012
         63, 3.22972512000249445E-012
         64, 3.30689453198252442E-012
         65, 3.19332017370198769E-012
         66, 3.06685314151499434E-012
         67, 3.08188266684175119E-012
         68, 2.90905796017699710E-012
         69, 2.98397758862881214E-012
         70, 3.08515960485301405E-012
         71, 2.85453531148065720E-012
         72, 3.19169264726772633E-012
         73, 2.92394989974000903E-012
         74, 2.95322558472747740E-012
         75, 3.10117006733367579E-012
         76, 2.98440851357282473E-012
         77, 2.85915462203424997E-012
         78, 2.98697651616781725E-012
         79, 2.83902500068997628E-012
         80, 2.96819715453900516E-012
         81, 3.10231882377535807E-012
         82, 2.93190385016646834E-012
         83, 3.03208121329090143E-012
         84, 3.12228401692356945E-012
         85, 2.86455861315059095E-012
         86, 3.08344389981887397E-012
         87, 2.80383115116559769E-012
         88, 2.68299424028067879E-012
         89, 2.81439940974824946E-012
         90, 2.90719508189600802E-012
         91, 3.06871554576033760E-012
         92, 2.96569924650892234E-012
         93, 2.89600629595465320E-012
         94, 3.01420316834829984E-012
         95, 2.91697739325000715E-012
         96, 2.94601966854852216E-012
         97, 3.26069630816048037E-012
         98, 2.92427384317320593E-012
         99, 3.04207028393311636E-012
        100, 2.98502621028707708E-012
        101, 2.79514708885388928E-012
        102, 3.13244570558400065E-012
        103, 2.89436714539207032E-012
        104, 3.05852485182091629E-012
        105, 3.08614939616100165E-012
        106, 2.75664413268094493E-012
        107, 2.64689645715237098E-012
        108, 2.85597895670274377E-012
        109, 2.90270994493851761E-012
        110, 2.65111619226785041E-012
        111, 2.84636542906642545E-012
        112, 2.88160839590406026E-012
        113, 3.10508802191227586E-012
        114, 3.12345861089845202E-012
        115, 2.81735037201073943E-012
        116, 2.85859511991427950E-012
        117, 2.89455780084658309E-012
        118, 2.89219976704394221E-012
        119, 2.81562465982595847E-012
        120, 2.80232062765483504E-012
        121, 2.75426965024698484E-012
        122, 2.98695041236926482E-012
        123, 2.67794508897207403E-012
        124, 2.56026192600720845E-012
        125, 2.90849129066203299E-012
        126, 2.78825407113769974E-012
        127, 2.62874642836669097E-012
        128, 2.68529122501277693E-012
        129, 2.89336663153820024E-012
        130, 2.77378984066646227E-012
        131, 2.83026202162731490E-012
        132, 2.71425012814007509E-012
        133, 2.77246233639256371E-012
        134, 2.74337928109004815E-012
        135, 2.72077010519492001E-012
        136, 2.61022240856629891E-012
        137, 2.64199347660898960E-012
        138, 2.53226690807213480E-012
        139, 2.56742935890955160E-012
        140, 2.63541756139306179E-012
        141, 2.57330086453773848E-012
        142, 2.47096221618617961E-012
        143, 2.80172690583436764E-012
        144, 2.81803154020694849E-012
        145, 2.77239888870617226E-012
        146, 3.06925671392902550E-012
        147, 3.00913360242284087E-012
        148, 2.88509886257368253E-012
        149, 3.05438118409125376E-012
        150, 2.70869843490216847E-012
        151, 2.79075382268772584E-012
        152, 2.85155180670288253E-012
        153, 2.87814729091737297E-012
        154, 2.83072008954601098E-012
        155, 2.77152689313654221E-012
        156, 2.83958030886254766E-012
        157, 2.90466425162994919E-012
        158, 2.87972405166984672E-012
        159, 2.80064917866737402E-012
        160, 2.90990594801052334E-012
        161, 2.84629809623784950E-012
        162, 2.79205565090370333E-012
        163, 2.95334213904530348E-012
        164, 2.80800621892334392E-012
        165, 2.91446431338780971E-012
        166, 2.83254547704024209E-012
        167, 2.66035415350093091E-012
        168, 2.66169576422173145E-012
        169, 2.76208278970309325E-012
        170, 2.81806299547137186E-012
        171, 2.72126654891628617E-012
        172, 2.69506681776743477E-012
        173, 2.78980325027213631E-012
        174, 2.73262302111359918E-012
        175, 2.64205782178606698E-012
        176, 2.71455281725769245E-012
        177, 2.63835500416949195E-012
        178, 2.60397695788908023E-012
        179, 2.82150194307333451E-012
        180, 2.77984101193346951E-012
        181, 2.73483848723461479E-012
        182, 2.88953657689745202E-012
        183, 2.75489899127127527E-012
        184, 2.80135629123645517E-012
        185, 2.94183879604749397E-012
        186, 2.85466078127536807E-012
        187, 2.83279958869240061E-012
        188, 3.11045415580705742E-012
        189, 2.77428530849299333E-012
        190, 2.76712030735471142E-012
        191, 2.63728585396673008E-012
        192, 2.57232102900280521E-012
        193, 2.62118747752640853E-012
        194, 2.59594823830109641E-012
        195, 2.56261832733660114E-012
        196, 2.65648194617632442E-012
        197, 2.72159177742070825E-012
        198, 2.81682363624693788E-012
        199, 2.82584118780965422E-012
        200, 2.77791618359735799E-012
        201, 2.67972070500435326E-012
        202, 2.76041895349993513E-012
        203, 2.78372042984362153E-012
        204, 2.80577587666223017E-012
        205, 2.66603900831386435E-012
        206, 2.73897658319001072E-012
        207, 2.77290582736153740E-012
        208, 2.73170356725338996E-012
        209, 2.76276651319740247E-012
        210, 2.54231579427395087E-012
        211, 2.75319936409136792E-012
        212, 2.85236721442839661E-012
        213, 2.56453255376107760E-012
        214, 2.71857312279432086E-012
        215, 2.69487901768226327E-012
        216, 2.62401935556202746E-012
        217, 2.63566690185313423E-012
        218, 2.67770164097616183E-012
        219, 2.56104837623479218E-012
        220, 2.68562290620339221E-012
        221, 2.76072593455258803E-012
        222, 2.62661002929025087E-012
        223, 2.62668598413103442E-012
        224, 2.69029894323743151E-012
        225, 2.64644019186562288E-012
        226, 2.73349620109641643E-012
        227, 2.59378417700157540E-012
        228, 2.78040224394298353E-012
        229, 2.60357430465610762E-012
        230, 2.57534724415037536E-012
        231, 2.60160573200940635E-012
        232, 2.61210723700868045E-012
        233, 2.59476755367878042E-012
        234, 2.71360038564627279E-012
        235, 2.60486740207175715E-012
        236, 2.64960925910402821E-012
        237, 2.50744414550634015E-012
        238, 2.42322113172878520E-012
        239, 2.48161160400240677E-012
        240, 2.49649266352054369E-012
        241, 2.51103913164393414E-012
        242, 2.74410272786114175E-012
        243, 2.60046491771032547E-012
        244, 2.54124089256486515E-012
        245, 2.64797683290525119E-012
        246, 2.67049790669284433E-012
        247, 2.72822488321829005E-012
        248, 2.65824897590382782E-012
        249, 2.66502973047414422E-012
        250, 2.50622772937917395E-012
        251, 2.54521473914663157E-012
        252, 2.70002450851969961E-012
        253, 2.62104422555574089E-012
        254, 2.48694675308425778E-012
        255, 2.66802320979648822E-012
        256, 2.63187174802578238E-012
        257, 2.62575518572720893E-012
        258, 2.75099919935328636E-012
        259, 2.64914864369335923E-012
        260, 2.70813319109520151E-012
        261, 2.66625356438364647E-012
        262, 2.83615047422244826E-012
        263, 2.68060263638227464E-012
        264, 2.54180431079489601E-012
        265, 2.64198606619047951E-012
        266, 2.76563078374252990E-012
        267, 2.74134317298205647E-012
        268, 2.70112558250523436E-012
        269, 2.75427354577752466E-012
        270, 2.72768797982568415E-012
        271, 2.60333378121368598E-012
        272, 2.62201433170081175E-012
        273, 2.74504504926871566E-012
        274, 3.10244852322020169E-012
        275, 2.85170618023904897E-012
        276, 2.82049041570704837E-012
        277, 2.71189297593036470E-012
        278, 2.72024193354737079E-012
        279, 2.63394775980158944E-012
        280, 2.62017410142164486E-012
        281, 2.62766460714457298E-012
        282, 2.82544789743297123E-012
        283, 2.67668519019930483E-012
        284, 2.69006800606666673E-012
        285, 2.58727034323372958E-012
        286, 2.57439889258829428E-012
        287, 2.53017925939431284E-012
        288, 2.63028621379152411E-012
        289, 2.73684210422916554E-012
        290, 2.67992583931890018E-012
        291, 2.78327413068848843E-012
        292, 2.75672055445082816E-012
        293, 2.63877594070587081E-012
        294, 2.96340480212285122E-012
        295, 2.73313123805310352E-012
        296, 2.68042067729067111E-012
        297, 2.52504276499874329E-012
        298, 2.71905131028666922E-012
        299, 2.66088504913702803E-012
        300, 2.78554487550830032E-012
        301, 2.75060240852496437E-012
        302, 2.64146183243582438E-012
        303, 2.59021435394361246E-012
        304, 2.80738604471744362E-012
        305, 2.72244842525759070E-012
        306, 2.60674558769859186E-012
        307, 2.96655422807580137E-012
        308, 2.52603397832385138E-012
        309, 2.84766340351336761E-012
        310, 2.58935822326079094E-012
        311, 2.73460907308267215E-012
        312, 2.67532825666549274E-012
        313, 2.70598517426937647E-012
        314, 2.51953283182504208E-012
        315, 2.68797322707126040E-012
        316, 2.65427905141566442E-012
        317, 2.72745515589053065E-012
        318, 2.67038650233460287E-012
        319, 2.87308633391670825E-012
        320, 2.86323667636405266E-012
        321, 2.75453912496480806E-012
        322, 2.73630923402718928E-012
        323, 2.57894553995482354E-012
        324, 2.67717670268973147E-012
        325, 2.56103581549334385E-012
        326, 2.50266267236405457E-012
        327, 2.59784385489982896E-012
        328, 2.74343387541833929E-012
        329, 2.57189694529271368E-012
        330, 2.64611690630543490E-012
        331, 2.64950154200476548E-012
        332, 2.84021263162828142E-012
        333, 2.80256469712735684E-012
        334, 2.65801190690990756E-012
        335, 2.82345874611624511E-012
        336, 2.88802809901589163E-012
        337, 2.79568678815528854E-012
        338, 2.72001829775246484E-012
        339, 2.92455912289372483E-012
        340, 2.79133301402316717E-012
        341, 2.88954310545555058E-012
        342, 2.77780083417434561E-012
        343, 2.66526321678227902E-012
        344, 2.80977272741494937E-012
        345, 2.55486238309935880E-012
        346, 2.75884115844888684E-012
        347, 2.59873101529723681E-012
        348, 2.79142470239962200E-012
        349, 2.87634385189279164E-012
        350, 2.81733047481858688E-012
        351, 2.85426199659610325E-012
        352, 2.73384595795855205E-012
        353, 2.85828024506269782E-012
        354, 2.62339783799367645E-012
        355, 2.60308545133582496E-012
        356, 2.71316706957291139E-012
        357, 2.73541057095038937E-012
        358, 2.64378543934251066E-012
        359, 2.67219837250825304E-012
        360, 2.64722079547656096E-012
        361, 2.92070837328842099E-012
        362, 3.00299258750178582E-012
        363, 2.93197193243337777E-012
        364, 2.64658591643271874E-012
        365, 2.93858236011564051E-012
        366, 2.81447279520760212E-012
        367, 2.78852893149295202E-012
        368, 2.85070602282048673E-012
        369, 2.93519702921870771E-012
        370, 2.94630817415339150E-012
        371, 2.78589782210208342E-012
        372, 2.77816106803585511E-012
        373, 2.93833514026691612E-012
        374, 2.60956166834675146E-012
        375, 2.82086471319900927E-012
        376, 2.61866260251469284E-012
        377, 2.78134587261378881E-012
        378, 2.83109222024370772E-012
        379, 2.76156846297560284E-012
        380, 3.07165692232030731E-012
        381, 2.62603887016636175E-012
        382, 2.79858362789393181E-012
        383, 2.74549307201028937E-012
        384, 2.86068498362980037E-012
        385, 2.92570218863176119E-012
        386, 3.01249308874468709E-012
        387, 2.95854407825549730E-012
        388, 2.74584233229361140E-012
        389, 2.94912060015484090E-012
        390, 3.03714486389631006E-012
        391, 2.81363748785551669E-012
        392, 2.74436594644855823E-012
        393, 2.72655138414911186E-012
        394, 2.79613768650009587E-012
        395, 2.93190142136026684E-012
        396, 2.71515967407708588E-012
        397, 2.87183861081363643E-012
        398, 2.97344778260571646E-012
        399, 2.97346431489490820E-012
        400, 2.85943395021806056E-012
        401, 2.91007536865896450E-012
        402, 3.14135433595709027E-012
        403, 3.17285781425109433E-012
        404, 3.33324007253238299E-012
        405, 3.12865191395896717E-012
        406, 3.23706978765602648E-012
        407, 3.22760170240620486E-012
        408, 3.20048122125493090E-012
        409, 3.01523001019254401E-012
        410, 3.16647467179022722E-012
        411, 3.06948886173198646E-012
        412, 3.10995210795291880E-012
        413, 2.98354145469987430E-012
        414, 3.18411028512157747E-012
        415, 2.96723935618564714E-012
        416, 2.78448184269396816E-012
        417, 3.04911386943864415E-012
        418, 2.97973955648099941E-012
        419, 2.89343828176513668E-012
        420, 2.97948119543201061E-012
        421, 3.16771962919637928E-012
        422, 3.06828353452938838E-012
        423, 2.92004770013134254E-012
        424, 3.07561871394806957E-012
        425, 2.86295974992965007E-012
        426, 2.95007568793392148E-012
        427, 2.99955522973284824E-012
        428, 2.83111122889187301E-012
        429, 3.02642442879213164E-012
        430, 2.83102175897465679E-012
        431, 2.84986266314042001E-012
        432, 3.03654076360571626E-012
        433, 3.07460427759589339E-012
        434, 2.91872688390631125E-012
        435, 3.13136267406621934E-012
        436, 2.87820424610995015E-012
        437, 2.91194460179712828E-012
        438, 2.87120002534167703E-012
        439, 2.83070542515702007E-012
        440, 3.31185433014595516E-012
        441, 3.07788271581984270E-012
        442, 3.41999755520607461E-012
        443, 2.98316015970600813E-012
        444, 2.99199135139663876E-012
        445, 3.00646248980768802E-012
        446, 3.37571354097638403E-012
        447, 3.65328010867751642E-012
        448, 3.14470939860179485E-012
        449, 2.96024535032460717E-012
        450, 3.09277046180109077E-012
        451, 2.97378827640495194E-012
        452, 2.96311761092708682E-012
        453, 3.17193370697337764E-012
        454, 3.04201730362073035E-012
        455, 3.01937541035355050E-012
        456, 3.14128514971038487E-012
        457, 3.11529870862575291E-012
        458, 2.90480536857602749E-012
        459, 2.93661277036786928E-012
        460, 3.34013466407035038E-012
        461, 3.18478020217899710E-012
        462, 3.15581761186503792E-012
        463, 3.22895096629080561E-012
        464, 3.14290956467596053E-012
        465, 3.17478340886064066E-012
        466, 3.19594120119388749E-012
        467, 3.07658250730664390E-012
        468, 3.16444102055513648E-012
        469, 3.21146318824665324E-012
        470, 3.15802708296160123E-012
        471, 3.42799237342420112E-012
        472, 3.46153699861413007E-012
        473, 3.18116945625597581E-012
        474, 3.34719219938027376E-012
        475, 3.16081262066588705E-012
        476, 3.09037470679666014E-012
        477, 3.11969042065793535E-012
        478, 3.14056523810867194E-012
        479, 3.15556639661830794E-012
        480, 3.01947460476870803E-012
        481, 3.01298747741574486E-012
        482, 3.22205573605846256E-012
        483, 3.20105148897779252E-012
        484, 3.02402281561298951E-012
        485, 3.14535995842250831E-012
        486, 3.31249984243500939E-012
        487, 3.20257173186734426E-012
        488, 3.11962978296583167E-012
        489, 3.16241747297373054E-012
        490, 3.30016270960137808E-012
        491, 3.29910078372950316E-012
        492, 3.42140400297902214E-012
        493, 3.39232385428766650E-012
        494, 3.37002793796999848E-012
        495, 3.34004664134872616E-012
        496, 3.35895881194559611E-012
        497, 2.97575780202135010E-012
        498, 3.35802836139772109E-012
        499, 3.56617988851906752E-012
        500, 3.25118076545561965E-012
        501, 3.33481524403698361E-012
        502, 3.30165347909439839E-012
        503, 3.36581967050355858E-012
        504, 3.28408019506366317E-012
        505, 3.27600299789937149E-012
        506, 3.28223790983036743E-012
        507, 3.23525802025167325E-012
        508, 3.23297393388719533E-012
        509, 2.98811206743316447E-012
        510, 3.19580323878149384E-012
        511, 3.18129676386996249E-012
        512, 3.23619152114108959E-012
        513, 3.33758433635985157E-012
        514, 3.12740708797039338E-012
        515, 3.11753556161559764E-012
        516, 3.32419270739721181E-012
        517, 3.00764274961298637E-012
        518, 3.23370949849567318E-012
        519, 3.19045944642657471E-012
        520, 3.07316624693022226E-012
        521, 3.53158821680654347E-012
        522, 3.34970268210066104E-012
        523, 3.38564720790647645E-012
        524, 3.43977555341075926E-012
        525, 3.31847014815021835E-012
        526, 3.20161758368970849E-012
        527, 3.16126750260029526E-012
        528, 3.42255726394261747E-012
        529, 3.54295135017578874E-012
        530, 3.47122010560501206E-012
        531, 3.49542267336582634E-012
        532, 3.29655755586811745E-012
        533, 3.52616996627040201E-012
        534, 3.32583131614330583E-012
        535, 3.50351472446483533E-012
        536, 3.28002048782127310E-012
        537, 3.59739899201244576E-012
        538, 3.51164672847051261E-012
        539, 3.60362542900354189E-012
        540, 3.12469755141415412E-012
        541, 3.45383508633625840E-012
        542, 3.33840143229007442E-012
        543, 3.58244694658442403E-012
        544, 3.32846059999250456E-012
        545, 3.44208260775782253E-012
        546, 3.81107302345167619E-012
        547, 3.27226559861100465E-012
        548, 3.84388112799123476E-012
        549, 3.82431871996660242E-012
        550, 3.40884461499339831E-012
        551, 3.64686899862453073E-012
        552, 3.61165019998512163E-012
        553, 3.40017376632950473E-012
        554, 3.58858412742799361E-012
        555, 3.28704031939511493E-012
        556, 3.45277136936261834E-012
        557, 3.49629772111351638E-012
        558, 3.55489214464544910E-012
        559, 3.49704788693035722E-012
        560, 3.32123754338768771E-012
        561, 3.56352809781274057E-012
        562, 3.40315516140325084E-012
        563, 3.52685937011158091E-012
        564, 3.57048364937910526E-012
        565, 3.37538563357080094E-012
        566, 3.38069264536168541E-012
        567, 3.28359159814926160E-012
        568, 3.44161636393828003E-012
        569, 3.47607385048146915E-012
        570, 3.60774918409040330E-012
        571, 3.72412048919434738E-012
        572, 3.54171414764263485E-012
        573, 3.44763546886497452E-012
        574, 3.48974933490790128E-012
        575, 3.67308172942401367E-012
        576, 3.71878814960038966E-012
        577, 3.55831854215900442E-012
        578, 3.55421321331707824E-012
        579, 3.28411593498433900E-012
        580, 3.17858183028115907E-012
        581, 3.59072776367031992E-012
        582, 3.45999511899632817E-012
        583, 3.24155927225399640E-012
        584, 3.62226294562808434E-012
        585, 3.38272530778472617E-012
        586, 3.25540224677507253E-012
        587, 3.45029214687845207E-012
        588, 3.44053911294647446E-012
        589, 3.38315768212441833E-012
        590, 3.42737178203091685E-012
        591, 3.75617344167450924E-012
        592, 3.39115697241852171E-012
        593, 3.38167454648559702E-012
        594, 3.38785396182139102E-012
        595, 3.48870957965281475E-012
        596, 3.42421357846440209E-012
        597, 3.33645801251072888E-012
        598, 3.14270757332351317E-012
        599, 3.39345504076959205E-012
        600, 3.63910631157191357E-012
        601, 3.17291538275304103E-012
        602, 3.44991839474301456E-012
        603, 3.40320048718969474E-012
        604, 3.31648686130932596E-012
        605, 3.55921162609300838E-012
        606, 3.23396890607492627E-012
        607, 3.48021968732003219E-012
        608, 3.37641854105101673E-012
        609, 3.79792309875420764E-012
        610, 3.29527800954083702E-012
        611, 3.38967889217300007E-012
        612, 3.39657617072322447E-012
        613, 3.58707658858038002E-012
        614, 3.26634013702610757E-012
        615, 3.53756800771745082E-012
        616, 3.28793418198482870E-012
        617, 3.41092030030822892E-012
        618, 3.23325997040759006E-012
        619, 3.67965568948238280E-012
        620, 3.41078208323364931E-012
        621, 3.25445335917207312E-012
        622, 3.23203309100195362E-012
        623, 3.02662717617618256E-012
        624, 3.25804696541277446E-012
        625, 3.31229738390581586E-012
        626, 3.31934061081369117E-012
        627, 3.15747939822886782E-012
        628, 3.28573608372271998E-012
        629, 3.31270615683163755E-012
        630, 3.51742707129682773E-012
        631, 3.52992339390724399E-012
        632, 3.15943089511893859E-012
        633, 3.45412534426610969E-012
        634, 3.20947795145140814E-012
        635, 3.25415771517977381E-012
        636, 3.13142512613567872E-012
        637, 3.52942801719194807E-012
        638, 3.42789462204274903E-012
        639, 3.65230508819469096E-012
        640, 3.70792224633264175E-012
        641, 3.36159426704763227E-012
        642, 3.14783269824761491E-012
        643, 3.47452236708594967E-012
        644, 3.34906659525198494E-012
        645, 3.50515779218256273E-012
        646, 3.58131706518555601E-012
        647, 3.52579273267738439E-012
        648, 3.39234751742438467E-012
        649, 3.39138318265569617E-012
        650, 3.42829773627135946E-012
        651, 3.61257986773340519E-012
        652, 3.45605535329341543E-012
        653, 3.73979814338131233E-012
        654, 3.56549162254144203E-012
        655, 3.66949716880363209E-012
        656, 3.62074823315791539E-012
        657, 3.69761851276526295E-012
        658, 3.67539069607141691E-012
        659, 3.62325314997671953E-012
        660, 3.63078160762242988E-012
        661, 3.61124449480596051E-012
        662, 3.68391326965843199E-012
        663, 3.60345212944234558E-012
        664, 3.70094871891597993E-012
        665, 3.57155721813891506E-012
        666, 3.77016289619227582E-012
        667, 3.52752003526048838E-012
        668, 3.63306522590713083E-012
        669, 3.63698252633932493E-012
        670, 3.46536194797330532E-012
        671, 3.63255381449598771E-012
        672, 3.39735063200460482E-012
        673, 3.54591954938409420E-012
        674, 3.53034546442546119E-012
        675, 3.27892058422730056E-012
        676, 3.59048327147717362E-012
        677, 3.50645808851213676E-012
        678, 3.59641844635504605E-012
        679, 3.77585321035424881E-012
        680, 3.49075576922591819E-012
        681, 3.62856234622329788E-012
        682, 3.52808654304118335E-012
        683, 3.91789618129937690E-012
        684, 3.71223670744872391E-012
        685, 3.59840683407624452E-012
        686, 3.58878032845071415E-012
        687, 3.78787632560625322E-012
        688, 3.61528533170117448E-012
        689, 3.41622600311274081E-012
        690, 3.80019666829766286E-012
        691, 3.42573110562150572E-012
        692, 3.65844267203860237E-012
        693, 3.43513673277878141E-012
        694, 3.50837717572017586E-012
        695, 3.72234222469879977E-012
        696, 3.58932926024043619E-012
        697, 3.55110522060012199E-012
        698, 4.00004472960059751E-012
        699, 3.62794270173181806E-012
        700, 4.10500145499303747E-012
        701, 3.69976262209141111E-012
        702, 3.65176824605271401E-012
        703, 3.57672964820885150E-012
        704, 3.66563456782924298E-012
        705, 3.58492659641051537E-012
        706, 3.52324221373919724E-012
        707, 3.53884270995190107E-012
        708, 3.76703409670314393E-012
        709, 3.75697207725651345E-012
        710, 3.74253646188914317E-012
        711, 3.62462201891626342E-012
        712, 3.80192704699352810E-012
        713, 3.86823134787758979E-012
        714, 3.80198581440738524E-012
        715, 3.76028794953612692E-012
        716, 3.82996094342406571E-012
        717, 3.61594626141914799E-012
        718, 3.80637749071804676E-012
        719, 3.46236119655287635E-012
        720, 3.52614146043792455E-012
        721, 3.66814920777170256E-012
        722, 3.71290092710948524E-012
        723, 3.76702975929552353E-012
        724, 3.73507132434070526E-012
        725, 3.65787284583588644E-012
        726, 3.76821921993434495E-012
        727, 3.71379422337620537E-012
        728, 3.99291635686094844E-012
        729, 3.84599381835212475E-012
        730, 3.80043813832302335E-012
        731, 3.88649724039493754E-012
        732, 3.69544419501635743E-012
        733, 3.69910825689591131E-012
        734, 3.83439607254461538E-012
        735, 3.65735704694287979E-012
        736, 3.77443277004402177E-012
        737, 3.71391469064905090E-012
        738, 3.69863001863244117E-012
        739, 3.74241208228460604E-012
        740, 3.84100345865395051E-012
        741, 3.76810805719577932E-012
        742, 3.99985113189160076E-012
        743, 3.97510010529079417E-012
        744, 4.13392002270747846E-012
        745, 3.62144003770246012E-012
        746, 3.77540803732951077E-012
        747, 3.82764204775369937E-012
        748, 3.89922996388689604E-012
        749, 3.58195841579847328E-012
        750, 3.82285247300402270E-012
        751, 4.07746256149014630E-012
        752, 3.72599602296032791E-012
        753, 3.75831222908827398E-012
        754, 4.23562735030216960E-012
        755, 3.82852810960367572E-012
        756, 3.84374997343899754E-012
        757, 3.89926218827963725E-012
        758, 3.92960982748583663E-012
        759, 3.86569056804333813E-012
        760, 3.77035614111392412E-012
        761, 3.75197823747105446E-012
        762, 3.99291661703514734E-012
        763, 3.59283034339709654E-012
        764, 3.86161166392815347E-012
        765, 3.65581116579244159E-012
        766, 3.63994831087632391E-012
        767, 3.96115492262102811E-012
        768, 3.56652143384816850E-012
        769, 3.91508008106805678E-012
        770, 3.79034409094267252E-012
        771, 3.87668132093583946E-012
        772, 3.94046106668394715E-012
        773, 3.75981490620714142E-012
        774, 3.59449073717620199E-012
        775, 3.95236836351838203E-012
        776, 3.77032978159576051E-012
        777, 3.80856747150241496E-012
        778, 3.79588032100485978E-012
        779, 3.80109887784743616E-012
        780, 3.91608546859459843E-012
        781, 3.60958220123793891E-012
        782, 3.93423863611819077E-012
        783, 3.64179394541513803E-012
        784, 3.80177697810978456E-012
        785, 3.65536554649968614E-012
        786, 3.84894982242067997E-012
        787, 3.74706554361024945E-012
        788, 3.69728754595207504E-012
        789, 3.90698907146748517E-012
        790, 3.70884543468509517E-012
        791, 3.76842056215217957E-012
        792, 3.76847745238949079E-012
        793, 3.89493261114396920E-012
        794, 3.72198433816921248E-012
        795, 3.84339838376033568E-012
        796, 3.67049277943849570E-012
        797, 3.80681168556880891E-012
        798, 3.63414320579039508E-012
        799, 3.63983717152887020E-012
        800, 3.64995269084862074E-012
        801, 3.77010004028072543E-012
        802, 3.64590844158301810E-012
        803, 3.87350792822667257E-012
        804, 3.93483517355506316E-012
        805, 3.89145360123499075E-012
        806, 3.55733734373159982E-012
        807, 3.74017433106772873E-012
        808, 3.71562682839634319E-012
        809, 3.69466760910613518E-012
        810, 3.92183031584403660E-012
        811, 4.20855017988590705E-012
        812, 3.82570425292190866E-012
        813, 3.88329928130590175E-012
