         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         48, 3.30804579862156674E-012
         49, 3.18832454774507828E-012
         50, 3.01827320601568317E-012
         51, 3.17671410703062974E-012
         52, 3.20363111195480718E-012
         53, 3.29385893730293195E-012
         54, 3.34262833088468819E-012
         55, 3.37571074977612283E-012
         56, 3.29798432560028122E-012
         57, 3.15854414557664881E-012
         58, 3.40566588678735201E-012
         59, 3.47232317769132917E-012
         60, 3.24871742204835991E-012
         61, 3.43693073759700752E-012
         62, 3.07523154614757563E-012
         63, 3.42799196619373882E-012
         64, 3.45650668003709764E-012
         65, 3.27538364068685771E-012
         66, 3.18868320114959963E-012
         67, 3.27213992249216063E-012
         68, 3.24923966301031329E-012
         69, 3.15512430721623809E-012
         70, 3.34501637327065185E-012
         71, 3.33341228696349920E-012
         72, 2.97112698689435996E-012
         73, 3.32518372290250615E-012
         74, 3.47006403882010813E-012
         75, 3.27916204626691845E-012
         76, 3.25362790189357166E-012
         77, 3.32523764294736513E-012
         78, 3.28080333309647919E-012
         79, 3.23590469993103529E-012
         80, 3.55358960530433059E-012
         81, 3.43865506004907131E-012
         82, 3.62702127460354416E-012
         83, 3.03096274549505747E-012
         84, 3.48579883284190332E-012
         85, 3.42670097118989552E-012
         86, 3.31157956211686600E-012
         87, 3.37291520002672240E-012
         88, 3.03928507779107506E-012
         89, 3.30169342743633993E-012
         90, 3.16066120081251418E-012
         91, 3.05535558108801688E-012
         92, 3.18903502870443615E-012
         93, 2.97930082066274319E-012
         94, 3.17556831204561107E-012
         95, 3.22551316412262328E-012
         96, 3.08737207816789817E-012
         97, 3.14617530769917898E-012
         98, 3.42106966617888324E-012
         99, 3.52507116440523960E-012
        100, 3.61054968185302741E-012
        101, 3.20626803019056955E-012
        102, 3.49413457780378078E-012
        103, 3.24986592399849697E-012
        104, 3.09151768082610691E-012
        105, 3.10485028968846323E-012
        106, 3.35582391460560235E-012
        107, 3.21427687760466384E-012
        108, 3.36152812095232480E-012
        109, 3.20735145761189461E-012
        110, 3.53277464461018439E-012
        111, 3.05794566142069675E-012
        112, 3.16897653679278452E-012
        113, 3.21323788556277021E-012
        114, 3.29416826680546993E-012
        115, 3.01123814362546604E-012
        116, 3.40674121977532165E-012
        117, 3.23463198124440245E-012
        118, 3.16160587620295925E-012
        119, 3.06739356297474104E-012
        120, 3.08055115190241372E-012
        121, 3.00903025817595081E-012
        122, 3.06219979867152280E-012
        123, 3.05197168205787064E-012
        124, 2.84323290220447011E-012
        125, 2.79889746638671558E-012
        126, 3.10511715821003655E-012
        127, 2.78444751921436084E-012
        128, 3.02352347421795446E-012
        129, 2.98799619862267927E-012
        130, 2.92876340511896691E-012
        131, 3.01785844810286625E-012
        132, 3.07169908389186342E-012
        133, 3.07744963523850938E-012
        134, 3.04014735438588388E-012
        135, 3.46861325649228451E-012
        136, 3.36017931577530679E-012
        137, 3.50694252124354367E-012
        138, 3.19154319404954437E-012
        139, 3.38610319617196495E-012
        140, 3.19350659434100888E-012
        141, 3.11053032324514144E-012
        142, 3.09835690979455997E-012
        143, 3.16456626086871620E-012
        144, 2.99965217974454935E-012
        145, 2.86450195057064646E-012
        146, 2.94422588600862881E-012
        147, 3.05563039394552118E-012
        148, 2.80520767463938256E-012
        149, 3.00315698649183140E-012
        150, 2.81634561824841543E-012
        151, 2.93206794963357320E-012
        152, 2.87025691177941357E-012
        153, 3.01177577525853504E-012
        154, 2.91592821639908248E-012
        155, 2.70863297807758610E-012
        156, 2.71005264682443552E-012
        157, 2.83701290320599282E-012
        158, 2.83993813513300354E-012
        159, 3.19566773002468294E-012
        160, 3.01649892510025819E-012
        161, 2.89390107367590581E-012
        162, 2.95701523850990587E-012
        163, 2.93400168950785773E-012
        164, 2.99362390442624078E-012
        165, 2.85595841096102297E-012
        166, 2.92731834694618968E-012
        167, 3.05149286549552795E-012
        168, 3.08952599735929272E-012
        169, 3.06786702001129941E-012
        170, 2.97461893755933839E-012
        171, 2.83365287367063977E-012
        172, 2.93310586941326884E-012
        173, 2.84283815075018191E-012
        174, 2.93224425100007031E-012
        175, 2.90554264708950733E-012
        176, 3.04535764145189669E-012
        177, 3.15298277607434015E-012
        178, 2.92734936692888542E-012
        179, 2.87659146018440279E-012
        180, 2.97678958947561269E-012
        181, 3.07832930045241677E-012
        182, 2.99604776968653250E-012
        183, 2.98591615177889923E-012
        184, 2.95277971005716854E-012
        185, 3.11440910169460887E-012
        186, 2.96934986604248901E-012
        187, 3.40546672662767027E-012
        188, 3.20593574913548593E-012
        189, 3.17505868091606203E-012
        190, 3.11608871670007859E-012
        191, 3.15091487497346917E-012
        192, 3.11906659758004880E-012
        193, 2.96287807088585455E-012
        194, 3.10231576848702223E-012
        195, 2.97334650855121954E-012
        196, 2.90708013146553916E-012
        197, 3.08403215325221261E-012
        198, 2.88489556355249062E-012
        199, 2.96685619319347685E-012
        200, 3.02878769689526153E-012
        201, 2.81275546949869885E-012
        202, 2.83420698236820518E-012
        203, 3.02861501861667955E-012
        204, 2.89215335866304303E-012
        205, 2.88459505071226190E-012
        206, 3.13291686486437597E-012
        207, 2.89742129069244412E-012
        208, 3.01624982760328289E-012
        209, 3.01963376334088471E-012
        210, 2.97514528146278757E-012
        211, 2.98404456045204225E-012
        212, 2.92921577656179161E-012
        213, 2.89087898064168854E-012
        214, 2.90700689560820084E-012
        215, 3.01012897636456087E-012
        216, 2.94623302908567182E-012
        217, 2.90489245693682866E-012
        218, 2.90518163209722710E-012
        219, 2.91857902192750114E-012
        220, 3.12761236320295084E-012
        221, 3.23774089658342339E-012
        222, 2.93069495131983930E-012
        223, 2.98188933871278203E-012
        224, 2.96296473590682473E-012
        225, 2.98274946251765522E-012
        226, 2.83918572665106755E-012
        227, 2.77364976213922916E-012
        228, 2.94197102783009590E-012
        229, 2.69128031942115024E-012
        230, 2.85127054548074491E-012
        231, 2.73769311486537183E-012
        232, 2.84390293384986977E-012
        233, 2.98603946680845762E-012
        234, 3.07972195510393222E-012
        235, 3.01459661270041577E-012
        236, 2.96954155570199423E-012
        237, 2.93843577122933003E-012
        238, 3.03857490329138523E-012
        239, 3.09768676979683246E-012
        240, 3.05390613748544927E-012
        241, 2.96976081449643123E-012
        242, 2.75877722309215568E-012
        243, 3.06239888369872151E-012
        244, 2.92509031806073761E-012
        245, 2.85250756729251901E-012
        246, 2.78407906027154580E-012
        247, 2.90494056912470036E-012
        248, 2.74752020194113007E-012
        249, 3.03678302024730620E-012
        250, 2.74382313641649287E-012
        251, 2.66889111600346632E-012
        252, 2.63316631838753805E-012
        253, 2.83766247305612966E-012
        254, 2.74069581062466102E-012
        255, 2.72510476816632865E-012
        256, 2.75045522781646764E-012
        257, 3.07326660087965039E-012
        258, 2.83815297827463606E-012
        259, 2.77416526599560769E-012
        260, 2.86638556197791749E-012
        261, 2.82457398219667673E-012
        262, 2.99485660778566998E-012
        263, 2.70237823059385840E-012
        264, 2.78159830591259494E-012
        265, 3.08961889548127679E-012
        266, 2.99201715294247327E-012
        267, 3.19380747177724078E-012
        268, 2.83963862119659186E-012
        269, 2.91521110807370635E-012
        270, 2.91106603292187739E-012
        271, 3.01801828323233644E-012
        272, 2.93929930487859029E-012
        273, 2.74456494105848313E-012
        274, 3.08800151873099306E-012
        275, 2.92028981170030836E-012
        276, 2.82627035615497060E-012
        277, 2.76213439305816962E-012
        278, 2.89994204840429169E-012
        279, 2.80224912861505998E-012
        280, 2.90052603067441628E-012
        281, 2.79478753940849252E-012
        282, 3.09127321759777906E-012
        283, 2.91789265108364105E-012
        284, 2.90005905002153247E-012
        285, 2.88574330946142076E-012
        286, 3.01262527433616692E-012
        287, 2.74112358742647946E-012
        288, 3.10750607743893649E-012
        289, 2.85238554535130310E-012
        290, 3.00454959384826013E-012
        291, 3.06736651347864281E-012
        292, 3.12576925470368772E-012
        293, 2.86767428600415987E-012
        294, 2.99893946540488487E-012
        295, 2.85237823067624281E-012
        296, 3.08442461674771798E-012
        297, 2.83679705320717523E-012
        298, 2.91056303282479598E-012
        299, 2.97103559485779306E-012
        300, 2.99037070900920887E-012
        301, 3.34589227771357013E-012
        302, 3.06047598904024625E-012
        303, 3.16899714037291165E-012
        304, 3.12275651410342855E-012
        305, 3.02201145875428748E-012
        306, 3.03304130734230443E-012
        307, 2.94166506504178052E-012
        308, 3.02939597982991981E-012
        309, 3.22101388238891728E-012
        310, 2.99291036281829593E-012
        311, 3.04393113330301178E-012
        312, 2.89679116068441942E-012
        313, 2.81121237243503030E-012
        314, 2.99137002343750229E-012
        315, 3.23191280119063169E-012
        316, 2.95634835766433231E-012
        317, 3.23947516316815623E-012
        318, 2.93240229903841750E-012
        319, 3.07175148066099041E-012
        320, 2.86206468256836000E-012
        321, 3.21832327328395186E-012
        322, 2.91829815924040104E-012
        323, 3.22752401409083135E-012
        324, 3.34006588562062300E-012
        325, 3.10183497648794683E-012
        326, 3.25630192208919067E-012
        327, 3.16133509051269916E-012
        328, 2.99535030174330205E-012
        329, 3.00047487698274064E-012
        330, 3.11942056321368640E-012
        331, 3.04806333133311827E-012
        332, 2.92087181908180837E-012
        333, 3.08315834860904513E-012
        334, 3.10240583608037947E-012
        335, 3.24170214375737236E-012
        336, 3.01352779584379136E-012
        337, 3.34998398645417199E-012
        338, 3.27803056279957735E-012
        339, 3.27719538835353081E-012
        340, 3.47967090310223019E-012
        341, 3.46464817673952321E-012
        342, 3.30649121305897323E-012
        343, 3.07643975702056421E-012
        344, 3.26617153202339437E-012
        345, 3.30925354806747858E-012
        346, 3.07685735925315935E-012
        347, 2.99215062991209846E-012
        348, 3.11674116156317087E-012
        349, 3.10827769564770484E-012
        350, 3.10801499601897506E-012
        351, 3.03579613686941477E-012
        352, 2.97535860246536815E-012
        353, 2.80209810265198351E-012
        354, 3.03344663665620776E-012
        355, 2.94877234903001553E-012
        356, 3.07046148285740789E-012
        357, 3.10200279466536310E-012
        358, 3.35444898791306638E-012
        359, 3.17875259251705261E-012
        360, 3.11297317844218654E-012
        361, 3.02106000115503217E-012
        362, 2.99508811221078490E-012
        363, 3.07562283740996555E-012
        364, 2.81415598577512638E-012
        365, 3.01711624056011047E-012
        366, 3.17761248094205157E-012
        367, 2.95118562201335370E-012
        368, 3.10514113451344348E-012
        369, 3.08188675552173477E-012
        370, 3.15065288712699502E-012
        371, 3.08863915666871108E-012
        372, 3.15041635543390346E-012
        373, 3.37699626017243464E-012
        374, 2.87678793969594190E-012
        375, 3.43603014935186636E-012
        376, 3.27735186164235288E-012
        377, 3.09037288028220205E-012
        378, 3.27700831009248823E-012
        379, 3.03616131155065092E-012
        380, 3.42533450167577147E-012
        381, 3.03175195273402519E-012
        382, 3.26590991119365494E-012
        383, 3.11012322225303408E-012
        384, 3.17286294088104658E-012
        385, 2.88751491597331088E-012
        386, 3.05547416252041303E-012
        387, 3.06460177127974177E-012
        388, 3.05695573192540397E-012
        389, 3.30731472089442784E-012
        390, 3.14307617764490050E-012
        391, 3.18673455971133697E-012
        392, 3.26622309947851832E-012
        393, 3.25684835757394080E-012
        394, 3.34758420345971579E-012
        395, 3.28475659075714148E-012
        396, 2.98944959313410821E-012
        397, 3.14549605539965452E-012
        398, 2.91742745074021614E-012
        399, 3.11457932081465215E-012
        400, 3.16602789891792941E-012
        401, 2.85650172292905840E-012
        402, 2.91112660371972660E-012
        403, 3.14522523270257378E-012
        404, 3.00542928453195645E-012
        405, 3.21777651715261231E-012
        406, 3.20867909862710869E-012
        407, 3.32736404719533587E-012
        408, 3.35691750191870235E-012
        409, 3.06314295058485940E-012
        410, 3.18733382834082063E-012
        411, 3.03830224345285755E-012
        412, 3.34835746718018935E-012
        413, 3.04200760284936994E-012
        414, 3.17130707195431460E-012
        415, 3.13002623801399944E-012
        416, 3.16473091691872301E-012
        417, 3.10626011421039201E-012
        418, 3.15738404929579257E-012
        419, 3.05209946809832444E-012
        420, 3.33105367945281959E-012
        421, 3.46550722209102173E-012
        422, 3.35083272991450552E-012
        423, 3.33857563083643817E-012
        424, 3.69398754946254454E-012
        425, 3.48995111799971742E-012
        426, 3.53384563711550100E-012
        427, 3.31197264977824167E-012
        428, 3.25345332261135032E-012
        429, 3.27890715658653648E-012
        430, 3.21984949582493225E-012
        431, 3.43166587557654095E-012
        432, 3.29025346215113539E-012
        433, 3.19381845837270735E-012
        434, 3.28339043156382523E-012
        435, 3.27161296678047400E-012
        436, 3.07782979664194106E-012
        437, 3.31303504192737210E-012
        438, 3.05860116694495658E-012
        439, 2.97029159303993387E-012
        440, 3.02740634396936930E-012
        441, 2.90812896356972452E-012
        442, 3.29182100488026764E-012
        443, 3.21699544884050313E-012
        444, 3.29039674794336236E-012
        445, 3.06277694457516967E-012
        446, 3.05651835546960320E-012
        447, 3.45655291365036056E-012
        448, 3.10718090001041509E-012
        449, 3.48356289808446479E-012
        450, 3.34105443940377509E-012
        451, 3.25021631706323086E-012
        452, 3.22037424525436099E-012
        453, 3.27385312369449414E-012
        454, 3.31976490336569046E-012
        455, 3.12719703003751150E-012
        456, 3.46726555783740573E-012
        457, 3.37891054326796484E-012
        458, 3.56769982931417031E-012
        459, 3.41344382511733427E-012
        460, 3.58672151878748097E-012
        461, 3.62038788100189335E-012
        462, 3.52327672246036936E-012
        463, 3.33603267074257550E-012
        464, 3.66767666768129262E-012
        465, 3.46427457085576046E-012
        466, 3.72119387887879816E-012
        467, 3.56111689073770598E-012
        468, 3.32122960993795078E-012
        469, 3.41230668355987958E-012
        470, 3.50918102876794338E-012
        471, 3.30134732894844925E-012
        472, 3.23997859113631878E-012
        473, 3.37651982649759973E-012
        474, 3.50178948612952760E-012
        475, 3.20787476324562382E-012
        476, 3.25129278062405022E-012
        477, 3.22896415704591555E-012
        478, 3.15961251876732732E-012
        479, 3.39007943537007021E-012
        480, 3.29997546339210666E-012
        481, 3.60392436161432902E-012
        482, 3.14399632683676488E-012
        483, 3.28372413015521659E-012
        484, 3.32226193094593047E-012
        485, 3.49080229811108273E-012
        486, 3.35537740342907471E-012
        487, 3.40410550952768718E-012
        488, 3.54870990257227329E-012
        489, 3.33650531172104104E-012
        490, 3.56633947225519221E-012
        491, 3.65917597761694608E-012
        492, 3.55868055751347159E-012
        493, 3.48489156052789580E-012
        494, 3.40269277250996088E-012
        495, 3.16422890056456279E-012
        496, 3.67468315647383703E-012
        497, 3.33074637378322019E-012
        498, 3.47788562100158394E-012
        499, 3.46441447748500721E-012
        500, 3.39215933503446901E-012
        501, 3.47834810810138484E-012
        502, 3.67318100771676115E-012
        503, 3.45452413350069733E-012
        504, 3.48460045930558375E-012
        505, 3.46557125443813828E-012
        506, 3.47648520425365222E-012
        507, 3.59332250379511405E-012
        508, 3.74360396589845195E-012
        509, 3.54426890459693223E-012
        510, 3.47262812162830887E-012
        511, 3.11043160249517358E-012
        512, 3.62110485080818248E-012
        513, 3.86655522652447661E-012
        514, 3.92400610442619593E-012
        515, 3.95073570773421923E-012
        516, 3.99027035913868890E-012
        517, 3.84102163379226253E-012
        518, 3.82767888636965473E-012
        519, 3.73066270081577146E-012
        520, 3.40296652178725958E-012
        521, 3.52076092717566491E-012
        522, 3.75436690395042045E-012
        523, 3.71444118581867902E-012
        524, 3.95918403161314098E-012
        525, 3.58835401488822436E-012
        526, 3.87387843130781596E-012
        527, 3.42028188521501243E-012
        528, 3.52593580070359528E-012
        529, 3.84811562956094896E-012
        530, 3.80125235407175287E-012
        531, 3.43681583638516078E-012
        532, 3.36646425888720488E-012
        533, 3.27857173935111351E-012
        534, 3.44867302926446888E-012
        535, 3.44715733208983864E-012
        536, 3.36175836565916984E-012
        537, 3.39374442087002954E-012
        538, 3.69003669214436348E-012
        539, 3.59219967157243233E-012
        540, 3.36193428851238026E-012
        541, 3.22337800416691709E-012
        542, 3.59941397899044426E-012
        543, 3.81347441812070966E-012
        544, 3.81017508362674275E-012
        545, 3.73961163408943073E-012
        546, 3.75635738779074315E-012
        547, 3.95386980376738227E-012
        548, 4.07169153705273406E-012
        549, 3.85380695448113987E-012
        550, 3.49765103159453136E-012
        551, 3.61271923308108519E-012
        552, 3.48629561194492716E-012
        553, 3.65167978703637650E-012
        554, 3.50102392474553473E-012
        555, 3.77503729347790957E-012
        556, 3.66207012793925427E-012
        557, 3.81146573210971235E-012
        558, 3.93577873313861317E-012
        559, 3.42442120458519658E-012
        560, 3.93978207127219585E-012
        561, 3.78546395970625541E-012
        562, 3.62669706634074762E-012
        563, 3.63851472998675396E-012
        564, 3.66098842936233692E-012
        565, 3.48083911624250218E-012
        566, 3.57824913669093853E-012
        567, 3.38595991319850495E-012
        568, 3.53205737105319606E-012
        569, 3.53363250826477669E-012
        570, 3.45598965884954968E-012
        571, 3.49802778255418667E-012
        572, 3.36659255449947273E-012
        573, 3.33895901875368251E-012
        574, 3.32343585075973858E-012
        575, 3.32805334598557824E-012
        576, 3.75916124073546387E-012
        577, 3.65353209786840250E-012
        578, 3.67844550010257097E-012
        579, 3.57475117182677297E-012
        580, 3.76157249079072271E-012
        581, 3.96053545140319620E-012
        582, 3.35526033990058575E-012
        583, 3.64284606596606137E-012
        584, 3.46796347896005941E-012
        585, 3.49020968177797907E-012
        586, 3.45799581403178907E-012
        587, 3.49900475550790717E-012
        588, 3.66829651287086170E-012
        589, 3.52851963773573333E-012
        590, 3.68956982122634580E-012
        591, 3.71494604088767152E-012
        592, 3.60015600184245151E-012
        593, 3.48845468149627305E-012
        594, 3.39840100300412279E-012
        595, 3.50337537836505648E-012
        596, 3.90507258331929703E-012
        597, 3.49555273637526898E-012
        598, 3.48298329022481942E-012
        599, 3.53451322216145490E-012
        600, 3.70921218735488287E-012
        601, 3.82059246499308136E-012
        602, 3.82311520738998113E-012
        603, 3.65315901734372490E-012
        604, 3.59369849071439141E-012
        605, 3.47960139999162382E-012
        606, 3.42905126785369280E-012
        607, 3.47127247072974655E-012
        608, 3.94228190520966218E-012
        609, 3.93067355724960868E-012
        610, 3.73358089960856792E-012
        611, 3.91683992011173180E-012
        612, 4.12685699330498867E-012
        613, 4.03921953872449505E-012
        614, 3.70211324323365867E-012
        615, 3.70587137518832478E-012
        616, 3.86079279708757113E-012
        617, 3.80130336066706782E-012
        618, 3.95079496042322858E-012
        619, 3.51960570387232459E-012
        620, 3.75073930918098044E-012
        621, 3.65295585789174031E-012
        622, 3.51586802089844120E-012
        623, 3.65089669255427976E-012
        624, 3.69548865781648366E-012
        625, 3.43552299892145301E-012
        626, 3.57930990574455243E-012
        627, 3.71477706827598530E-012
        628, 3.73181134849079928E-012
        629, 3.76353228168446866E-012
        630, 3.51447245576596774E-012
        631, 3.47798152166008719E-012
        632, 3.56159310393159646E-012
        633, 3.54352339006512481E-012
        634, 3.30236265921648959E-012
        635, 3.47690425215123090E-012
        636, 3.43627732104437389E-012
        637, 3.79773285291985128E-012
        638, 3.62940151829908007E-012
        639, 3.60202415179265428E-012
        640, 3.53378778772220257E-012
        641, 3.67682789829246556E-012
        642, 3.63123062048944311E-012
        643, 3.66162858132026008E-012
        644, 3.61588931654087207E-012
        645, 3.42402396874565271E-012
        646, 3.67720721256633383E-012
        647, 3.62074813823141187E-012
        648, 3.43038133452648617E-012
        649, 3.63741160579178664E-012
        650, 3.77739409554376748E-012
        651, 3.35850081078167681E-012
        652, 3.28508098492771158E-012
        653, 3.71237441064643889E-012
        654, 3.38915786997431157E-012
        655, 3.58875260259811283E-012
        656, 3.76922294111645025E-012
        657, 3.75422679352642436E-012
        658, 3.56495512374809627E-012
        659, 3.34631776066816587E-012
        660, 3.63394228183983154E-012
        661, 3.49340471183422859E-012
        662, 3.35593219587064196E-012
        663, 3.76941577504714030E-012
        664, 3.72175220583059704E-012
        665, 3.72835372625749718E-012
        666, 3.43645396125171481E-012
        667, 3.68462660896655209E-012
        668, 3.66823957443390663E-012
        669, 3.56435207593888982E-012
        670, 3.56787452264367789E-012
        671, 3.55450900011726072E-012
        672, 3.56701140072748451E-012
        673, 3.72647314225015956E-012
        674, 3.63669065927946953E-012
        675, 3.50872899901076384E-012
        676, 3.68444779550848850E-012
        677, 3.72910029639676137E-012
        678, 3.52194252464184703E-012
        679, 3.66060817268992592E-012
        680, 3.80569647149262800E-012
        681, 3.58506854702177191E-012
        682, 3.74346192250539188E-012
        683, 3.75351108403830290E-012
        684, 3.80750341524962957E-012
        685, 3.64669570220757758E-012
        686, 3.79837258473777128E-012
        687, 3.46727409815820640E-012
        688, 3.76579341050133434E-012
        689, 3.53078059816894158E-012
        690, 3.67678273171786775E-012
        691, 3.64982662855198472E-012
        692, 3.81986514190691496E-012
        693, 3.55957461393477687E-012
        694, 3.62588466151473596E-012
        695, 3.78181967358716496E-012
        696, 3.77776754089552286E-012
        697, 3.80795572851753085E-012
        698, 3.89147699777307003E-012
        699, 3.80369126337641749E-012
        700, 3.98155806808290160E-012
        701, 3.90826880119204641E-012
        702, 3.72017782175688045E-012
        703, 3.75376918867790116E-012
        704, 4.11971188154170001E-012
        705, 3.90350823038760341E-012
        706, 3.77797649049896029E-012
        707, 3.88774548274644676E-012
        708, 3.81850698276760513E-012
        709, 3.77948985589715638E-012
        710, 3.68310176748708538E-012
        711, 3.66908620583664567E-012
        712, 3.67318694155822833E-012
        713, 3.86665840421656801E-012
        714, 3.82486916593675082E-012
        715, 3.66669983612854467E-012
        716, 4.26716906429991891E-012
        717, 3.82426799712472613E-012
        718, 3.88323801627072381E-012
        719, 3.66454720822974166E-012
        720, 3.87488902316955846E-012
        721, 3.69737126615248864E-012
        722, 3.82889816510698463E-012
        723, 3.77638685477317345E-012
        724, 3.76433447698465563E-012
        725, 3.90166571681331939E-012
        726, 3.80311519389950513E-012
        727, 4.00478525301753350E-012
        728, 3.81190917234072135E-012
        729, 3.65984270922063381E-012
        730, 3.81954174921786993E-012
        731, 3.67950717739431742E-012
        732, 3.63754181315976914E-012
        733, 3.88910902106499037E-012
        734, 3.74186348177628494E-012
        735, 3.91805424674150846E-012
        736, 3.75419724235849775E-012
        737, 3.84132620698638318E-012
        738, 3.93973956895186992E-012
        739, 3.95987696100240863E-012
        740, 3.74194334055033596E-012
        741, 3.72565357036382435E-012
        742, 3.73239535375796338E-012
        743, 3.78568520803823287E-012
        744, 4.04700852160468702E-012
        745, 3.85947297682135600E-012
        746, 4.00585387501001680E-012
        747, 3.74258582455022107E-012
        748, 3.81131104938632977E-012
        749, 3.91323514976979824E-012
        750, 3.83691265796633128E-012
        751, 3.57013506510394836E-012
        752, 3.67873532775032612E-012
        753, 3.65236479209422932E-012
        754, 3.86165488326570062E-012
        755, 3.96671185016838985E-012
        756, 3.98062118343282960E-012
        757, 4.01622963093294075E-012
        758, 3.81273535837225436E-012
        759, 3.76680275480393020E-012
        760, 3.60733584992688527E-012
        761, 3.85076053056299191E-012
        762, 3.78389748724437476E-012
        763, 4.13264972793011123E-012
        764, 3.93451170745470005E-012
        765, 3.82149150754356908E-012
        766, 3.73978167153277775E-012
        767, 3.43589992360299321E-012
        768, 3.73036865938717599E-012
        769, 3.87294048326281591E-012
        770, 3.82484174070012822E-012
        771, 3.99143903650199170E-012
        772, 3.84177332004190929E-012
        773, 3.91238132240301385E-012
        774, 3.95879855074030527E-012
        775, 3.85717803199399585E-012
        776, 3.65009959408564503E-012
        777, 3.75771840152155406E-012
        778, 3.94362315091551841E-012
        779, 3.80167081435987397E-012
        780, 3.72077560263868082E-012
        781, 3.59057505441629447E-012
        782, 3.86431202342740008E-012
        783, 3.97936200969827067E-012
        784, 3.68392141484667053E-012
        785, 4.06162726732461773E-012
        786, 3.73797856502323749E-012
        787, 3.78594660811440118E-012
        788, 3.61560308900069650E-012
        789, 3.83193304735088861E-012
        790, 3.87358445994719895E-012
        791, 3.71382011655467749E-012
        792, 3.67242077179350651E-012
        793, 3.59192734977213003E-012
        794, 3.76217169358054700E-012
        795, 3.78882529900806851E-012
        796, 3.88137139728098185E-012
        797, 3.79446614102554220E-012
        798, 3.72541023178271190E-012
        799, 3.76167117993257769E-012
        800, 3.56076358554046882E-012
        801, 3.68321008588915306E-012
        802, 3.67060241152820446E-012
        803, 3.77172003186052737E-012
        804, 3.96272122090647601E-012
        805, 3.99996196203421994E-012
        806, 4.03812812917073917E-012
        807, 3.68098505224141835E-012
        808, 3.97521072483497423E-012
        809, 3.83924843456509062E-012
        810, 3.86926782637087101E-012
        811, 3.97084997508746604E-012
        812, 3.96234990986962374E-012
        813, 3.83120902898042020E-012
        814, 3.59248062573468382E-012
        815, 3.71758269307086789E-012
        816, 4.08191192632962318E-012
