         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.05024436418461534E+304
         2,    2098119,  1009, 1.05024436418461534E+304
         3,    2098079,  1009, 1.05024436418461534E+304
         4,    2098070,  1009, 1.05024436418461534E+304
         5,    2097862,  1009, 1.05024436418461534E+304
         6,    2097274,  1009, 1.05024436418461534E+304
         7,    2096579,  1009, 1.05024436418461534E+304
         8,    2096223,  1009, 1.05024436418461534E+304
         9,    2028768,  1009, 1.05024436418461534E+304
        10,     655039,  1009, 1.05024436418461534E+304
        11,     162180,  1009, 1.05024436418461534E+304
        12,      19373,  1009, 1.05024436418461534E+304
        13,        120,  1009, 1.05024436418461534E+304
        14,          9,  1009, 1.05024436418461534E+304
        15,          0,  1009, 1.05024436418461534E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        250, 9.82155529963802580E-013
        251, 9.31795487953357931E-013
        252, 9.34435174060875604E-013
        253, 8.97978959947592940E-013
        254, 9.29039928036512785E-013
        255, 8.97407653105408349E-013
        256, 1.05446072126745871E-012
        257, 8.99925469297544788E-013
        258, 9.35385305608881542E-013
        259, 9.11124113524690189E-013
        260, 9.04813444137661675E-013
        261, 9.37982949280016920E-013
        262, 9.74847154105125928E-013
        263, 9.07678143897525284E-013
        264, 9.59035524464428384E-013
        265, 9.58571976006054132E-013
        266, 9.62329567226646487E-013
        267, 9.06150753682371666E-013
        268, 8.96702316912587029E-013
        269, 9.86044059146040534E-013
        270, 9.39567449355931998E-013
        271, 9.64244994984176288E-013
        272, 9.14995716362260758E-013
        273, 8.95885793882704052E-013
        274, 9.01259964433112223E-013
        275, 9.17080552354694095E-013
        276, 9.22690951401476322E-013
        277, 9.44195136813203989E-013
        278, 9.23479467037614675E-013
        279, 9.04763593405934091E-013
        280, 9.61291065462508028E-013
        281, 1.02594652333799755E-012
        282, 9.42657165022037258E-013
        283, 8.62449217895485045E-013
        284, 9.78030542418089100E-013
        285, 9.06919764420862926E-013
        286, 8.48698332117258235E-013
        287, 9.49133321669942022E-013
        288, 9.55193720124559929E-013
        289, 9.52450032958257074E-013
        290, 9.39475616872432535E-013
        291, 9.12800955526277402E-013
        292, 9.38499468696926939E-013
        293, 9.11388490400515434E-013
        294, 9.14856401058799811E-013
        295, 8.84176244019127663E-013
        296, 9.35944502934646296E-013
        297, 1.01063463400907260E-012
        298, 8.80228601015266435E-013
        299, 9.00575901959815379E-013
        300, 8.82931189002928036E-013
        301, 1.00840428102024803E-012
        302, 9.14040143307307005E-013
        303, 9.99705007617760039E-013
        304, 9.64234856104552526E-013
        305, 9.88258574227949538E-013
        306, 9.94225828818513406E-013
        307, 9.80272077164507509E-013
        308, 9.80336507020623798E-013
        309, 9.61379967240875687E-013
        310, 9.82970801313195729E-013
        311, 1.01202995216047363E-012
        312, 8.55624860056394090E-013
        313, 9.76079369716787996E-013
        314, 9.24703095172827249E-013
        315, 9.35060053277607135E-013
        316, 9.23263257671319554E-013
        317, 9.72595029141236794E-013
        318, 9.39900056955553453E-013
        319, 9.93839933343654205E-013
        320, 9.48966855293821164E-013
        321, 8.92570453673942037E-013
        322, 9.18069788643088303E-013
        323, 9.54287485159528534E-013
        324, 1.01070818205374693E-012
        325, 9.56139888364554332E-013
        326, 9.51220496417243625E-013
        327, 9.61629969650049848E-013
        328, 9.08947130531345281E-013
        329, 9.53007280423257859E-013
        330, 9.85708216372035502E-013
        331, 9.94618393074081498E-013
        332, 9.21010746976857980E-013
        333, 1.01417061442007831E-012
        334, 9.78768444330094119E-013
        335, 9.96833467384344284E-013
        336, 9.91021242567256996E-013
        337, 8.75387849771394663E-013
        338, 1.00125206810862401E-012
        339, 9.70173571694886306E-013
        340, 1.03037403489197797E-012
        341, 1.01613147405022912E-012
        342, 9.97990576007463173E-013
        343, 9.85053611145928757E-013
        344, 1.06402120448826063E-012
        345, 9.99671075120067947E-013
        346, 1.00938313205269849E-012
        347, 9.41733061182970559E-013
        348, 9.24560309928828851E-013
        349, 1.00379918632579224E-012
        350, 9.66282525094530267E-013
        351, 9.75550350315414528E-013
        352, 1.03779139034833521E-012
        353, 9.34851547302216354E-013
        354, 1.00183879211711054E-012
        355, 1.09702286118800768E-012
        356, 9.39126207559842004E-013
        357, 9.91200325251785461E-013
        358, 1.04681948853558740E-012
        359, 1.01072989169989446E-012
        360, 9.77815630887881563E-013
        361, 9.51518999508563836E-013
        362, 9.44846450613924856E-013
        363, 1.00638193842568287E-012
        364, 1.02424112632654822E-012
        365, 1.02833375622292949E-012
        366, 9.59056155161900205E-013
        367, 9.25105276946477132E-013
        368, 1.04410003751440880E-012
        369, 1.05418289572971070E-012
        370, 1.00233127406471132E-012
        371, 9.79135320753749240E-013
        372, 9.91052663629060768E-013
        373, 1.01279970962171411E-012
        374, 1.00294523128908727E-012
        375, 9.58634164879580221E-013
        376, 9.90548947052871047E-013
        377, 1.03027302799899919E-012
        378, 9.50072067883675117E-013
        379, 1.00165442243760429E-012
        380, 9.96749729620963724E-013
        381, 9.72406502991137291E-013
        382, 9.97267986203753151E-013
        383, 1.02822068584013672E-012
        384, 1.03331288291165864E-012
        385, 1.06360206617674412E-012
        386, 1.06668017332029966E-012
        387, 1.02074494944493089E-012
        388, 9.87324540456678412E-013
        389, 9.74080782237058784E-013
        390, 1.01661873531439621E-012
        391, 1.09491270281987463E-012
        392, 9.35750781104662360E-013
        393, 9.99195076023143666E-013
        394, 1.06489284054785939E-012
        395, 1.02097582665037029E-012
        396, 1.06534356723390600E-012
        397, 1.01952239002733772E-012
        398, 1.00874154385915965E-012
        399, 1.01895893700944608E-012
        400, 1.10873600881055121E-012
        401, 1.10329314487226703E-012
        402, 1.00040447073766090E-012
        403, 1.04277940477282949E-012
        404, 1.00422111981285012E-012
        405, 1.03685530405843869E-012
        406, 9.86744317955392212E-013
        407, 9.71347007618389766E-013
        408, 1.04788940311972556E-012
        409, 1.10952488925163905E-012
        410, 1.04782059606984258E-012
        411, 1.01151272445606792E-012
        412, 1.11713381303410774E-012
        413, 1.02905995052789616E-012
        414, 9.71672980483724945E-013
        415, 1.05087900120824480E-012
        416, 1.00988493626178833E-012
        417, 1.04081517496296513E-012
        418, 1.06107686064177850E-012
        419, 1.04112670515967129E-012
        420, 1.16132964466430080E-012
        421, 1.05680431446794968E-012
        422, 1.13194417057089302E-012
        423, 1.00848490846014417E-012
        424, 1.11267414453925381E-012
        425, 1.05190498328034797E-012
        426, 9.84525316300411013E-013
        427, 1.05974915831916355E-012
        428, 1.10218030135040994E-012
        429, 1.13526992647000014E-012
        430, 1.14913276708179759E-012
        431, 1.05947320434841877E-012
        432, 1.14328066848697225E-012
        433, 1.07174898886403070E-012
        434, 1.05906837963713425E-012
        435, 1.03937702757272463E-012
        436, 1.04269187544763936E-012
        437, 1.13012755895446232E-012
        438, 1.04513951080162357E-012
        439, 1.06371309158586740E-012
        440, 1.11850488545354014E-012
        441, 1.13773026168949466E-012
        442, 1.09784942408856155E-012
        443, 1.08476810699876339E-012
        444, 1.10830617175894901E-012
        445, 1.05332862176537113E-012
        446, 1.06124790451119138E-012
        447, 1.07983969716235832E-012
        448, 1.10748252173485588E-012
        449, 1.13922942993912356E-012
        450, 1.00774785384351006E-012
        451, 1.13517504851283991E-012
        452, 1.12935307448103665E-012
        453, 1.09165043271970946E-012
        454, 1.07265864089870158E-012
        455, 1.15484182783506704E-012
        456, 1.14538424988494388E-012
        457, 1.04880619632843332E-012
        458, 1.08917257941759821E-012
        459, 1.14341177466689813E-012
        460, 1.02746519985533116E-012
        461, 1.02807163830198514E-012
        462, 1.07708428386665817E-012
        463, 1.10848472927802650E-012
        464, 1.13551730793760420E-012
        465, 1.21629344402639952E-012
        466, 1.12649859013067354E-012
        467, 1.13231123166478074E-012
        468, 1.11711213655639947E-012
        469, 1.18760091389314949E-012
        470, 1.18731998382104397E-012
        471, 1.12056898395146582E-012
        472, 1.07785588305955741E-012
        473, 1.12026251789145453E-012
        474, 1.13284121935716303E-012
        475, 1.12759678574240349E-012
        476, 1.11107294710372656E-012
        477, 1.05981871010054583E-012
        478, 1.17751944834621362E-012
        479, 1.07919200227220285E-012
        480, 1.14377792056250843E-012
        481, 1.11146935697011155E-012
        482, 1.11111360718439033E-012
        483, 1.11384277992452589E-012
        484, 1.17246896457234165E-012
        485, 1.17754693778023532E-012
        486, 1.14701917390370520E-012
        487, 1.26193973419213323E-012
        488, 1.21219838485284443E-012
        489, 1.10315034826446158E-012
        490, 1.12900365747553636E-012
        491, 1.24807221797852445E-012
        492, 1.23053610021979649E-012
        493, 1.14840383296736006E-012
        494, 1.17488140570653905E-012
        495, 1.18535184839417106E-012
        496, 1.08154524461267431E-012
        497, 1.24210954535329856E-012
        498, 1.18217290198396024E-012
        499, 1.09899303979459284E-012
        500, 1.15941691494544958E-012
        501, 1.22440020830014779E-012
        502, 1.06881461744926677E-012
        503, 1.13374544088801414E-012
        504, 1.04705557178153682E-012
        505, 1.20634182423983084E-012
        506, 1.28000646797724882E-012
        507, 1.25035042381522943E-012
        508, 1.07201837588235875E-012
        509, 1.06565860305712820E-012
        510, 1.22317179959983841E-012
        511, 1.19961850372615668E-012
        512, 1.07218054603178387E-012
        513, 1.09023346003618203E-012
        514, 1.21972003482695939E-012
        515, 1.18474261233850889E-012
        516, 1.19812879141315477E-012
        517, 1.22237013951291862E-012
        518, 1.19382819285097174E-012
        519, 1.13398014227549731E-012
        520, 1.17144418841323920E-012
        521, 1.26319227987234533E-012
        522, 1.17761763634350238E-012
        523, 1.23827807749668105E-012
        524, 1.27512600862690910E-012
        525, 1.18255105857497534E-012
        526, 1.23598950359910200E-012
        527, 1.15018281824979429E-012
        528, 1.21068745341478666E-012
        529, 1.37887130647346267E-012
        530, 1.25414031579664990E-012
        531, 1.22814296176957544E-012
        532, 1.30900714713992455E-012
        533, 1.22716395865715239E-012
        534, 1.15936424224131833E-012
        535, 1.22321708017853337E-012
        536, 1.26250449508999411E-012
        537, 1.25149060729871507E-012
        538, 1.32699592308558152E-012
        539, 1.26380987427248089E-012
        540, 1.16661284833362087E-012
        541, 1.21220840230587625E-012
        542, 1.25830070531899873E-012
        543, 1.16986601963751680E-012
        544, 1.24260916523339957E-012
        545, 1.11919460078854004E-012
        546, 1.22834719829312160E-012
        547, 1.21609213592261377E-012
        548, 1.25121889983231333E-012
        549, 1.22843237209512789E-012
        550, 1.33994142854266013E-012
        551, 1.20961593171579389E-012
        552, 1.16030544443857205E-012
        553, 1.28675212319499008E-012
        554, 1.30949286532066241E-012
        555, 1.16242609302157305E-012
        556, 1.21178983162109020E-012
        557, 1.19641885576868793E-012
        558, 1.21021468018988911E-012
        559, 1.25924196082742537E-012
        560, 1.16321611040402686E-012
        561, 1.17193952087172299E-012
        562, 1.29021787052448933E-012
        563, 1.24854685859942232E-012
        564, 1.25971105837512847E-012
        565, 1.24391522070740910E-012
        566, 1.22686216585813288E-012
        567, 1.17135758921964729E-012
        568, 1.13463033036390071E-012
        569, 1.32190342295374157E-012
        570, 1.27597660096127539E-012
        571, 1.20017544725733772E-012
        572, 1.23022017113609525E-012
        573, 1.15553660222523540E-012
        574, 1.24441319371095668E-012
        575, 1.19662041673388059E-012
        576, 1.29059724902195263E-012
        577, 1.21922508172476394E-012
        578, 1.20129547211248449E-012
        579, 1.28679607819217590E-012
        580, 1.24672341489541945E-012
        581, 1.32898590129279043E-012
        582, 1.29805891469412081E-012
        583, 1.20661234041957192E-012
        584, 1.34406989387962692E-012
        585, 1.22648722886523524E-012
        586, 1.26351472701380436E-012
        587, 1.40233508362275451E-012
        588, 1.13225616027485312E-012
        589, 1.17402993822971604E-012
        590, 1.30006173442189879E-012
        591, 1.28976449896247612E-012
        592, 1.30008843720780377E-012
        593, 1.43019123698698716E-012
        594, 1.36279076972660701E-012
        595, 1.32270347072073720E-012
        596, 1.26669699091183338E-012
        597, 1.26035464539746734E-012
        598, 1.37815814207488029E-012
        599, 1.17869526083121997E-012
        600, 1.20868585926914320E-012
        601, 1.26414134576978752E-012
        602, 1.30573550767228807E-012
        603, 1.27394767360594693E-012
        604, 1.26159104122126310E-012
        605, 1.18759277229173351E-012
        606, 1.25928791567741983E-012
        607, 1.13572643724963813E-012
        608, 1.23424041923178408E-012
        609, 1.13657365400598518E-012
        610, 1.18053816882441504E-012
        611, 1.27076718270832390E-012
        612, 1.27609435411422164E-012
        613, 1.36947016546898822E-012
        614, 1.19007187636463402E-012
        615, 1.12148459629099687E-012
        616, 1.29470881952124189E-012
        617, 1.25064044967049259E-012
        618, 1.30188384945073945E-012
        619, 1.34025200001500538E-012
        620, 1.25745298508742492E-012
        621, 1.29024763094549588E-012
        622, 1.27068703481481746E-012
        623, 1.28162390093303103E-012
        624, 1.30055409194132081E-012
        625, 1.19626410262298178E-012
        626, 1.30706491984141261E-012
        627, 1.26107958809111049E-012
        628, 1.23875919071653826E-012
        629, 1.29703653518799456E-012
        630, 1.18001560559752690E-012
        631, 1.39600698343349156E-012
        632, 1.33046528806190301E-012
        633, 1.33833503361760608E-012
        634, 1.27802204120777732E-012
        635, 1.31373413890667805E-012
        636, 1.35683692142915313E-012
        637, 1.28311335023175142E-012
        638, 1.37831508638198272E-012
        639, 1.21087112880071509E-012
        640, 1.36696815365547362E-012
        641, 1.31772282171811243E-012
        642, 1.22362501194273316E-012
        643, 1.26800563431423229E-012
        644, 1.23785046487885864E-012
        645, 1.25920590512855847E-012
        646, 1.37366559778824044E-012
        647, 1.39977684892985661E-012
        648, 1.29366185192647095E-012
        649, 1.30251950000647982E-012
        650, 1.21729998002887993E-012
        651, 1.34934872675872853E-012
        652, 1.31713804751359652E-012
        653, 1.34940926684929201E-012
        654, 1.22081611864095819E-012
        655, 1.23936541563491675E-012
        656, 1.28980175904930927E-012
        657, 1.27303508235285308E-012
        658, 1.34821403703561854E-012
        659, 1.35427752612732373E-012
        660, 1.28856320412924739E-012
        661, 1.39891537378418103E-012
        662, 1.28667611883861001E-012
        663, 1.26058053257355842E-012
        664, 1.31778774801528765E-012
        665, 1.36080266183759912E-012
        666, 1.28185957532274070E-012
        667, 1.24540173459734419E-012
        668, 1.37859126963282043E-012
        669, 1.36591824853146956E-012
        670, 1.31548701615329929E-012
        671, 1.36792151812545780E-012
        672, 1.35419196685735506E-012
        673, 1.34492140360281352E-012
        674, 1.25417443708691460E-012
        675, 1.24496513848294797E-012
        676, 1.27960386746398005E-012
        677, 1.33637193761712784E-012
        678, 1.32951653165748338E-012
        679, 1.32756825520887806E-012
        680, 1.39453528592536976E-012
        681, 1.34571651233780884E-012
        682, 1.24760352633296184E-012
        683, 1.42604126341771001E-012
        684, 1.40272925939896471E-012
        685, 1.27442796607923362E-012
        686, 1.30329346149317576E-012
        687, 1.35485069814494734E-012
        688, 1.42070173040359449E-012
        689, 1.48030808119307164E-012
        690, 1.28981703060713299E-012
        691, 1.25310460603088197E-012
        692, 1.28830037340310065E-012
        693, 1.36471911619128233E-012
        694, 1.27078333450833801E-012
        695, 1.43350316358171648E-012
        696, 1.38338785757656768E-012
        697, 1.42641006057269988E-012
        698, 1.31500939897687787E-012
        699, 1.36938664369654241E-012
        700, 1.32302608724494992E-012
        701, 1.34773762368575774E-012
        702, 1.26335340727173043E-012
        703, 1.33374369382026415E-012
        704, 1.35047409121131176E-012
        705, 1.42455653896253889E-012
        706, 1.25159545482306057E-012
        707, 1.45083627687043427E-012
        708, 1.28440858570708438E-012
        709, 1.40517434602817884E-012
        710, 1.38723546494879657E-012
        711, 1.46141833929847048E-012
        712, 1.35536118731406538E-012
        713, 1.36344788219311535E-012
        714, 1.37902865439899139E-012
        715, 1.22126553670448485E-012
        716, 1.41939005356406610E-012
        717, 1.49480941604754241E-012
        718, 1.45831499529598514E-012
        719, 1.42070642502612633E-012
        720, 1.38873243727242807E-012
        721, 1.49175925529015613E-012
        722, 1.40334573111524532E-012
        723, 1.34415097088432655E-012
        724, 1.32544035011175224E-012
        725, 1.47620878048651384E-012
        726, 1.34918533628519072E-012
        727, 1.45719695558353391E-012
        728, 1.41907529383003089E-012
        729, 1.46412643185172654E-012
        730, 1.44573751544364079E-012
        731, 1.30918744183850873E-012
        732, 1.51721849523200313E-012
        733, 1.46170705956962419E-012
        734, 1.38603957555492427E-012
        735, 1.44393850101570261E-012
        736, 1.38304467826100023E-012
        737, 1.42559475415557112E-012
        738, 1.34196003793526431E-012
        739, 1.43661575566482178E-012
        740, 1.35247089032930555E-012
        741, 1.50100515766777799E-012
        742, 1.41118185046071548E-012
        743, 1.43947126646521027E-012
        744, 1.40707224369168969E-012
        745, 1.43263151650230450E-012
        746, 1.50248284080307405E-012
        747, 1.39040929975316669E-012
        748, 1.40622351293857965E-012
        749, 1.47338799528849889E-012
        750, 1.39035990685234833E-012
        751, 1.46135109117621162E-012
        752, 1.41362031937025477E-012
        753, 1.45432221652110315E-012
        754, 1.43614034300299429E-012
        755, 1.54771918850487715E-012
        756, 1.44047460914212943E-012
        757, 1.51172684181302478E-012
        758, 1.36338552719218387E-012
        759, 1.40506576656134429E-012
        760, 1.58209829332690632E-012
        761, 1.49549942105688991E-012
        762, 1.47521454354107159E-012
        763, 1.48898179015293928E-012
        764, 1.52314009811481476E-012
        765, 1.39438956368493504E-012
        766, 1.50829359982809536E-012
        767, 1.45217952106824385E-012
        768, 1.56390927422581724E-012
        769, 1.52418752204537606E-012
        770, 1.37699961146638599E-012
        771, 1.46197986057590955E-012
        772, 1.48984381767600374E-012
        773, 1.51686538798587767E-012
        774, 1.52504764751610274E-012
        775, 1.43810051446594214E-012
        776, 1.53859976471745149E-012
        777, 1.39250979559939528E-012
        778, 1.41964142930278192E-012
        779, 1.47227624878342464E-012
        780, 1.51207067485040716E-012
        781, 1.47276867189673301E-012
        782, 1.55689385906374477E-012
        783, 1.62887830110291999E-012
        784, 1.51921148095251547E-012
        785, 1.48906658910926684E-012
        786, 1.53613725879344971E-012
        787, 1.55331847870895732E-012
        788, 1.44561135284538146E-012
        789, 1.54473127901429413E-012
        790, 1.51674660398611979E-012
        791, 1.54599636929631806E-012
        792, 1.50419639759489879E-012
        793, 1.48549317714173840E-012
        794, 1.51093889843478828E-012
        795, 1.43722570718886299E-012
        796, 1.59063554237596660E-012
        797, 1.53073336791931115E-012
        798, 1.54802753220924921E-012
        799, 1.58977591079387696E-012
        800, 1.50456472577767024E-012
        801, 1.43887284288896045E-012
        802, 1.55380385909441615E-012
        803, 1.46801509090911527E-012
        804, 1.59773685694505065E-012
        805, 1.52532808268535953E-012
        806, 1.43980625764990318E-012
        807, 1.53568917545719139E-012
        808, 1.56051576939348682E-012
        809, 1.57579710723923547E-012
        810, 1.55479397679524684E-012
        811, 1.52129261128976930E-012
        812, 1.53563042120071021E-012
        813, 1.53245941176481918E-012
        814, 1.74685941631024165E-012
        815, 1.67061006967929918E-012
        816, 1.55828217503849373E-012
        817, 1.55863851478658759E-012
        818, 1.62392489433539044E-012
        819, 1.62235687896944001E-012
        820, 1.58916747362794217E-012
        821, 1.57415238039629879E-012
        822, 1.64534513770729586E-012
