         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616870231E-001
         2,    2098120,  1009, 3.62306397850797046E-001
         3,    2098073,  1009, 8.00000000000000044E-001
         4,    2098074,  1009, 7.25042168190230263E-001
         5,    2097853,  1009, 8.39658734028905090E-002
         6,    2097238,  1009, 4.48592507645419192E-003
         7,    2096597,  1009, 2.49160942533676974E-005
         8,    2096207,  1009, 1.09801876703105552E-007
         9,    2029450,  1009, 1.15510802506135591E-010
        10,     654939,  1009, 2.32527043228511494E-014
        11,     162802,  1009, 2.52340724565473386E-015
        12,      19341,  1009, 2.27091948937370235E-015
        13,        154,  1009, 2.04745769494943398E-015
        14,         14,  1009, 2.20827287619525341E-015
        15,          3,  1009, 1.42192693906237114E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        374, 9.55895216006651119E-013
        375, 1.00563398910691376E-012
        376, 1.04842508932592729E-012
        377, 9.98720560828450676E-013
        378, 9.92239528115934992E-013
        379, 1.03222103505786780E-012
        380, 9.55168786164579066E-013
        381, 1.01772855842260939E-012
        382, 1.06179202473595694E-012
        383, 9.89546841758339073E-013
        384, 1.01339263306910112E-012
        385, 9.47678482356191691E-013
        386, 1.02480590541156078E-012
        387, 1.00441451844564231E-012
        388, 1.01141403696151626E-012
        389, 9.51353476344980295E-013
        390, 1.00840059996019049E-012
        391, 1.07818237893441745E-012
        392, 1.00549954808296536E-012
        393, 1.02419004905462458E-012
        394, 1.09663666043645817E-012
        395, 1.07118081415248326E-012
        396, 1.05583061189613039E-012
        397, 1.06836642737804064E-012
        398, 1.04354898704932586E-012
        399, 1.01299456796544879E-012
        400, 9.95337852837616483E-013
        401, 1.12843264216888503E-012
        402, 1.01688148384157287E-012
        403, 1.04302595523095603E-012
        404, 9.94841636400802140E-013
        405, 1.00428040709938632E-012
        406, 1.00527523513927158E-012
        407, 9.80815797870320978E-013
        408, 9.59028120897345652E-013
        409, 1.04814107540917231E-012
        410, 1.08261465391072256E-012
        411, 1.10905980415397806E-012
        412, 1.03683328417757718E-012
        413, 1.11451387417806084E-012
        414, 1.06908574552923259E-012
        415, 1.00624540713931877E-012
        416, 1.04918210435532623E-012
        417, 9.85370801128919508E-013
        418, 1.02368986060899421E-012
        419, 1.02917663377138316E-012
        420, 1.10366868344161375E-012
        421, 1.09435198298582802E-012
        422, 1.12928554317649785E-012
        423, 1.07237936764224740E-012
        424, 1.10456886325490465E-012
        425, 9.92749343995097504E-013
        426, 1.03477635711916253E-012
        427, 1.00153503245441006E-012
        428, 1.15631681923417455E-012
        429, 1.06249587544466957E-012
        430, 1.14853457560994712E-012
        431, 1.09358102236919614E-012
        432, 1.08966714007929466E-012
        433, 1.04369449100589207E-012
        434, 1.13147407154244477E-012
        435, 1.08715290683837637E-012
        436, 9.82832507138731853E-013
        437, 9.95144429902167426E-013
        438, 1.08477599661010890E-012
        439, 1.08151050811134762E-012
        440, 1.06373872388123675E-012
        441, 1.09219626381520606E-012
        442, 1.11523520522935653E-012
        443, 1.11615171439105527E-012
        444, 1.06428589204657900E-012
        445, 9.88645405837955010E-013
        446, 1.06300944350151847E-012
        447, 1.09383867179438165E-012
        448, 1.13987555773822439E-012
        449, 1.17122485616280485E-012
        450, 1.08110294084072257E-012
        451, 1.08327298458296776E-012
        452, 1.07477705763496339E-012
        453, 1.09492124218340540E-012
        454, 1.10080414461642149E-012
        455, 1.13180637009232100E-012
        456, 1.15788521749009658E-012
        457, 1.02026968083558804E-012
        458, 1.08512356342239601E-012
        459, 1.03638458423440150E-012
        460, 1.06665340771882018E-012
        461, 1.07737771962224367E-012
        462, 1.13345693323814147E-012
        463, 1.09781634178273890E-012
        464, 1.19107316123473183E-012
        465, 1.21863207587732280E-012
        466, 1.12986228070095574E-012
        467, 1.10504265953449998E-012
        468, 1.02943950639339933E-012
        469, 1.19685047840011174E-012
        470, 1.13637058811368367E-012
        471, 1.11111234491044174E-012
        472, 1.11922085336333014E-012
        473, 1.06634559929002244E-012
        474, 1.11187904116868350E-012
        475, 1.13003063361117085E-012
        476, 1.14360701577123164E-012
        477, 1.07113034327635377E-012
        478, 1.20042044951698822E-012
        479, 1.14306373305446897E-012
        480, 1.09226400941252082E-012
        481, 1.20012532996895915E-012
        482, 1.15546524993650965E-012
        483, 1.08302763570181510E-012
        484, 1.18094208380100139E-012
        485, 1.14371944768109789E-012
        486, 1.11000093326960231E-012
        487, 1.30897033831482866E-012
        488, 1.13641821712460494E-012
        489, 1.16756591729479191E-012
        490, 1.20628261720054539E-012
        491, 1.16957883307960081E-012
        492, 1.22081587754514294E-012
        493, 1.22836738357335450E-012
        494, 1.15040096470293644E-012
        495, 1.14269034150106459E-012
        496, 1.10947963366218006E-012
        497, 1.25172429129827130E-012
        498, 1.18700095077558061E-012
        499, 1.15351898231245587E-012
        500, 1.16461332205841500E-012
        501, 1.21819197367960609E-012
        502, 1.11557134138357968E-012
        503, 1.16449585987177251E-012
        504, 1.07460305719045047E-012
        505, 1.17646156346165331E-012
        506, 1.16182116145022829E-012
        507, 1.20669532442777320E-012
        508, 1.09016096954379776E-012
        509, 1.11796585323392375E-012
        510, 1.20937279470021860E-012
        511, 1.13346679423007594E-012
        512, 1.11212942555964978E-012
        513, 1.08934219921678167E-012
        514, 1.20062515065617024E-012
        515, 1.14911045920250063E-012
        516, 1.13268131290865502E-012
        517, 1.20444474770599004E-012
        518, 1.21184492200588975E-012
        519, 1.20868045669184866E-012
        520, 1.15977109176736201E-012
        521, 1.19630095819669183E-012
        522, 1.22989251436006683E-012
        523, 1.18934181314615498E-012
        524, 1.18102127274369532E-012
        525, 1.13322511713063463E-012
        526, 1.16336531226613047E-012
        527, 1.18616451278509604E-012
        528, 1.26338610659879285E-012
        529, 1.28976329907660172E-012
        530, 1.31632893646486232E-012
        531, 1.28977461097963345E-012
        532, 1.32882442071647137E-012
        533, 1.17337324930069385E-012
        534, 1.09625019721137020E-012
        535, 1.19083003962350118E-012
        536, 1.33837014618836806E-012
        537, 1.17864786426738832E-012
        538, 1.22189026873126273E-012
        539, 1.20865216732761825E-012
        540, 1.20880425987034547E-012
        541, 1.10655645365577627E-012
        542, 1.08566014884129962E-012
        543, 1.18953868533288863E-012
        544, 1.24229553360058852E-012
        545, 1.18813168728667734E-012
        546, 1.19781955374484331E-012
        547, 1.27517633920009257E-012
        548, 1.12595256122735388E-012
        549, 1.12840532143387389E-012
        550, 1.18093608590160289E-012
        551, 1.18277699916523503E-012
        552, 1.18477631799424290E-012
        553, 1.34431125558673309E-012
        554, 1.18962038936619757E-012
        555, 1.24051257677397466E-012
        556, 1.20926658512355958E-012
        557, 1.30632461512033377E-012
        558, 1.27967698405827932E-012
        559, 1.30886991674339697E-012
        560, 1.15604424888382682E-012
        561, 1.19231377748330783E-012
        562, 1.19184008231246982E-012
        563, 1.20296841263310294E-012
        564, 1.22687596826934063E-012
        565, 1.24550425812366741E-012
        566, 1.11812474612978145E-012
        567, 1.26450821307091680E-012
        568, 1.26271730271386382E-012
        569, 1.36092185650716541E-012
        570, 1.22579608908090699E-012
        571, 1.28017414377198446E-012
        572, 1.09923665592507792E-012
        573, 1.24119054864136109E-012
        574, 1.33656555885988175E-012
        575, 1.23120098417641719E-012
        576, 1.26427558066323573E-012
        577, 1.24979646534595990E-012
        578, 1.26549891004094692E-012
        579, 1.18540013443078598E-012
        580, 1.25579372590556827E-012
        581, 1.29020621198468248E-012
        582, 1.23015422826133746E-012
        583, 1.23283495839462037E-012
        584, 1.23095786446163824E-012
        585, 1.29316387943189269E-012
        586, 1.23692974201656277E-012
        587, 1.31249032457709682E-012
        588, 1.27285214395974865E-012
        589, 1.18158273672967782E-012
        590, 1.22894826892083677E-012
        591, 1.24980353221361493E-012
        592, 1.19536176947856222E-012
        593, 1.37780386245216171E-012
        594, 1.21441921353436203E-012
        595, 1.20285302938600221E-012
        596, 1.20957474972684802E-012
        597, 1.34583485061718408E-012
        598, 1.27061973766481285E-012
        599, 1.26478660429380789E-012
        600, 1.16025757385238400E-012
        601, 1.22057876170137886E-012
        602, 1.27218361671758554E-012
        603, 1.26559696305772253E-012
        604, 1.26542145942859206E-012
        605, 1.27124579148729030E-012
        606, 1.25704551496867451E-012
        607, 1.25967567107496324E-012
        608, 1.30321545209536055E-012
        609, 1.20811697910818259E-012
        610, 1.22169640368515534E-012
        611, 1.33139679029617614E-012
        612, 1.31806148266036616E-012
        613, 1.28166805771924808E-012
        614, 1.26302514010377326E-012
        615, 1.22614233943521065E-012
        616, 1.28096710767537526E-012
        617, 1.23521939754272420E-012
        618, 1.38209818469050478E-012
        619, 1.32972275050671748E-012
        620, 1.37536816349460328E-012
        621, 1.29764461653074263E-012
        622, 1.26746531456598412E-012
        623, 1.32354454389389290E-012
        624, 1.22738596588512253E-012
        625, 1.26647955221445379E-012
        626, 1.32816274366778725E-012
        627, 1.36644793513843461E-012
        628, 1.29194937123365705E-012
        629, 1.29598137836362321E-012
        630, 1.31516829777340303E-012
        631, 1.30621168086754721E-012
        632, 1.35897826740118037E-012
        633, 1.33163385042488553E-012
        634, 1.25761371328031854E-012
        635, 1.25437160279535202E-012
        636, 1.32702982078600021E-012
        637, 1.28090550248554553E-012
        638, 1.30685063554460137E-012
        639, 1.25400499598470210E-012
        640, 1.43026982553562936E-012
        641, 1.33305207063574424E-012
        642, 1.27154613301941320E-012
        643, 1.33183424552817661E-012
        644, 1.25125044138387672E-012
        645, 1.29874008824616561E-012
        646, 1.30987797836341241E-012
        647, 1.27439640354231660E-012
        648, 1.33218834965487712E-012
        649, 1.25025197948966735E-012
        650, 1.28264127461635238E-012
        651, 1.38329884626527763E-012
        652, 1.34496978039926347E-012
        653, 1.28218417112830287E-012
        654, 1.24484461256442034E-012
        655, 1.25135061197470322E-012
        656, 1.30279864672161231E-012
        657, 1.31511497447973175E-012
        658, 1.36804866549992786E-012
        659, 1.24688978046426670E-012
        660, 1.28936644529352907E-012
        661, 1.23783004917421143E-012
        662, 1.26284653195547342E-012
        663, 1.28911501439847969E-012
        664, 1.38902566910864713E-012
        665, 1.27075346746516535E-012
        666, 1.31428087241745330E-012
        667, 1.20291426685705171E-012
        668, 1.24105815489689722E-012
        669, 1.33560495622185033E-012
        670, 1.35015158894113822E-012
        671, 1.35324758970817514E-012
        672, 1.46850347207606380E-012
        673, 1.26139916880978297E-012
        674, 1.28548331215936273E-012
        675, 1.42216693021392905E-012
        676, 1.23156801989855284E-012
        677, 1.41530605930422820E-012
        678, 1.36978063879702931E-012
        679, 1.32303540358167363E-012
        680, 1.36382289891413965E-012
        681, 1.38629535610102470E-012
        682, 1.41121428301356568E-012
        683, 1.40103292247808243E-012
        684, 1.38095387956160937E-012
        685, 1.26348727999778704E-012
        686, 1.21080983500249583E-012
        687, 1.39242166564114950E-012
        688, 1.27245482502583531E-012
        689, 1.30946346499164121E-012
        690, 1.33816936549990759E-012
        691, 1.39662779209216467E-012
        692, 1.36901193531897711E-012
        693, 1.44338445294937992E-012
        694, 1.36113965225385330E-012
        695, 1.40096116465682375E-012
        696, 1.33642044710719302E-012
        697, 1.36989590080669285E-012
        698, 1.38040813843919039E-012
        699, 1.39536809005335877E-012
        700, 1.34577789443153820E-012
        701, 1.36016197531020067E-012
        702, 1.38211988103572014E-012
        703, 1.35077825970890080E-012
        704, 1.39430978277551696E-012
        705, 1.43199266572282589E-012
        706, 1.33183808817759523E-012
        707, 1.23058819750108907E-012
        708, 1.41735561070962231E-012
        709, 1.41934440376676665E-012
        710, 1.27063805433215551E-012
        711, 1.33447523961565746E-012
        712, 1.33975415992029105E-012
        713, 1.45692853781620523E-012
        714, 1.35686244474863008E-012
        715, 1.29593811670947564E-012
        716, 1.26897506819295252E-012
        717, 1.34876456468834994E-012
        718, 1.43696319081844121E-012
        719, 1.34810794183641522E-012
        720, 1.42348908971958640E-012
        721, 1.39507770249074264E-012
        722, 1.35647579710909634E-012
        723, 1.36243884829104803E-012
        724, 1.41443999836555571E-012
        725, 1.45985236324439817E-012
        726, 1.34350225334084130E-012
        727, 1.32770736600143321E-012
        728, 1.39145649432063063E-012
        729, 1.33707264935384854E-012
        730, 1.42735930133058331E-012
        731, 1.40482587701287437E-012
        732, 1.40573109905854864E-012
        733, 1.42440484013872679E-012
        734, 1.33529222231707091E-012
        735, 1.45204946381733536E-012
        736, 1.44390397032823133E-012
        737, 1.44837743495845815E-012
        738, 1.37556732765272585E-012
        739, 1.45541248809992160E-012
        740, 1.45497843870076780E-012
        741, 1.40626702797844446E-012
        742, 1.42687815640325139E-012
        743, 1.45463040137957294E-012
        744, 1.49740567693899729E-012
        745, 1.48617465087030041E-012
        746, 1.41990424540128158E-012
        747, 1.50327923553300449E-012
        748, 1.54101221025016625E-012
        749, 1.44525305135557360E-012
        750, 1.39866033899199998E-012
        751, 1.40642470675091690E-012
        752, 1.40755217234917335E-012
        753, 1.41610824537250842E-012
        754, 1.42906248740599463E-012
        755, 1.46716955038726617E-012
        756, 1.46999212774152302E-012
        757, 1.42382917665296509E-012
        758, 1.39858325220862973E-012
        759, 1.49328318067098396E-012
        760, 1.49075691945149060E-012
        761, 1.40016575787162747E-012
        762, 1.42287595791565153E-012
        763, 1.54322950700839961E-012
        764, 1.44951945955692082E-012
        765, 1.45224687425828800E-012
        766, 1.47701042699323489E-012
        767, 1.40464831705867163E-012
        768, 1.54730501157741043E-012
        769, 1.45746658573704860E-012
        770, 1.53623682486502326E-012
        771, 1.55613276341045174E-012
        772, 1.40962136958173252E-012
        773, 1.41020787510340554E-012
        774, 1.55903588760869876E-012
        775, 1.41920892462166095E-012
        776, 1.42598366919416796E-012
        777, 1.43394979977547585E-012
        778, 1.55913477690916312E-012
        779, 1.42918088591598980E-012
        780, 1.56139726119521530E-012
        781, 1.42263235159255443E-012
        782, 1.53286757192021808E-012
        783, 1.49157533434913750E-012
        784, 1.60387872653964212E-012
        785, 1.48169722433577705E-012
        786, 1.58733752611433322E-012
        787, 1.47143173664369269E-012
        788, 1.51226833372175443E-012
        789, 1.50128314208167590E-012
        790, 1.44991640369088321E-012
        791, 1.51238157509800734E-012
        792, 1.63155005169881903E-012
        793, 1.52818010415309424E-012
        794, 1.60151811562452022E-012
        795, 1.51602080294961388E-012
        796, 1.51414372350952007E-012
        797, 1.49790206604166032E-012
        798, 1.60441894652745958E-012
        799, 1.66980716584804676E-012
        800, 1.57309473318335598E-012
        801, 1.48242200410860227E-012
        802, 1.51578876155870707E-012
        803, 1.47843670210079180E-012
        804, 1.52755626008983103E-012
        805, 1.54057120969371935E-012
        806, 1.46786865192969495E-012
        807, 1.55492541892153123E-012
        808, 1.58066714070463354E-012
        809, 1.50102970778785089E-012
        810, 1.57426802027091654E-012
        811, 1.56270481323757464E-012
        812, 1.59454969772163373E-012
        813, 1.50641934390245930E-012
        814, 1.60458439181828480E-012
        815, 1.73777412579578807E-012
        816, 1.64886746496605863E-012
        817, 1.60284113266339086E-012
        818, 1.64410333097541131E-012
        819, 1.59745658980468431E-012
