         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        222, 1.02454433356608680E-012
        223, 1.08227421259337488E-012
        224, 9.70570042351499308E-013
        225, 1.05150561463115484E-012
        226, 1.06342115542412780E-012
        227, 1.08167619100414944E-012
        228, 1.02715924565020068E-012
        229, 1.05398193554680446E-012
        230, 1.05907762019283301E-012
        231, 9.97506494040385887E-013
        232, 1.09741687053198190E-012
        233, 1.03506155208774886E-012
        234, 9.57813569282312308E-013
        235, 9.75643981770673791E-013
        236, 1.04394705698289023E-012
        237, 1.06347451554157531E-012
        238, 9.86323974351373526E-013
        239, 1.07617050335167923E-012
        240, 9.31749608629663638E-013
        241, 1.08012674088216694E-012
        242, 9.86725804097400366E-013
        243, 1.02436233817557596E-012
        244, 1.03398225278080683E-012
        245, 9.59227367769495361E-013
        246, 1.08627357403299902E-012
        247, 1.05336373577732085E-012
        248, 1.10663802430810046E-012
        249, 1.01863409695766769E-012
        250, 1.00787200699581921E-012
        251, 1.02884969579361395E-012
        252, 1.04168545433391707E-012
        253, 1.05411130625736646E-012
        254, 1.00756651320816427E-012
        255, 9.97323882751892869E-013
        256, 1.01293515960134765E-012
        257, 1.07379413415328356E-012
        258, 1.02896571432878158E-012
        259, 1.01186630922642637E-012
        260, 1.12056523238435342E-012
        261, 1.03374260019067572E-012
        262, 1.11010544488273337E-012
        263, 1.00432204269668391E-012
        264, 1.05404551217372932E-012
        265, 1.10079478205354087E-012
        266, 1.03391958426688366E-012
        267, 9.83063783613090438E-013
        268, 1.05070033511623587E-012
        269, 1.02600754090849402E-012
        270, 1.05599935208299484E-012
        271, 1.09415569376407600E-012
        272, 9.91112522169987981E-013
        273, 1.01083787755506534E-012
        274, 1.08031863749332501E-012
        275, 9.91904820256721602E-013
        276, 1.09371532244958006E-012
        277, 1.03414106551658520E-012
        278, 1.14281820061758074E-012
        279, 1.09398966654343339E-012
        280, 1.07331529167935894E-012
        281, 9.99740079423194827E-013
        282, 1.01697083624722945E-012
        283, 1.05606367454821777E-012
        284, 1.02268662352531087E-012
        285, 1.08140290180763629E-012
        286, 1.09572319276420480E-012
        287, 1.03269027902661674E-012
        288, 1.15315286156613634E-012
        289, 1.02902680237659701E-012
        290, 1.04272530728917095E-012
        291, 1.04548754067624593E-012
        292, 1.08192104679638654E-012
        293, 9.94795329927592749E-013
        294, 1.12945954754640162E-012
        295, 1.00460631200838733E-012
        296, 1.06409672075650389E-012
        297, 1.11584957992824505E-012
        298, 1.07523630526761443E-012
        299, 1.11200299704051480E-012
        300, 1.02454003146971461E-012
        301, 1.12939593860200359E-012
        302, 1.07147271159884148E-012
        303, 1.06100327871209568E-012
        304, 1.13455166423926295E-012
        305, 1.09897688939664300E-012
        306, 1.10751000371231893E-012
        307, 1.02390020046984487E-012
        308, 1.13751626359650832E-012
        309, 1.03969354788005889E-012
        310, 1.00209266225091579E-012
        311, 9.63399178915110304E-013
        312, 1.01786807328641568E-012
        313, 1.00092153899634955E-012
        314, 1.05547999242990119E-012
        315, 1.11173751571330733E-012
        316, 1.06694301707768377E-012
        317, 1.04928441188176132E-012
        318, 1.02684498206216226E-012
        319, 1.05548646931331561E-012
        320, 1.11258333202796397E-012
        321, 1.03992626611785238E-012
        322, 1.10403956450793869E-012
        323, 1.09214893836609984E-012
        324, 1.03933909780232447E-012
        325, 1.08995531671525652E-012
        326, 1.09916255732447833E-012
        327, 1.00941465241008593E-012
        328, 1.01500429880099734E-012
        329, 1.12309756987238770E-012
        330, 1.08056746995494614E-012
        331, 1.03262050773255079E-012
        332, 1.08998007385298545E-012
        333, 1.11317736578441271E-012
        334, 1.03638716188697936E-012
        335, 1.21167633871409621E-012
        336, 1.03497663023359008E-012
        337, 1.01792804574476560E-012
        338, 1.12478639404450562E-012
        339, 1.05376162791446110E-012
        340, 1.05041925661842986E-012
        341, 1.04171914453483207E-012
        342, 1.13977973246671045E-012
        343, 1.15009411796346953E-012
        344, 1.08319755371088133E-012
        345, 1.03129322422414112E-012
        346, 1.17170978897107260E-012
        347, 1.13534892055849994E-012
        348, 1.05485802795505294E-012
        349, 1.07933108336736106E-012
        350, 1.08797302869766353E-012
        351, 1.08003634793220884E-012
        352, 1.17359862417222160E-012
        353, 1.10126437273827595E-012
        354, 1.11907653108588617E-012
        355, 1.13569756222295498E-012
        356, 1.02465170280014254E-012
        357, 1.04995462349108991E-012
        358, 1.06706366651918496E-012
        359, 1.14946685521341905E-012
        360, 9.91933766128980435E-013
        361, 1.07165026024296150E-012
        362, 1.03962400951571901E-012
        363, 1.12063347981498909E-012
        364, 1.05889229467824534E-012
        365, 1.11374049108714379E-012
        366, 1.08243566374080394E-012
        367, 1.07730248050840015E-012
        368, 1.10843404759908855E-012
        369, 1.15929219117911928E-012
        370, 1.07984589604788789E-012
        371, 1.08899936592311323E-012
        372, 1.08793846283033610E-012
        373, 1.14721776395758186E-012
        374, 1.13579696538520146E-012
        375, 1.04068946352771595E-012
        376, 1.08765160713920566E-012
        377, 1.13617603885886473E-012
        378, 1.15237497346192461E-012
        379, 1.11208667908800601E-012
        380, 1.09325809972023811E-012
        381, 1.16871621088227820E-012
        382, 1.09825343982401407E-012
        383, 1.13276499599962023E-012
        384, 9.78030490801823189E-013
        385, 1.22690414054155515E-012
        386, 1.17899832839001149E-012
        387, 1.09811415396783659E-012
        388, 1.16318158531779779E-012
        389, 1.09123496950633008E-012
        390, 1.09007409118287764E-012
        391, 1.21688107976605210E-012
        392, 1.19715399981234662E-012
        393, 1.01776629798891421E-012
        394, 1.08396043902787025E-012
        395, 1.18152594970323320E-012
        396, 1.03425950907432923E-012
        397, 1.13688968555040198E-012
        398, 1.08908840452178872E-012
        399, 1.04162661657613476E-012
        400, 1.19305166798567401E-012
        401, 1.06024718590602401E-012
        402, 1.07367162697741720E-012
        403, 1.21993058809759555E-012
        404, 1.16043481082144120E-012
        405, 1.19003753950276223E-012
        406, 1.18315791607864544E-012
        407, 1.15615652832451401E-012
        408, 1.18895382074213998E-012
        409, 1.11551132611388000E-012
        410, 1.03008757569271017E-012
        411, 1.14665101098977676E-012
        412, 1.10145065280040026E-012
        413, 1.14290356939841322E-012
        414, 1.08772755135525107E-012
        415, 1.17712232757762006E-012
        416, 1.06192584603551227E-012
        417, 1.11510762845613036E-012
        418, 1.07475226710949116E-012
        419, 1.09111516614164844E-012
        420, 1.05833183855441178E-012
        421, 1.12730028086640975E-012
        422, 1.09799916830491856E-012
        423, 1.13002842153604839E-012
        424, 1.08927272439252128E-012
        425, 1.14843158395738970E-012
        426, 1.12374356244771158E-012
        427, 1.05774743255198404E-012
        428, 1.18018015669334459E-012
        429, 1.12854348644814650E-012
        430, 1.12890120300396986E-012
        431, 1.13894284758517305E-012
        432, 1.16491293363581568E-012
        433, 1.16078398017347583E-012
        434, 1.13209564252110961E-012
        435, 1.10061466869104456E-012
        436, 1.15004213427565991E-012
        437, 1.17611425715912234E-012
        438, 1.09077034884234660E-012
        439, 1.05414413610172262E-012
        440, 1.04278710746862767E-012
        441, 1.11441609933034214E-012
        442, 1.11815816868135563E-012
        443, 1.10243548534756812E-012
        444, 1.11671108343224706E-012
        445, 1.07154292919755525E-012
        446, 1.13923891992828070E-012
        447, 1.09962798634785320E-012
        448, 1.06145847724510544E-012
        449, 1.19214812340143151E-012
        450, 1.15611123782616232E-012
        451, 1.16771797271694924E-012
        452, 1.16446763900951176E-012
        453, 1.12176893123458201E-012
        454, 1.18719324234093758E-012
        455, 1.18424958055691907E-012
        456, 1.12953766530252600E-012
        457, 1.11638249782431098E-012
        458, 1.14158669124138748E-012
        459, 1.15304689145211028E-012
        460, 1.07107782637831643E-012
        461, 1.04923797049754457E-012
        462, 1.07833233705772358E-012
        463, 1.09771388503126593E-012
        464, 1.16850680595121474E-012
        465, 1.02766265401309401E-012
        466, 1.14728231186023523E-012
        467, 1.10685777737225395E-012
        468, 1.13085206871436273E-012
        469, 1.11273801431590179E-012
        470, 1.16550986780919057E-012
        471, 1.10442835227681386E-012
        472, 1.15285751110440169E-012
        473, 1.03770480365957371E-012
        474, 1.26140294266338148E-012
        475, 1.16428820258485667E-012
        476, 1.05856347256190945E-012
        477, 1.11147733665480812E-012
        478, 1.16210898039689689E-012
        479, 1.20981512801386568E-012
        480, 1.23259421679799362E-012
        481, 1.20985168919219677E-012
        482, 1.10004631632304586E-012
        483, 1.14743188489710896E-012
        484, 1.14135609826687473E-012
        485, 1.07713119413372008E-012
        486, 1.14264161323407209E-012
        487, 1.20929976668650827E-012
        488, 1.11606890203801660E-012
        489, 1.20872685378617918E-012
        490, 1.11428573956296427E-012
        491, 1.18304676260041848E-012
        492, 1.22238211605831198E-012
        493, 1.25043219506303675E-012
        494, 1.11372851108489460E-012
        495, 1.17577052842302448E-012
        496, 1.08499616711042537E-012
        497, 1.14189575882763695E-012
        498, 1.17626965353987076E-012
        499, 1.13006808158741916E-012
        500, 1.11740952275872839E-012
        501, 1.20500592998922731E-012
        502, 1.12579067328475979E-012
        503, 1.14321788480653518E-012
        504, 1.14097799579526617E-012
        505, 1.17496978081321599E-012
        506, 1.12321208811208963E-012
        507, 1.19605867557491728E-012
        508, 1.17512795819786140E-012
        509, 1.16716497627649831E-012
        510, 1.20807848846918302E-012
        511, 1.16672426083804767E-012
        512, 1.14517443108053742E-012
        513, 1.15431873994943058E-012
        514, 1.24203235076636169E-012
        515, 1.11246657784037712E-012
        516, 1.20024030678138288E-012
        517, 1.17659150216312455E-012
        518, 1.23763367779817142E-012
        519, 1.15954153987737282E-012
        520, 1.19271459113171699E-012
        521, 1.19990330775774897E-012
        522, 1.13477861094067745E-012
        523, 1.18728031794921338E-012
        524, 1.14249309038620247E-012
        525, 1.12778093709278501E-012
        526, 1.04883861552416284E-012
        527, 1.11271016850694755E-012
        528, 1.12503694720275656E-012
        529, 1.13071815368304651E-012
        530, 1.15527046491573862E-012
        531, 1.25891404366993296E-012
        532, 1.12851589544149466E-012
        533, 1.15476325042862504E-012
        534, 1.22412206901946340E-012
        535, 1.15306856413801091E-012
        536, 1.22165612531589560E-012
        537, 1.11365860174160386E-012
        538, 1.23620718967863968E-012
        539, 1.14670402153227919E-012
        540, 1.13815606519420967E-012
        541, 1.18622177205915702E-012
        542, 1.10547464033611372E-012
        543, 1.12937846254721887E-012
        544, 1.22405112590799558E-012
        545, 1.17865082372944483E-012
        546, 1.13449246140134658E-012
        547, 1.19799207261351953E-012
        548, 1.11301061326013523E-012
        549, 1.15183084961219006E-012
        550, 1.10783299151643831E-012
        551, 1.16241844095043541E-012
        552, 1.31205126235411366E-012
        553, 1.10724286504663230E-012
        554, 1.18655177883917508E-012
        555, 1.18612658965142585E-012
        556, 1.20313899395708625E-012
        557, 1.28538332945816183E-012
        558, 1.16698734723306827E-012
        559, 1.17048082153442842E-012
        560, 1.16325446129412805E-012
        561, 1.20290739340612256E-012
        562, 1.19016836245608474E-012
        563, 1.19478132722220844E-012
        564, 1.27243284229125052E-012
        565, 1.26453366560675019E-012
        566, 1.16705003253912885E-012
        567, 1.17896063649320469E-012
        568, 1.10192402965718852E-012
        569, 1.21103416653708943E-012
        570, 1.13094411330863425E-012
        571, 1.14693934860630001E-012
        572, 1.21664034575433390E-012
        573, 1.17842213256238198E-012
        574, 1.21130186325624762E-012
        575, 1.13476613514443197E-012
        576, 1.17454506572441511E-012
        577, 1.21250622352227101E-012
        578, 1.12886028154897577E-012
        579, 1.18837395515460363E-012
        580, 1.18864132487374270E-012
        581, 1.25014560512462054E-012
        582, 1.23338442450639680E-012
        583, 1.24273927144428800E-012
        584, 1.16838185364878938E-012
        585, 1.05612999907441545E-012
        586, 1.17705448951565223E-012
        587, 1.07743425378142529E-012
        588, 1.18795705797931320E-012
        589, 1.23030240335351389E-012
        590, 1.18996696931076393E-012
        591, 1.23355846002839964E-012
        592, 1.22655021077991566E-012
        593, 1.27934467880590662E-012
        594, 1.15262021250937314E-012
        595, 1.16074096784348125E-012
        596, 1.14296905605506870E-012
        597, 1.12549104919986581E-012
        598, 1.20642347400152071E-012
        599, 1.14920362452824902E-012
        600, 1.20655237287104582E-012
        601, 1.10635761811881150E-012
        602, 1.25344254478224569E-012
        603, 1.20646953358227203E-012
        604, 1.19505423860817813E-012
        605, 1.16256800596552401E-012
        606, 1.19007748769282868E-012
        607, 1.23519346134110248E-012
        608, 1.16988228448661916E-012
        609, 1.16355408377567338E-012
        610, 1.20779592401432649E-012
        611, 1.23268691085590654E-012
        612, 1.15115153924606082E-012
        613, 1.24562694722667532E-012
        614, 1.16829562064371094E-012
        615, 1.28953886254302685E-012
        616, 1.12725664307081653E-012
        617, 1.13092456577567036E-012
        618, 1.15496980311498544E-012
        619, 1.17199580919995594E-012
        620, 1.21804377722177349E-012
        621, 1.15955907068448568E-012
        622, 1.21012054103557250E-012
        623, 1.17309122735289597E-012
        624, 1.13944197688629084E-012
        625, 1.17241857469159426E-012
        626, 1.14907440856662249E-012
        627, 1.17876877474108150E-012
        628, 1.21461662986657254E-012
        629, 1.28407832222985468E-012
        630, 1.35414256333539869E-012
        631, 1.22668057961369873E-012
        632, 1.21022415069999457E-012
        633, 1.21282706709677142E-012
        634, 1.23700833961280088E-012
        635, 1.22252069861060367E-012
        636, 1.14989517222337281E-012
        637, 1.19804923981885655E-012
        638, 1.18461988702295932E-012
        639, 1.15553350770766877E-012
        640, 1.13540283102723316E-012
        641, 1.34997017755433883E-012
        642, 1.26568973198250809E-012
        643, 1.23873481326760166E-012
        644, 1.27378492731930606E-012
        645, 1.26055212089904969E-012
        646, 1.17115798454584549E-012
        647, 1.21423495620041925E-012
        648, 1.21857502700246027E-012
        649, 1.20657069956173743E-012
        650, 1.20086108643338273E-012
        651, 1.27125751588506031E-012
        652, 1.26455322295656151E-012
        653, 1.24484697579724698E-012
        654, 1.24557983476493108E-012
        655, 1.20395483670931277E-012
        656, 1.18964256392779677E-012
        657, 1.26650699532308336E-012
        658, 1.25703181192487903E-012
        659, 1.20283984962439423E-012
        660, 1.23322793545897203E-012
        661, 1.23800585063714871E-012
        662, 1.32110290325858185E-012
        663, 1.21457721166247626E-012
        664, 1.23205263210040739E-012
        665, 1.21525245172593931E-012
        666, 1.19614816461985313E-012
        667, 1.14774170471354603E-012
        668, 1.20168651074279424E-012
        669, 1.23644469564798814E-012
        670, 1.23022621349198699E-012
        671, 1.32755543362785551E-012
        672, 1.23047652705181670E-012
        673, 1.10247180928285618E-012
        674, 1.16258388696650355E-012
        675, 1.30677560105466406E-012
        676, 1.20209429741577108E-012
        677, 1.19931321056151264E-012
        678, 1.29835972552815621E-012
        679, 1.29846239133033502E-012
        680, 1.28131616396968027E-012
        681, 1.13975740824906603E-012
        682, 1.25365202866384867E-012
        683, 1.34359094912477170E-012
        684, 1.32877718867268050E-012
        685, 1.25590564829359199E-012
        686, 1.28116463330326667E-012
        687, 1.16524574336118742E-012
        688, 1.17205342698720206E-012
        689, 1.20463235360242835E-012
        690, 1.21488947427292479E-012
        691, 1.19102575406653257E-012
        692, 1.23676601552086573E-012
        693, 1.25859249375701732E-012
        694, 1.21136821073679353E-012
        695, 1.19339982381140007E-012
        696, 1.31033699261264093E-012
        697, 1.20413771579402934E-012
        698, 1.33366561252686035E-012
        699, 1.27478507210969891E-012
        700, 1.27018328491479040E-012
        701, 1.18877256901170983E-012
        702, 1.19913842607989416E-012
        703, 1.25333004529008943E-012
        704, 1.37533992323348515E-012
        705, 1.33506908911491562E-012
        706, 1.27573865479474233E-012
        707, 1.25817905847939317E-012
        708, 1.23974116757135406E-012
        709, 1.34969348658344215E-012
        710, 1.22660417904522928E-012
        711, 1.24198563897110108E-012
        712, 1.24960780323889002E-012
        713, 1.23551560813275583E-012
        714, 1.20119498322966666E-012
        715, 1.22079604952978513E-012
        716, 1.29038811258965907E-012
        717, 1.34075162621798493E-012
        718, 1.34720380379468291E-012
        719, 1.32203189201374795E-012
        720, 1.30323801623203160E-012
        721, 1.21815085467036786E-012
        722, 1.24558330429047993E-012
        723, 1.32439149396074246E-012
        724, 1.26037197775130060E-012
        725, 1.23349249868085761E-012
        726, 1.31057519847876670E-012
        727, 1.34603415367512816E-012
        728, 1.24541879383768768E-012
        729, 1.28069409980488838E-012
        730, 1.28610876746631460E-012
        731, 1.22666574244359306E-012
        732, 1.22951407404011022E-012
        733, 1.25879069560839163E-012
        734, 1.24246946940946404E-012
        735, 1.18444063272497947E-012
        736, 1.22494254256434593E-012
        737, 1.31040506278829894E-012
        738, 1.20525939282887290E-012
        739, 1.35059792199859366E-012
        740, 1.22831426109755877E-012
        741, 1.23777345631066677E-012
        742, 1.34645072486521944E-012
        743, 1.25430767046783643E-012
        744, 1.22274317857325396E-012
        745, 1.22036177083788856E-012
        746, 1.27575877042399273E-012
        747, 1.30450288066402149E-012
        748, 1.16222158863838488E-012
        749, 1.29342767149241507E-012
        750, 1.26776048621184706E-012
        751, 1.25013290665414973E-012
        752, 1.22269458604420830E-012
        753, 1.17630556603402206E-012
        754, 1.25714222006274361E-012
        755, 1.33598056863633704E-012
        756, 1.31679930340908676E-012
        757, 1.44026975715396355E-012
        758, 1.30825753695371477E-012
        759, 1.25559990477769057E-012
        760, 1.32453544454229577E-012
        761, 1.26026438124958038E-012
        762, 1.36776382316707723E-012
        763, 1.22190980982962580E-012
        764, 1.25729909227487987E-012
        765, 1.23051863506884965E-012
        766, 1.30761642356114517E-012
        767, 1.24477186142642319E-012
        768, 1.26533973287803825E-012
        769, 1.20680192991561890E-012
        770, 1.29847708716825561E-012
        771, 1.34537796178124498E-012
        772, 1.36852525688740558E-012
        773, 1.28278854181489416E-012
        774, 1.24798026165783689E-012
        775, 1.33408136170267169E-012
        776, 1.26082274768088469E-012
        777, 1.20638633148635068E-012
        778, 1.28404952793566974E-012
        779, 1.26172847135185486E-012
        780, 1.33592363467620542E-012
        781, 1.32626467125603082E-012
        782, 1.28082301503575803E-012
        783, 1.25578065931433875E-012
        784, 1.23585583845056398E-012
        785, 1.23278454138301997E-012
        786, 1.38396773810630715E-012
        787, 1.35349265709178253E-012
        788, 1.31996922462509375E-012
        789, 1.28417573976028178E-012
        790, 1.26343747605350041E-012
        791, 1.22424243589175292E-012
        792, 1.30957499716935876E-012
        793, 1.34047885913793723E-012
        794, 1.26946797227908781E-012
        795, 1.28353521166330506E-012
        796, 1.43897190726364821E-012
        797, 1.30952020171185449E-012
        798, 1.35796609536002112E-012
        799, 1.31840135414820847E-012
        800, 1.27338942512066816E-012
        801, 1.26815945171795821E-012
        802, 1.39367590138438756E-012
        803, 1.33305400386130348E-012
        804, 1.26796613033764087E-012
        805, 1.34223320514684142E-012
        806, 1.18078968107655287E-012
        807, 1.30229484820304349E-012
        808, 1.27105483708152182E-012
        809, 1.31172237964266120E-012
        810, 1.31670886476088606E-012
        811, 1.28825032153489990E-012
        812, 1.31250073801872720E-012
        813, 1.32944334696457204E-012
        814, 1.28787315364145872E-012
        815, 1.22045732588058395E-012
        816, 1.50328066312247766E-012
        817, 1.29902727203937621E-012
        818, 1.42396025808049483E-012
        819, 1.36084247625860973E-012
