         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        129, 1.05983717024754309E-012
        130, 1.00231551069461283E-012
        131, 9.60030987439262874E-013
        132, 1.00110386830049727E-012
        133, 9.79005462425373699E-013
        134, 1.09281881364047376E-012
        135, 9.68702404766807887E-013
        136, 1.02568000252720007E-012
        137, 1.03476290963342355E-012
        138, 9.85211768895047424E-013
        139, 1.02013629958783062E-012
        140, 9.74693462167640344E-013
        141, 1.00409069297157903E-012
        142, 9.99614551836354511E-013
        143, 1.03667632030713931E-012
        144, 1.01983609164884976E-012
        145, 1.03906993057729789E-012
        146, 1.05605402944790387E-012
        147, 9.90267855080976654E-013
        148, 1.00929210782051169E-012
        149, 9.30555776839114933E-013
        150, 1.02513297169378736E-012
        151, 9.40361254612857058E-013
        152, 9.63453568739787005E-013
        153, 1.01272603452378477E-012
        154, 1.04686594760275510E-012
        155, 9.78484164494254976E-013
        156, 9.27422833875562665E-013
        157, 1.03334728366809801E-012
        158, 9.86168693164356208E-013
        159, 9.72643269557607221E-013
        160, 9.23793921745487656E-013
        161, 1.01851424375514998E-012
        162, 1.01854249488168935E-012
        163, 9.57065862262759627E-013
        164, 1.00765814274949951E-012
        165, 1.02611614445779909E-012
        166, 9.80123671857919475E-013
        167, 9.64698721357517029E-013
        168, 1.02134203374743652E-012
        169, 9.76665537177889252E-013
        170, 1.00242388562920433E-012
        171, 1.03929022064767676E-012
        172, 1.07498700970894634E-012
        173, 1.02053753294307897E-012
        174, 9.99249723859756619E-013
        175, 9.48341506857877823E-013
        176, 1.03687547852067611E-012
        177, 1.04777982977725774E-012
        178, 1.04507039807391230E-012
        179, 9.47072497176917541E-013
        180, 1.01187392901444166E-012
        181, 9.89063675292213597E-013
        182, 1.05497783630328632E-012
        183, 1.07139957158916054E-012
        184, 1.04262992093624555E-012
        185, 1.02047797114220608E-012
        186, 1.07036823045403657E-012
        187, 1.03734608094600464E-012
        188, 9.73418368093323984E-013
        189, 1.00832890313203091E-012
        190, 9.30571597165938723E-013
        191, 1.06835704743202790E-012
        192, 9.48608037461468461E-013
        193, 9.92223448771537391E-013
        194, 1.09617911041742273E-012
        195, 1.02413184948717716E-012
        196, 1.08173444776815444E-012
        197, 1.03846240370849360E-012
        198, 1.03213564838134183E-012
        199, 9.60572500653641962E-013
        200, 9.54407799634791996E-013
        201, 9.13275955470093295E-013
        202, 1.05189776538464407E-012
        203, 1.07977308026699067E-012
        204, 1.02017194724667400E-012
        205, 1.00543978298964310E-012
        206, 1.01635634375577535E-012
        207, 1.05166564049590379E-012
        208, 1.00830458780435569E-012
        209, 9.99286047042697860E-013
        210, 9.24322044111650202E-013
        211, 9.70562805846871287E-013
        212, 9.86501753443943547E-013
        213, 1.05320451681424972E-012
        214, 1.06386141162319065E-012
        215, 1.03048235476227368E-012
        216, 1.08357086909045257E-012
        217, 1.06113978315951609E-012
        218, 1.07922050055725397E-012
        219, 1.07223896502448121E-012
        220, 1.03557728670681474E-012
        221, 9.70328229394349497E-013
        222, 9.63180424303984044E-013
        223, 1.00821747541831658E-012
        224, 1.08899209775968773E-012
        225, 1.06724184022952866E-012
        226, 9.96442492540607387E-013
        227, 1.02915537779361166E-012
        228, 1.06543160367095016E-012
        229, 1.10686382677743825E-012
        230, 1.00978541184825121E-012
        231, 1.04461340251220111E-012
        232, 9.57077393681659561E-013
        233, 1.07573969301051592E-012
        234, 1.08478360243845191E-012
        235, 9.92132314176395871E-013
        236, 1.04072504044412231E-012
        237, 1.00209904831623549E-012
        238, 9.62625091738548281E-013
        239, 9.92026748194000480E-013
        240, 1.03861778939293337E-012
        241, 9.91231892173975254E-013
        242, 9.70945142358820182E-013
        243, 1.00608553831402959E-012
        244, 1.07292189436347672E-012
        245, 1.00036519805064949E-012
        246, 1.08855893849854286E-012
        247, 1.00559912143494463E-012
        248, 1.08500507147775128E-012
        249, 1.07372478933408795E-012
        250, 1.05353954993428954E-012
        251, 9.95323538372350274E-013
        252, 1.04616597254210336E-012
        253, 1.01976273053080589E-012
        254, 9.92935389906834838E-013
        255, 1.03385620694591197E-012
        256, 1.02288368446198744E-012
        257, 1.05538511269633343E-012
        258, 1.05581412038046515E-012
        259, 1.04431887857370973E-012
        260, 1.04534152716289690E-012
        261, 1.06521853773739270E-012
        262, 1.15126961682850506E-012
        263, 1.00222265105769567E-012
        264, 1.05489389530741367E-012
        265, 1.08444430798498310E-012
        266, 1.04302261919374830E-012
        267, 1.11754383190952658E-012
        268, 1.01666799352937138E-012
        269, 1.06310891504515990E-012
        270, 1.05888026703649918E-012
        271, 1.02695449821166758E-012
        272, 1.01972097814462886E-012
        273, 1.00755313465980961E-012
        274, 1.06648541982997377E-012
        275, 1.09995537463263674E-012
        276, 1.02828769751066956E-012
        277, 1.02383462946246122E-012
        278, 1.03232159930360834E-012
        279, 1.02664469073784466E-012
        280, 1.05014864292470937E-012
        281, 1.09518647535765109E-012
        282, 1.02509269357756552E-012
        283, 1.03172917037604242E-012
        284, 9.84720941921676803E-013
        285, 1.08781879954896000E-012
        286, 1.05333731762944017E-012
        287, 1.06767790366349100E-012
        288, 1.08094228675726971E-012
        289, 1.08399508777224079E-012
        290, 1.03735464973911628E-012
        291, 1.13932829080749195E-012
        292, 1.04673412101348592E-012
        293, 1.02459388208781723E-012
        294, 1.03036179785370592E-012
        295, 9.96802696046507930E-013
        296, 1.03843262331588122E-012
        297, 1.08431825627135844E-012
        298, 1.10517795956334805E-012
        299, 1.11756376209270956E-012
        300, 1.02038716530110521E-012
        301, 1.08552515566826378E-012
        302, 1.11356616817356929E-012
        303, 1.10880162236271052E-012
        304, 1.00810706797484246E-012
        305, 1.09111925593349504E-012
        306, 9.90759239273540337E-013
        307, 1.02289584794308055E-012
        308, 1.07095803225518700E-012
        309, 1.05119860394082536E-012
        310, 1.15028293682697922E-012
        311, 1.05284182964549441E-012
        312, 1.00215252407671030E-012
        313, 1.00845650126199885E-012
        314, 1.01414201124793280E-012
        315, 1.08998590378838799E-012
        316, 1.23244220974046046E-012
        317, 1.08944928010367626E-012
        318, 1.01492068826547576E-012
        319, 1.02623440921521882E-012
        320, 1.09356918588838245E-012
        321, 1.11408549885253669E-012
        322, 1.06555633395213679E-012
        323, 1.10654919221115275E-012
        324, 1.04834085310291971E-012
        325, 1.13046020408331845E-012
        326, 1.10574637485546264E-012
        327, 1.13483759042248470E-012
        328, 1.06862741216841264E-012
        329, 1.10025029883674581E-012
        330, 1.01178077097097853E-012
        331, 1.09716681783397849E-012
        332, 1.15282407209983173E-012
        333, 1.05502418266884303E-012
        334, 1.14374982736700251E-012
        335, 1.08706559942727357E-012
        336, 1.12996325824511544E-012
        337, 1.12021158942464132E-012
        338, 1.15002799435906075E-012
        339, 1.13975365829970747E-012
        340, 1.11598137157249559E-012
        341, 1.03103538188244337E-012
        342, 1.10564207982579927E-012
        343, 1.13112369676376657E-012
        344, 1.08445833770817229E-012
        345, 1.03343600622063388E-012
        346, 1.04416222519958634E-012
        347, 1.12057987941356533E-012
        348, 1.04465370074122402E-012
        349, 1.07915152924604468E-012
        350, 1.11255417201409461E-012
        351, 1.20300407947692660E-012
        352, 1.01359571400540671E-012
        353, 1.10153828148249388E-012
        354, 9.99871180436915320E-013
        355, 1.13781812087775957E-012
        356, 9.91989160714379003E-013
        357, 1.08715016755522562E-012
        358, 1.11547689908695864E-012
        359, 1.14049756567813459E-012
        360, 1.09401544247734265E-012
        361, 1.04233976927759951E-012
        362, 1.11404397465491245E-012
        363, 1.10407054519345528E-012
        364, 1.15746210587312169E-012
        365, 1.06960778767749230E-012
        366, 9.85379895154307239E-013
        367, 1.08923210027634436E-012
        368, 1.11726667524790684E-012
        369, 1.05883652664986300E-012
        370, 1.06389346123043286E-012
        371, 1.07898209617839580E-012
        372, 9.97229307332371674E-013
        373, 1.12019510171755715E-012
        374, 1.21351592853649432E-012
        375, 1.05014745017781966E-012
        376, 1.14579099588255732E-012
        377, 1.12571183715871763E-012
        378, 1.07384041739609642E-012
        379, 1.17805976043289604E-012
        380, 1.13583748136886692E-012
        381, 1.12798454890266132E-012
        382, 1.07265027539122072E-012
        383, 1.20808318936718884E-012
        384, 1.19213174104262603E-012
        385, 1.15449332508810863E-012
        386, 1.03286408536435601E-012
        387, 1.07467349659409787E-012
        388, 1.13383665678890982E-012
        389, 1.17206409515674917E-012
        390, 1.06339939181624191E-012
        391, 1.19311499853282657E-012
        392, 1.13336848208561941E-012
        393, 1.00849919743758564E-012
        394, 1.16758224905903888E-012
        395, 1.07011911045644058E-012
        396, 1.06732937527887447E-012
        397, 1.08344040555310327E-012
        398, 1.05972880764233146E-012
        399, 1.09894695043055330E-012
        400, 1.21308785384227536E-012
        401, 1.06056428243441512E-012
        402, 1.13842086913235920E-012
        403, 1.17870833169232835E-012
        404, 1.07609252783142344E-012
        405, 1.19921770992625732E-012
        406, 1.08362094547967699E-012
        407, 1.10954046583572598E-012
        408, 1.22205122314765456E-012
        409, 1.25198545551424910E-012
        410, 1.19505243128804549E-012
        411, 1.08535831672009552E-012
        412, 1.05429352196885052E-012
        413, 1.28120819811585212E-012
        414, 1.16374938899419375E-012
        415, 1.10048317163690293E-012
        416, 1.09148398640562025E-012
        417, 1.10022059189287983E-012
        418, 1.11803057099726793E-012
        419, 1.07385375790513818E-012
        420, 1.09041203636599673E-012
        421, 1.10142905649863941E-012
        422, 1.06693853850255165E-012
        423, 1.03399411926983725E-012
        424, 1.15759729649271875E-012
        425, 1.06794568836232715E-012
        426, 1.18654141928714710E-012
        427, 1.11742869469775377E-012
        428, 1.17943018613039071E-012
        429, 1.13896689003787652E-012
        430, 1.11980387964610704E-012
        431, 1.13295801016523437E-012
        432, 1.12279890608755998E-012
        433, 1.15541417902710943E-012
        434, 1.09543940471753653E-012
        435, 1.15234841382453318E-012
        436, 1.25603104151432896E-012
        437, 1.17855349768438710E-012
        438, 1.12712995004434427E-012
        439, 1.06043224743035600E-012
        440, 1.16083065407747897E-012
        441, 1.16477134022860516E-012
        442, 1.18792380301581632E-012
        443, 1.13667324356518157E-012
        444, 1.18614403716690869E-012
        445, 1.13364899132479060E-012
        446, 1.08334920451035392E-012
        447, 1.21176823319342751E-012
        448, 1.19486931428244350E-012
        449, 1.15550658450298150E-012
        450, 1.12257068885568715E-012
        451, 1.08909666771219567E-012
        452, 1.12377901381300758E-012
        453, 1.10712272597370547E-012
        454, 1.21919575473170137E-012
        455, 1.22196339543270601E-012
        456, 1.20551393937742961E-012
        457, 1.21271760187052934E-012
        458, 1.14894996744419710E-012
        459, 1.12682298810324080E-012
        460, 1.09380240183414883E-012
        461, 1.16519726501709057E-012
        462, 1.04279354386752596E-012
        463, 1.07917292271426531E-012
        464, 1.14758227807900408E-012
        465, 1.04809904767093041E-012
        466, 1.13716264271591729E-012
        467, 1.06276086951006297E-012
        468, 1.17880884153581485E-012
        469, 1.19611617270715608E-012
        470, 1.19442032573270699E-012
        471, 1.19059834364761262E-012
        472, 1.12837329771981025E-012
        473, 1.19266217035460652E-012
        474, 1.16028061777182231E-012
        475, 1.24244551273227908E-012
        476, 1.08423484262131234E-012
        477, 1.14946095956447311E-012
        478, 1.06412363855042425E-012
        479, 1.12062301022109141E-012
        480, 1.23542781217685396E-012
        481, 1.19867814213839189E-012
        482, 1.23265425513887675E-012
        483, 1.13475628664536792E-012
        484, 1.10175284524909002E-012
        485, 1.17817514353511980E-012
        486, 1.14498869462798356E-012
        487, 1.14890132950528549E-012
        488, 1.13129440640528563E-012
        489, 1.13492610307007101E-012
        490, 1.07716931715904568E-012
        491, 1.16368677617682681E-012
        492, 1.22311355221776741E-012
        493, 1.24001578254403924E-012
        494, 1.15386783040505598E-012
        495, 1.20363084883775679E-012
        496, 1.12351548676222463E-012
        497, 1.08352459551248403E-012
        498, 1.19868088249185054E-012
        499, 1.08455205514124783E-012
        500, 1.15363698160903899E-012
        501, 1.17307790916146703E-012
        502, 1.17525526551155607E-012
        503, 1.09917038187889119E-012
        504, 1.09440228030242883E-012
        505, 1.06263442135679792E-012
        506, 1.13722442162670617E-012
        507, 1.18874322971552472E-012
        508, 1.15865511473410198E-012
        509, 1.22394854791073445E-012
        510, 1.14537885268794405E-012
        511, 1.20847200111468176E-012
        512, 1.16638990207933535E-012
        513, 1.15637605031369099E-012
        514, 1.19662800819036355E-012
        515, 1.16340988750906256E-012
        516, 1.14356612557100779E-012
        517, 1.22728601922417870E-012
        518, 1.09680778755067328E-012
        519, 1.18251341609484952E-012
        520, 1.19811779595502247E-012
        521, 1.24624128416954536E-012
        522, 1.13962990564101252E-012
        523, 1.12279583751146586E-012
        524, 1.13071106126765996E-012
        525, 1.14370855696339638E-012
        526, 1.08956049780938940E-012
        527, 1.14357237472269628E-012
        528, 1.09432664111666863E-012
        529, 1.09786099447446289E-012
        530, 1.18787992532074568E-012
        531, 1.07471977197225962E-012
        532, 1.16190523767730960E-012
        533, 1.16530148639606744E-012
        534, 1.23483122072372948E-012
        535, 1.21128564352646382E-012
        536, 1.17633766522100747E-012
        537, 1.06313102315799754E-012
        538, 1.17794123103241276E-012
        539, 1.06348420701232694E-012
        540, 1.04327943629477690E-012
        541, 1.19953461061554289E-012
        542, 1.05601517315332173E-012
        543, 1.16235634815706969E-012
        544, 1.12777629545062674E-012
        545, 1.15700462161421330E-012
        546, 1.15070484973764491E-012
        547, 1.13829509455731101E-012
        548, 1.09927967348418905E-012
        549, 1.21984018130388234E-012
        550, 1.11466368108894063E-012
        551, 1.13282811467371418E-012
        552, 1.11042223754415976E-012
        553, 1.23429765826434106E-012
        554, 1.29144043526692582E-012
        555, 1.13946535384530693E-012
        556, 1.19055356259530899E-012
        557, 1.22383591591578562E-012
        558, 1.15777221831725720E-012
        559, 1.13275432596379756E-012
        560, 1.16715562914564641E-012
        561, 1.05626479576910781E-012
        562, 1.10192941729189707E-012
        563, 1.19459258408509404E-012
        564, 1.16584655266769398E-012
        565, 1.19140907547109606E-012
        566, 1.13126290331066663E-012
        567, 1.25601616482097685E-012
        568, 1.10470927994083586E-012
        569, 1.16959874662069625E-012
        570, 1.18605822112660590E-012
        571, 1.19966420214852910E-012
        572, 1.17349730222415988E-012
        573, 1.10677885860170720E-012
        574, 1.21714530712237125E-012
        575, 1.07766577388348911E-012
        576, 1.21135286846408200E-012
        577, 1.09358044876975436E-012
        578, 1.13673380943432176E-012
        579, 1.17929238075599776E-012
        580, 1.19847585363577018E-012
        581, 1.14772362949164036E-012
        582, 1.18449574196801286E-012
        583, 1.19487223769239968E-012
        584, 1.18175821823363936E-012
        585, 1.13203920078337461E-012
        586, 1.13666494908520807E-012
        587, 1.11221813987374806E-012
        588, 1.09837646436730650E-012
        589, 1.19325363358477631E-012
        590, 1.17126637648879691E-012
        591, 1.19352108469339150E-012
        592, 1.25159418241443131E-012
        593, 1.24157167434244906E-012
        594, 1.17009484014256284E-012
        595, 1.11769279600576056E-012
        596, 1.15359295868700315E-012
        597, 1.20040327779437877E-012
        598, 1.10664533063517505E-012
        599, 1.15220385026041273E-012
        600, 1.22890992332557017E-012
        601, 1.17916394228178011E-012
        602, 1.17440581593405914E-012
        603, 1.08569035721786795E-012
        604, 1.15168004656295068E-012
        605, 1.16508932868111877E-012
        606, 1.17360938226223211E-012
        607, 1.15504049166008979E-012
        608, 1.19511639708520657E-012
        609, 1.21743163241895739E-012
        610, 1.17791744344574095E-012
        611, 1.20102841760896642E-012
        612, 1.22836598780108148E-012
        613, 1.21288785409221180E-012
        614, 1.22101411462247963E-012
        615, 1.26489420409339724E-012
        616, 1.21262299738585971E-012
        617, 1.16535613778194074E-012
        618, 1.11833765943095346E-012
        619, 1.23360685787256772E-012
        620, 1.11407595615121081E-012
        621, 1.16498222848915387E-012
        622, 1.17313325908191617E-012
        623, 1.21134545208017232E-012
        624, 1.18062512512795915E-012
        625, 1.14854631079317186E-012
        626, 1.20168236898567412E-012
        627, 1.14018215118710447E-012
        628, 1.00307329847790909E-012
        629, 1.31359701506573621E-012
        630, 1.23589854159568098E-012
        631, 1.18916919887764436E-012
        632, 1.25039859363022804E-012
        633, 1.15061696467784666E-012
        634, 1.07220729103568072E-012
        635, 1.11293306175555697E-012
        636, 1.18746500526705875E-012
        637, 1.12068681916217881E-012
        638, 1.08406164085923587E-012
        639, 1.17736397128927950E-012
        640, 1.11966801112762929E-012
        641, 1.15653519320833876E-012
        642, 1.19505245201036054E-012
        643, 1.29400578813441365E-012
        644, 1.19209595426346359E-012
        645, 1.12724013993341777E-012
        646, 1.16023532917079150E-012
        647, 1.23450275501433536E-012
        648, 1.14446668064900055E-012
        649, 1.20718564282089900E-012
        650, 1.14243689961315145E-012
        651, 1.18781119483876320E-012
        652, 1.24167550849896964E-012
        653, 1.15369321643589857E-012
        654, 1.14543607377096245E-012
        655, 1.17184184352122644E-012
        656, 1.19979497784728908E-012
        657, 1.11690766843062205E-012
        658, 1.30047736144585668E-012
        659, 1.29268791929872148E-012
        660, 1.19059551165415131E-012
        661, 1.23006455519115501E-012
        662, 1.16440548746604410E-012
        663, 1.15633115957340030E-012
        664, 1.14888540246118335E-012
        665, 1.19953767580395274E-012
        666, 1.25874443517412249E-012
        667, 1.16039493723895191E-012
        668, 1.19067307498122281E-012
        669, 1.14228708172779566E-012
        670, 1.28033745222851960E-012
        671, 1.15624547119028949E-012
        672, 1.24559402618780112E-012
        673, 1.16915082591824358E-012
        674, 1.20539497633578443E-012
        675, 1.18654278664983252E-012
        676, 1.16327321024591303E-012
        677, 1.24255878747255947E-012
        678, 1.21794680769034970E-012
        679, 1.21212715837699011E-012
        680, 1.29651419895512457E-012
        681, 1.19038654422207291E-012
        682, 1.20842801037994033E-012
        683, 1.15325761310906657E-012
        684, 1.19455908570473271E-012
        685, 1.25512355315869907E-012
        686, 1.18155855911897805E-012
        687, 1.15738726058368123E-012
        688, 1.28640100300690737E-012
        689, 1.30265620004374066E-012
        690, 1.25291815242187237E-012
        691, 1.21549959708555815E-012
        692, 1.28783277506255489E-012
        693, 1.27435343377191059E-012
        694, 1.17795310135514865E-012
        695, 1.19234115887581398E-012
        696, 1.35019073431193742E-012
        697, 1.22997663822079506E-012
        698, 1.20095541674684901E-012
        699, 1.41553719140085092E-012
        700, 1.17310528519122192E-012
        701, 1.23629689186319650E-012
        702, 1.40979312149890432E-012
        703, 1.27424867166863731E-012
        704, 1.15240777504468438E-012
        705, 1.26151960380428445E-012
        706, 1.14144940991481402E-012
        707, 1.31025622548388486E-012
        708, 1.17233566970811360E-012
        709, 1.26728094769756616E-012
        710, 1.22161833145828437E-012
        711, 1.28419552266102844E-012
        712, 1.17507947509180107E-012
        713, 1.19095845410494591E-012
        714, 1.27844099677241226E-012
        715, 1.31800581771771612E-012
        716, 1.24002855302869282E-012
        717, 1.18625273455206550E-012
        718, 1.26594746720962938E-012
        719, 1.23871243072464183E-012
        720, 1.20201956617606063E-012
        721, 1.31525636097193580E-012
        722, 1.26650437759886720E-012
        723, 1.39192285571849973E-012
        724, 1.22051355409525837E-012
        725, 1.20169254845553461E-012
        726, 1.27405964313804298E-012
        727, 1.22143740656520288E-012
        728, 1.20618478084434884E-012
        729, 1.21686996183180328E-012
        730, 1.25292079328330346E-012
        731, 1.22302359576226631E-012
        732, 1.26230120227927060E-012
        733, 1.18947393542752162E-012
        734, 1.22332645382669520E-012
        735, 1.17625730058256349E-012
        736, 1.18189878348899995E-012
        737, 1.28156774766147203E-012
        738, 1.22431677616983385E-012
        739, 1.23460970175033695E-012
        740, 1.14067909191551800E-012
        741, 1.18805067448581431E-012
        742, 1.19544687664083930E-012
        743, 1.22756902633440695E-012
        744, 1.17319317367392304E-012
        745, 1.31837394597398415E-012
        746, 1.37521621905177119E-012
        747, 1.36356843537924474E-012
        748, 1.24898420905308528E-012
        749, 1.24794900306585364E-012
        750, 1.19449697127587383E-012
        751, 1.23481619502123605E-012
        752, 1.28716658344283995E-012
        753, 1.23156148223646246E-012
        754, 1.39639898199415378E-012
        755, 1.24172225027319293E-012
        756, 1.27693981003222266E-012
        757, 1.33010933094906973E-012
        758, 1.21396216435780327E-012
        759, 1.25955863518279807E-012
        760, 1.44396527916709566E-012
        761, 1.27884942664570230E-012
        762, 1.36952546861509861E-012
        763, 1.22893227948046013E-012
        764, 1.18715448939664781E-012
        765, 1.26514403896264324E-012
        766, 1.34098850763631035E-012
        767, 1.28039452047913599E-012
        768, 1.29207852084518936E-012
        769, 1.21894767158528336E-012
        770, 1.33647863771936401E-012
        771, 1.26414540288527867E-012
        772, 1.27741449551408552E-012
        773, 1.22997862916553696E-012
        774, 1.41269529497054956E-012
        775, 1.28219507348993909E-012
        776, 1.38251905389559387E-012
        777, 1.24450278118499704E-012
        778, 1.24491799954464067E-012
        779, 1.21246012969993173E-012
        780, 1.22215189385650686E-012
        781, 1.30933239873190123E-012
        782, 1.25826070340986157E-012
        783, 1.33093337369016373E-012
        784, 1.39778855361257583E-012
        785, 1.24559405122251263E-012
        786, 1.34679635269583310E-012
        787, 1.27344371581965997E-012
        788, 1.31179509340675773E-012
        789, 1.35866100555068782E-012
        790, 1.47800558315917784E-012
        791, 1.26787967539156911E-012
        792, 1.36140016882297136E-012
        793, 1.26486300561970417E-012
        794, 1.29124576902612440E-012
        795, 1.31475998850416307E-012
        796, 1.37964020835417429E-012
        797, 1.33572518980045962E-012
        798, 1.37388981440106704E-012
        799, 1.41331387441210499E-012
        800, 1.18851461027966163E-012
        801, 1.33883643544548323E-012
        802, 1.33718242146398034E-012
        803, 1.31732592048893243E-012
        804, 1.38065589771783469E-012
        805, 1.32800056495123455E-012
        806, 1.19376294576748992E-012
        807, 1.23132519133416532E-012
        808, 1.35704167300359656E-012
        809, 1.35901774574177651E-012
        810, 1.21397634680696526E-012
        811, 1.47040079442943772E-012
        812, 1.27440234174835766E-012
        813, 1.33445537540429150E-012
        814, 1.40203915790924622E-012
        815, 1.29753730152696349E-012
        816, 1.30423753157421370E-012
        817, 1.32822024351806420E-012
        818, 1.34970843916587594E-012
        819, 1.34331833292114235E-012
