         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.12781224668035724E+304
         2,     524734,  1010, 2.12781224668035724E+304
         3,     524721,  1010, 2.12781224668035724E+304
         4,     524692,  1010, 2.12781224668035724E+304
         5,     524401,  1010, 2.12781224668035724E+304
         6,     524043,  1010, 2.12781224668035724E+304
         7,     523829,  1010, 2.12781224668035724E+304
         8,     522924,  1010, 2.12781224668035724E+304
         9,     434356,  1010, 2.12781224668035724E+304
        10,      78478,  1010, 2.12781224668035724E+304
        11,      11187,  1010, 2.12781224668035724E+304
        12,         96,  1010, 2.12781224668035724E+304
        13,          3,  1010, 2.12781224668035724E+304
        14,          0,  1010, 2.12781224668035724E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         56, 3.52073215736451199E-013
         57, 3.17751872416282228E-013
         58, 3.28559139529870499E-013
         59, 3.55189896549802722E-013
         60, 3.45077132298150059E-013
         61, 3.39522592387679963E-013
         62, 3.46763432957928077E-013
         63, 3.61452905978561774E-013
         64, 3.20712914230962389E-013
         65, 3.51922005105192610E-013
         66, 3.08122994649737151E-013
         67, 3.20331527223981030E-013
         68, 3.56098308524352076E-013
         69, 3.28017296505038124E-013
         70, 3.38286476769866820E-013
         71, 3.35432562460437533E-013
         72, 3.41818390939292364E-013
         73, 3.46457177753198376E-013
         74, 3.71011760113340392E-013
         75, 3.16551088603939696E-013
         76, 3.23380674196187611E-013
         77, 3.13277695777539220E-013
         78, 3.35997013826191326E-013
         79, 3.28805377393600276E-013
         80, 3.16463317259770406E-013
         81, 3.34065398911286102E-013
         82, 3.22018842098306931E-013
         83, 2.96884442197094046E-013
         84, 3.56347230653163600E-013
         85, 3.66255177665942114E-013
         86, 3.41720649081725318E-013
         87, 3.45392399542180196E-013
         88, 3.35797266713374180E-013
         89, 3.38639386075353767E-013
         90, 3.38168849241808749E-013
         91, 3.16460820615968066E-013
         92, 3.27617290082329000E-013
         93, 3.32506489151715606E-013
         94, 2.98269531543109393E-013
         95, 3.65382285232893389E-013
         96, 3.39908081346881172E-013
         97, 3.60944889704935417E-013
         98, 3.72297394104155076E-013
         99, 3.42224283615562500E-013
        100, 3.19584884379618691E-013
        101, 3.52823625971537945E-013
        102, 3.51344341795523501E-013
        103, 3.44539438670681541E-013
        104, 3.30862312508779088E-013
        105, 3.39866736803157465E-013
        106, 3.44240391717857382E-013
        107, 3.38166232308578641E-013
        108, 3.62267321295362020E-013
        109, 3.98354086876700477E-013
        110, 3.47740720562755308E-013
        111, 3.68546001887257393E-013
        112, 3.33305633674805268E-013
        113, 3.02037871653955244E-013
        114, 3.85500953026432038E-013
        115, 3.82026139520983466E-013
        116, 3.56566189653752016E-013
        117, 3.77007611852036833E-013
        118, 3.49260208431767359E-013
        119, 3.53516001470281434E-013
        120, 3.70731282940754303E-013
        121, 3.73971360133415820E-013
        122, 3.71306875462656519E-013
        123, 3.41572579580115258E-013
        124, 3.68774991891418623E-013
        125, 3.93294814777012732E-013
        126, 4.04327900605215908E-013
        127, 3.77561837166169220E-013
        128, 3.96779551777965045E-013
        129, 4.07348549704452716E-013
        130, 3.58922059143246274E-013
        131, 3.70032343124463119E-013
        132, 3.86022103758363377E-013
        133, 3.72043937057068207E-013
        134, 3.93944638753750129E-013
        135, 3.77399102294470553E-013
        136, 3.78185317715289244E-013
        137, 3.59239483672271545E-013
        138, 3.58723151895062414E-013
        139, 3.56648490729740924E-013
        140, 3.82045584297946489E-013
        141, 3.65428849817607414E-013
        142, 3.85978872858309330E-013
        143, 3.41399792140439987E-013
        144, 3.66705628653602904E-013
        145, 3.82348956865451794E-013
        146, 4.23171962943381052E-013
        147, 4.07824672115580356E-013
        148, 3.41924989392198191E-013
        149, 3.81844850697171882E-013
        150, 3.35460081841857031E-013
        151, 3.66211989605964426E-013
        152, 3.65925058534431130E-013
        153, 3.45414188869599486E-013
        154, 3.76502542497635946E-013
        155, 3.76659474528526218E-013
        156, 4.13895363787774742E-013
        157, 3.92884575570362089E-013
        158, 4.05257210367364437E-013
        159, 3.80075817507716176E-013
        160, 3.79614488944405530E-013
        161, 3.59392313522140195E-013
        162, 3.92819827490418465E-013
        163, 3.93364518874324615E-013
        164, 3.41177737287826732E-013
        165, 3.97060860755750808E-013
        166, 3.47459021989879965E-013
        167, 3.65550100213371754E-013
        168, 3.62602250175480204E-013
        169, 4.12215539012262848E-013
        170, 4.31214179464205034E-013
        171, 3.81612539247528427E-013
        172, 4.12245034899468553E-013
        173, 4.10287431799671002E-013
        174, 3.50088984544029789E-013
        175, 3.73651521803690759E-013
        176, 4.06000881812615941E-013
        177, 4.04149817504976599E-013
        178, 3.90106128986027847E-013
        179, 3.70796599389459072E-013
        180, 4.15083792383991496E-013
        181, 3.96939377831812201E-013
        182, 3.90984821071605043E-013
        183, 3.85668744135026669E-013
        184, 4.00759058196522853E-013
        185, 3.98075436959000300E-013
        186, 3.73681862175964964E-013
        187, 4.15570842260298908E-013
        188, 3.68847831985694001E-013
        189, 3.97279188817945936E-013
        190, 4.05341479708290298E-013
        191, 4.08432657604940701E-013
        192, 4.05483571928722409E-013
        193, 3.71001026547842254E-013
        194, 4.05577548808964905E-013
        195, 3.86627784286588885E-013
        196, 3.85476461494886009E-013
        197, 4.07504613000122231E-013
        198, 3.93475309182847038E-013
        199, 4.03492578151749179E-013
        200, 3.61647862952417971E-013
        201, 4.10515577601191990E-013
        202, 3.77949623600295551E-013
        203, 4.04211206356276746E-013
        204, 4.15753205867362378E-013
        205, 4.17158778777998472E-013
        206, 4.12504127142773277E-013
        207, 4.27992455879878915E-013
        208, 4.04694345887164393E-013
        209, 4.03987120829924830E-013
        210, 4.19961130161454706E-013
        211, 3.99982016196774947E-013
        212, 4.25205091911570498E-013
        213, 4.31664731949148316E-013
        214, 3.83928934838471611E-013
        215, 4.19608256489834182E-013
        216, 4.14794058922304017E-013
        217, 4.13090921616710619E-013
        218, 4.04481245674275267E-013
        219, 4.16843190405567465E-013
        220, 3.99214813550371121E-013
        221, 3.88105257817738883E-013
        222, 3.92823908378764876E-013
        223, 3.58339944909174513E-013
        224, 3.97121638038246853E-013
        225, 4.13265972709549621E-013
        226, 4.14864103436797823E-013
        227, 4.55508465208956796E-013
        228, 4.22838988421467908E-013
        229, 3.84402775821363584E-013
        230, 4.27910290849407181E-013
        231, 3.89170258220955964E-013
        232, 4.48866204029412053E-013
        233, 4.07856240908490196E-013
        234, 4.50430110467162038E-013
        235, 4.25267844104475147E-013
        236, 4.55956108891156779E-013
        237, 4.30312170689025609E-013
        238, 3.81870184224481879E-013
        239, 4.34263845812598189E-013
        240, 4.70429994167348003E-013
        241, 4.29835768930435834E-013
        242, 4.38291103071079450E-013
        243, 4.19740255527479074E-013
        244, 4.52934155554115120E-013
        245, 4.32799889769149957E-013
        246, 4.46646087535819115E-013
        247, 4.52106419334899978E-013
        248, 4.45438365256167651E-013
        249, 4.23584376599414248E-013
        250, 4.82430495605343473E-013
        251, 4.39973080947726277E-013
        252, 4.17432984134599550E-013
        253, 4.42663674180500752E-013
        254, 4.54884703657602497E-013
        255, 4.23848222023203906E-013
        256, 4.46616682968770415E-013
        257, 4.88611430467029418E-013
        258, 4.39960880901815910E-013
        259, 4.47426354114354014E-013
        260, 4.61060650012071190E-013
        261, 4.39856849727463330E-013
        262, 4.85257941547329725E-013
        263, 4.38925569830014845E-013
        264, 4.03774434113600365E-013
        265, 4.52677733078186081E-013
        266, 4.74964582469803977E-013
        267, 4.74061818535920408E-013
        268, 4.63672014111995111E-013
        269, 4.53131188119137154E-013
        270, 5.21171870933540084E-013
        271, 4.92533607260337287E-013
        272, 4.54147273831638869E-013
        273, 4.72224644731225166E-013
        274, 4.64515098716989780E-013
        275, 4.20856444236282239E-013
        276, 4.85772246858185417E-013
        277, 4.86652777779488051E-013
        278, 4.53065358168035902E-013
        279, 4.79638199535783892E-013
        280, 5.24880811893254686E-013
        281, 4.51627571987162719E-013
        282, 4.52843602997498648E-013
        283, 4.63838767092227934E-013
        284, 4.70308351923907902E-013
        285, 4.37523240703596941E-013
        286, 4.55225451865081416E-013
        287, 4.56112520550261468E-013
        288, 4.76242818331803564E-013
        289, 4.77903185625950162E-013
        290, 4.71838845619848011E-013
        291, 4.93747776240011411E-013
        292, 4.75386779355535382E-013
        293, 5.21944583950051325E-013
        294, 4.66007400337121906E-013
        295, 4.68903801412168582E-013
        296, 4.65825512465148837E-013
        297, 4.93670567874282688E-013
        298, 4.91044823921388242E-013
        299, 5.11379689606699783E-013
        300, 4.96531557094887443E-013
        301, 4.96163674488381298E-013
        302, 4.61627433027268485E-013
        303, 4.81227524679673546E-013
        304, 4.89973457734544799E-013
        305, 5.06627283759097674E-013
        306, 4.56068594603697941E-013
        307, 4.72066133522285151E-013
        308, 4.61299249473829559E-013
        309, 4.57834194995386325E-013
        310, 5.13427406923618936E-013
        311, 4.84252378428118822E-013
        312, 5.16313999747236178E-013
        313, 5.39386396475271156E-013
        314, 5.22718890437361453E-013
        315, 4.80352974254615725E-013
        316, 4.55937260131981541E-013
        317, 4.88815105284068052E-013
        318, 5.71860647956142245E-013
        319, 5.01878355740886225E-013
        320, 4.77675375963195577E-013
        321, 4.95881385185839953E-013
        322, 5.21751723970341547E-013
        323, 5.31368486379281970E-013
        324, 4.97718105384656232E-013
        325, 4.85069769482398699E-013
        326, 4.83774398324555548E-013
        327, 5.51382429943585766E-013
        328, 4.81462387934694030E-013
        329, 5.55156567501271171E-013
        330, 4.78611712579670656E-013
        331, 5.09299239069910977E-013
        332, 4.44711466783468031E-013
        333, 5.24974647002288768E-013
        334, 5.11429826280874611E-013
        335, 5.10877580479772325E-013
        336, 5.08402990486345611E-013
        337, 5.31279280281613561E-013
        338, 5.43764466860245864E-013
        339, 4.92140546931400524E-013
        340, 4.77739951183594496E-013
        341, 5.79569394104833095E-013
        342, 5.42106414071084220E-013
        343, 4.93100742743867782E-013
        344, 4.88445998483854796E-013
        345, 4.90263798775111257E-013
        346, 4.87977354771789063E-013
        347, 4.94812881707157780E-013
        348, 5.09972539050537081E-013
        349, 4.86864039605065623E-013
        350, 5.46973794958074878E-013
        351, 5.44636402745040092E-013
        352, 5.47092039233413730E-013
        353, 5.50782119992959447E-013
        354, 5.21665018329987826E-013
        355, 5.10808979071663315E-013
        356, 4.82256353207072959E-013
        357, 5.12217775439356942E-013
        358, 5.76051690552106648E-013
        359, 5.05918111096398547E-013
        360, 5.27080436822279435E-013
        361, 5.75951790123855886E-013
        362, 5.52507466175916411E-013
        363, 5.40954326759030879E-013
        364, 5.38172680004728713E-013
        365, 5.51508247319306190E-013
        366, 5.87080323945635973E-013
        367, 5.79539106760118367E-013
        368, 5.25026369775846898E-013
        369, 5.74616251051341192E-013
        370, 5.67561918463704181E-013
        371, 5.79968611282473551E-013
        372, 5.97229937422421359E-013
        373, 5.38403460834287748E-013
        374, 5.46277398297792035E-013
        375, 5.36220300901959156E-013
        376, 6.21252574784836485E-013
        377, 5.61367895144704016E-013
        378, 6.22115787944254827E-013
        379, 5.83935571225343335E-013
        380, 5.40415270769822210E-013
        381, 5.51882239700899657E-013
        382, 5.82840918698576966E-013
        383, 5.62365325673060449E-013
        384, 5.71793775441958793E-013
        385, 5.85000736963825357E-013
        386, 5.95850198637222712E-013
        387, 5.84796290120782396E-013
        388, 6.96226863370814652E-013
        389, 5.88969674802492330E-013
        390, 5.74395525295218658E-013
        391, 7.01883700431802769E-013
        392, 5.40763520579246838E-013
        393, 6.62247059745388344E-013
        394, 6.01517799105204327E-013
        395, 6.53064422119436490E-013
        396, 6.45749686529776889E-013
        397, 5.82709712693820659E-013
        398, 6.46180317518605304E-013
        399, 6.28648504671429601E-013
        400, 7.50612759711036214E-013
        401, 6.81724793301823192E-013
        402, 6.14015271039230563E-013
        403, 7.02506249673612886E-013
        404, 6.57811118875777841E-013
        405, 6.70104887201009081E-013
        406, 6.82545346421982496E-013
        407, 6.64326109593872811E-013
        408, 7.58482362455966633E-013
        409, 6.60258950293717028E-013
        410, 6.77759956642798515E-013
        411, 6.78771351310113147E-013
        412, 6.69719476943967232E-013
        413, 7.91905796568219191E-013
        414, 6.70712135060242091E-013
        415, 6.87749345862810123E-013
        416, 7.09853102659988103E-013
        417, 6.75927206600819426E-013
        418, 7.40131842009950711E-013
        419, 7.17496844657877390E-013
        420, 6.44547137063674322E-013
        421, 6.49176451959535272E-013
        422, 7.69785770764714679E-013
        423, 6.74704375172307057E-013
        424, 6.35969655720056793E-013
        425, 6.78557054827402833E-013
        426, 6.60316304193112258E-013
        427, 6.46806715068211391E-013
        428, 6.06700241939973187E-013
        429, 6.63211816391395355E-013
        430, 6.34409883862237942E-013
        431, 6.68149439134525161E-013
        432, 6.43071839170428295E-013
        433, 6.38875625023358259E-013
        434, 6.88878605378645087E-013
        435, 6.96490548269645704E-013
        436, 6.48464072640660340E-013
        437, 7.28419386374839376E-013
        438, 6.90038534899083358E-013
        439, 7.49229963643324668E-013
        440, 6.03269055911380180E-013
        441, 6.49003401448878439E-013
        442, 7.00384604852065496E-013
        443, 7.43110175125003885E-013
        444, 7.04286307561504766E-013
        445, 6.97384447855660123E-013
        446, 7.50470505460150680E-013
        447, 7.02990331021414823E-013
        448, 7.87285574170910916E-013
        449, 6.67763887195203328E-013
        450, 7.38502545140556433E-013
        451, 7.53714319776292029E-013
        452, 7.09353193838750388E-013
        453, 6.60921163221514994E-013
        454, 6.86511691058028886E-013
        455, 7.03351543741383881E-013
        456, 7.61967539693219539E-013
        457, 7.04861244615922895E-013
        458, 7.18977204894671569E-013
        459, 7.86617576232591149E-013
        460, 7.47725518594194113E-013
        461, 7.62841897380949781E-013
        462, 7.18063615956885863E-013
        463, 7.44673458376384968E-013
        464, 7.69678225858234614E-013
        465, 8.32687417234103057E-013
        466, 7.64172426304898571E-013
        467, 7.46584344118794335E-013
        468, 7.17461675930554472E-013
        469, 7.68036151784037160E-013
        470, 8.09179977453228953E-013
        471, 7.58970794574278008E-013
        472, 7.76664129928526168E-013
        473, 8.63683679038259513E-013
        474, 7.69629650742691891E-013
        475, 8.22152220017378482E-013
        476, 8.43113996914051986E-013
        477, 8.74346644361301605E-013
        478, 8.20174775422162468E-013
        479, 7.45997437216195652E-013
        480, 8.78256187839181973E-013
        481, 8.47188770274671022E-013
        482, 8.55526783771815548E-013
        483, 9.03897657697376519E-013
        484, 8.91282438361375633E-013
        485, 9.16416819401900342E-013
        486, 9.79026130595476082E-013
        487, 8.94869429593888567E-013
        488, 8.95139347913388527E-013
        489, 8.35025854154911308E-013
        490, 8.48535960021564360E-013
        491, 9.17802325120775555E-013
        492, 9.23197155337017694E-013
        493, 9.68154282792907036E-013
        494, 9.96468558807217018E-013
        495, 1.03627654127574802E-012
        496, 9.90288262792430986E-013
        497, 9.96479723750430850E-013
        498, 9.62807854322917356E-013
        499, 1.00297578860801896E-012
        500, 1.05297647571540178E-012
        501, 1.07329130704169859E-012
        502, 1.15042102918355768E-012
        503, 1.02972145247185842E-012
        504, 1.00603411646025891E-012
        505, 1.24467964843098227E-012
        506, 1.11961286493502015E-012
        507, 1.29041947642834096E-012
        508, 1.05823536550804481E-012
        509, 1.39893628113347716E-012
        510, 1.32799488047412384E-012
        511, 1.26269839013329065E-012
        512, 1.38810395885151955E-012
        513, 2.76130882487166099E-013
        514, 2.88679528154307122E-013
        515, 3.07097364330692025E-013
        516, 2.91250710033858901E-013
        517, 2.85297216316805835E-013
        518, 3.25028325293858509E-013
        519, 2.90801823943464000E-013
        520, 3.00312689259767477E-013
        521, 2.79131668479086230E-013
        522, 2.97729633060214062E-013
        523, 2.98148434698323719E-013
        524, 2.86878945232208735E-013
        525, 2.82782280440285436E-013
        526, 2.74490351984577971E-013
        527, 2.86990237289776074E-013
        528, 3.16633526749353457E-013
        529, 2.94295343785511217E-013
        530, 3.09504277658309676E-013
        531, 2.94619722138990524E-013
        532, 2.90672913731084643E-013
        533, 2.83095482265613297E-013
        534, 2.76882768608961627E-013
        535, 2.90366281326017543E-013
        536, 2.84847468842528760E-013
        537, 3.07962720521831158E-013
        538, 2.95920410418493896E-013
        539, 2.90985851656928830E-013
        540, 2.89767223471072909E-013
        541, 2.84898473917646392E-013
        542, 3.15523240292711244E-013
        543, 2.83203396314051069E-013
        544, 3.45265472365889096E-013
        545, 3.14919499694091504E-013
        546, 2.94195577868262828E-013
        547, 3.06621506336148126E-013
        548, 3.20228335130163986E-013
        549, 3.27045374337967997E-013
        550, 3.30945444117540634E-013
        551, 3.03257480241306025E-013
        552, 2.95420146133777762E-013
        553, 3.29148890794328003E-013
        554, 3.13002771825889194E-013
        555, 3.18942640034755956E-013
        556, 3.23239391533382289E-013
        557, 3.34994044247285274E-013
        558, 3.15674774100395531E-013
        559, 2.88155704831525251E-013
        560, 3.29383816125659232E-013
        561, 3.09228352999994899E-013
        562, 2.97289634137573546E-013
        563, 2.95794086463509201E-013
        564, 3.25777522607766997E-013
        565, 2.97328250387415529E-013
        566, 3.00747499519676329E-013
        567, 3.28794899687069362E-013
        568, 3.63260546958338317E-013
        569, 3.17999988176103123E-013
        570, 3.12630247459491347E-013
        571, 3.01823244507142058E-013
        572, 3.38050546108853564E-013
        573, 3.28291676789195416E-013
        574, 3.27482828376168416E-013
        575, 3.41901623740877795E-013
        576, 3.19550984629079803E-013
        577, 2.77965758454841946E-013
        578, 3.12875141798676794E-013
        579, 3.24216730742999260E-013
        580, 3.39651554649224227E-013
        581, 3.41356966767875766E-013
        582, 3.41300373051166601E-013
        583, 2.96267234983055579E-013
        584, 3.30966115013797216E-013
        585, 3.33577151007509368E-013
        586, 2.93044626938713472E-013
        587, 3.28433197041641676E-013
        588, 3.27659992219342854E-013
        589, 3.45109657060453868E-013
        590, 3.45184237214252287E-013
        591, 3.09433283822432600E-013
        592, 3.18912853051512881E-013
        593, 3.44729045573683279E-013
        594, 3.37985721763675607E-013
        595, 3.43933094936145594E-013
        596, 3.26833490644669296E-013
        597, 3.61417035594968865E-013
        598, 3.29378393315625708E-013
        599, 3.36381916249957845E-013
        600, 3.52961535258048140E-013
        601, 3.25893885284729853E-013
        602, 3.30187045978237757E-013
        603, 3.29714357088750495E-013
        604, 3.41345453812949419E-013
        605, 3.81785180440034859E-013
        606, 3.68190172888677597E-013
        607, 3.60030508920894629E-013
        608, 3.28808629354718995E-013
        609, 3.48903397383320661E-013
        610, 3.41439858236812025E-013
        611, 3.48069574266820515E-013
        612, 3.73882031242214112E-013
        613, 3.48113707070242561E-013
        614, 3.10098325030598315E-013
        615, 3.37582180699975843E-013
        616, 3.53961340825798401E-013
        617, 3.76533063672675752E-013
        618, 3.37262479130237384E-013
        619, 3.63532122818906308E-013
        620, 3.32737064158449342E-013
        621, 3.30596779049548094E-013
        622, 3.37796880766497636E-013
        623, 3.53562478882952327E-013
        624, 3.64239407120904996E-013
        625, 3.59289567635823995E-013
        626, 3.69658516569856408E-013
        627, 3.83915899636853524E-013
        628, 3.15195159049226137E-013
        629, 3.42126484623247350E-013
        630, 3.53402100364482051E-013
        631, 3.44279733935096092E-013
        632, 3.77164268937181139E-013
        633, 3.48131293705220864E-013
        634, 3.23831097706646168E-013
        635, 3.66829028526170993E-013
        636, 3.78029267690059263E-013
        637, 3.60236574141465668E-013
        638, 3.22849322507026517E-013
        639, 4.15898797474568000E-013
        640, 3.62415498377912866E-013
        641, 3.47595824387882425E-013
        642, 3.81220194055329132E-013
        643, 3.70405672188087316E-013
        644, 4.01413067004949818E-013
        645, 3.53969170680560568E-013
        646, 3.56885286986852179E-013
        647, 3.07770867351102892E-013
        648, 3.67236505378127916E-013
        649, 3.65867410547275733E-013
        650, 3.50205286913324761E-013
        651, 3.96032755340340136E-013
        652, 4.10585115483616161E-013
        653, 3.74422566237286774E-013
        654, 3.22740465859635720E-013
        655, 3.57010987921003857E-013
        656, 3.72947333088928995E-013
        657, 3.84580119758330775E-013
        658, 3.55718073699606668E-013
        659, 3.97366189532256923E-013
        660, 3.64146160689842229E-013
        661, 3.73068477449368503E-013
        662, 3.45691431164068872E-013
        663, 3.72102545724130705E-013
        664, 3.97759484864651764E-013
        665, 4.20947258050090688E-013
        666, 3.36550237266427298E-013
        667, 4.00698202491179542E-013
        668, 3.68604924432098232E-013
        669, 3.89364928816734671E-013
        670, 3.92143404636843245E-013
        671, 3.81828866985719429E-013
        672, 3.92111554981975966E-013
        673, 3.91616178919909731E-013
        674, 3.66206587736424982E-013
        675, 3.74918657773789133E-013
        676, 3.73181539629946315E-013
        677, 3.73782703076038515E-013
        678, 3.69851369346387797E-013
        679, 3.93686492475096781E-013
        680, 3.95496335839203676E-013
        681, 4.19988481108368587E-013
        682, 4.45261718479466446E-013
        683, 3.77127390176455595E-013
        684, 3.70712139139148720E-013
        685, 3.84485752474246079E-013
        686, 3.85686165892894945E-013
        687, 4.22539580659322609E-013
        688, 3.91974229137870909E-013
        689, 4.08229502928540297E-013
        690, 4.20957466998613537E-013
        691, 3.83474564003287358E-013
        692, 4.10634455858067332E-013
        693, 4.08322847968082423E-013
        694, 4.01643013717607908E-013
        695, 3.70024026696922630E-013
        696, 4.22996918684714582E-013
        697, 4.09427195420763018E-013
        698, 3.90953453910979242E-013
        699, 4.39445213623234606E-013
        700, 3.87808323189516444E-013
        701, 3.93045697773879174E-013
        702, 4.12810616664857802E-013
        703, 4.20400121784949875E-013
        704, 4.15907425502157217E-013
        705, 3.70135703342473547E-013
        706, 4.19152985508223649E-013
        707, 4.18326039869156478E-013
        708, 4.41179616216022138E-013
        709, 4.23054059880467808E-013
        710, 4.30024351746622970E-013
        711, 4.43316009502498695E-013
        712, 4.14861596795307756E-013
        713, 3.98909042406261470E-013
        714, 3.68707118224904146E-013
        715, 4.07560268122008443E-013
        716, 4.43848517411697525E-013
        717, 4.42140423539193500E-013
        718, 4.29799381478219951E-013
        719, 4.13459977718872318E-013
        720, 4.33217619254335346E-013
        721, 3.70615994899193735E-013
        722, 4.59209872527609098E-013
        723, 3.55637050067543508E-013
        724, 4.12472374219541679E-013
        725, 3.97718438975235124E-013
        726, 3.82151312410447240E-013
        727, 4.12511448200469491E-013
        728, 3.96933863094071699E-013
        729, 4.26441962506492510E-013
        730, 4.39996253740697784E-013
        731, 4.12960501339144651E-013
        732, 4.14326116958933238E-013
        733, 3.81770773587840622E-013
        734, 4.50203766821029448E-013
        735, 4.25377498029896980E-013
        736, 4.07795746090427578E-013
        737, 4.01045003247262975E-013
        738, 4.54291908062927988E-013
        739, 4.00256670385820544E-013
        740, 4.11333395984411598E-013
        741, 4.41081246425500076E-013
        742, 3.81316907510137685E-013
        743, 4.27930932594852856E-013
        744, 4.37364867979239174E-013
        745, 4.19551928395739604E-013
        746, 4.57191201774287449E-013
        747, 4.20532708705954950E-013
        748, 4.20538276068537322E-013
        749, 4.81774132246336360E-013
        750, 4.38334109837234636E-013
        751, 4.13116777684299555E-013
        752, 4.27163479533769219E-013
        753, 4.36626244513701701E-013
        754, 4.44774113688837248E-013
        755, 4.79858678354321872E-013
        756, 4.17962373922271889E-013
        757, 4.46727797425063643E-013
        758, 4.57114607351016565E-013
        759, 4.13040777710943263E-013
        760, 4.31090835021571412E-013
        761, 4.38752107213534629E-013
        762, 4.63533219931580234E-013
        763, 4.30981441124777307E-013
        764, 4.18027080780365903E-013
        765, 4.60781749890149548E-013
        766, 4.19135869371439183E-013
        767, 4.96788178660693560E-013
        768, 4.61250319208675144E-013
        769, 4.39633779276779508E-013
        770, 4.22496591426469874E-013
        771, 4.46920366785387721E-013
        772, 4.57662890196628832E-013
        773, 4.53739570378747148E-013
        774, 4.56113200270611745E-013
        775, 4.53561402275726779E-013
        776, 4.64363998268588940E-013
        777, 4.31619368465896652E-013
        778, 4.75469653719164676E-013
        779, 4.86818410041168503E-013
        780, 4.25043588117915757E-013
        781, 4.09755147794219085E-013
        782, 4.54175366982705894E-013
        783, 4.84160489151911094E-013
        784, 4.86681494143502254E-013
        785, 4.20395612971247983E-013
        786, 4.79102019252958732E-013
        787, 4.25637610368277536E-013
        788, 4.46955453903063680E-013
        789, 4.92728633839464451E-013
        790, 4.54528037903777948E-013
        791, 4.27183938360383003E-013
        792, 4.47730129870269833E-013
        793, 4.52740240497465638E-013
        794, 4.74199062013590742E-013
        795, 4.52452255203035818E-013
        796, 5.17462276932275836E-013
        797, 4.67677948215155891E-013
        798, 4.81792745617500767E-013
        799, 4.79898081352229717E-013
        800, 4.86577018957645788E-013
        801, 4.03895914407786907E-013
        802, 4.54876506021624015E-013
        803, 5.16142873201780842E-013
        804, 5.07485390057511344E-013
        805, 4.73481107519102310E-013
        806, 4.86347403500507341E-013
        807, 4.90861755300629902E-013
        808, 5.09704880055109867E-013
        809, 5.11732701024012869E-013
        810, 4.47062105520468674E-013
        811, 5.12725364009126229E-013
        812, 4.91226958820180903E-013
        813, 4.77622911004022156E-013
        814, 5.12018211733720612E-013
        815, 4.92782685118776110E-013
        816, 4.51769579474880112E-013
        817, 5.26925100383896679E-013
        818, 4.59032713434833307E-013
        819, 5.18267238001971599E-013
        820, 4.94492014798470973E-013
        821, 5.14571189109405470E-013
        822, 4.98097396959260826E-013
        823, 5.13484562694129917E-013
        824, 4.82225495177938384E-013
        825, 4.88956785534952011E-013
        826, 4.81372901674435961E-013
