         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558266191E-001
         2,     524734,  1010, 4.81750513564127458E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070476790330E-001
         5,     524401,  1010, 1.43285778356534114E-002
         6,     524043,  1010, 2.99865739502059106E-004
         7,     523829,  1010, 5.91108971433246021E-006
         8,     522923,  1010, 2.40004066037325768E-008
         9,     434345,  1010, 1.22395820805442700E-011
        10,      78492,  1010, 1.81871871338359436E-015
        11,      11179,  1010, 1.78432400675293279E-015
        12,         91,  1010, 1.77858819804635708E-015
        13,          1,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        198, 3.95118381466332935E-013
        199, 4.46218800774100755E-013
        200, 3.77949474495657287E-013
        201, 4.16411832802664949E-013
        202, 3.86909451043507528E-013
        203, 3.96723237844064625E-013
        204, 4.00432618921110659E-013
        205, 3.81838724074035814E-013
        206, 3.90287813161135762E-013
        207, 4.10801108323437771E-013
        208, 4.41018201513533316E-013
        209, 4.42904321935383914E-013
        210, 4.60955842599811125E-013
        211, 4.31412148007144549E-013
        212, 3.97188218390788265E-013
        213, 4.16278470993719832E-013
        214, 4.03174727719234074E-013
        215, 4.45147302196988055E-013
        216, 4.08219139711904392E-013
        217, 4.16159878104429482E-013
        218, 4.12163931263635535E-013
        219, 4.07540371604989508E-013
        220, 4.09360623777500758E-013
        221, 4.16783253041792746E-013
        222, 4.04294217037172442E-013
        223, 3.82051841205077545E-013
        224, 3.99026195408090092E-013
        225, 3.70431802633124903E-013
        226, 4.25256432320166389E-013
        227, 4.43116861701524221E-013
        228, 4.34556458465295191E-013
        229, 3.82858180321287669E-013
        230, 3.98013748171072951E-013
        231, 4.40297074886135771E-013
        232, 4.80697472222328127E-013
        233, 4.68712790493629971E-013
        234, 4.04755161045493485E-013
        235, 4.62531530576243342E-013
        236, 4.63385280462586267E-013
        237, 4.14892899104622799E-013
        238, 4.06156507784448724E-013
        239, 4.36868510245378114E-013
        240, 4.31136114677851388E-013
        241, 4.55746827006842894E-013
        242, 3.93905329876532595E-013
        243, 3.85628681388576623E-013
        244, 4.25757188114631634E-013
        245, 4.42516499366001973E-013
        246, 4.46294453653299876E-013
        247, 4.40279451777370922E-013
        248, 4.59254100948980970E-013
        249, 4.35936738558118639E-013
        250, 4.03873113123830451E-013
        251, 4.67142443629319744E-013
        252, 4.76578716568806759E-013
        253, 4.59905900666084525E-013
        254, 4.44802206774337839E-013
        255, 4.60401545632869384E-013
        256, 4.46264604052518813E-013
        257, 4.20863056427623843E-013
        258, 4.94194137279921492E-013
        259, 4.99098090336978449E-013
        260, 4.41147417359503855E-013
        261, 4.73937974119668025E-013
        262, 4.91552510390366722E-013
        263, 4.21790737853634893E-013
        264, 4.46307199270752587E-013
        265, 4.80520495035131244E-013
        266, 4.21560144873033245E-013
        267, 4.65531721171900135E-013
        268, 4.67169640083834565E-013
        269, 5.41654438777488828E-013
        270, 4.81486548895251651E-013
        271, 4.80033931609544951E-013
        272, 4.85105030427098875E-013
        273, 4.46873971402657922E-013
        274, 4.64405530074769395E-013
        275, 4.76332479652905552E-013
        276, 4.41852961007212002E-013
        277, 4.90438288687095156E-013
        278, 4.63764429227660904E-013
        279, 4.71994104077652296E-013
        280, 4.88660774122348044E-013
        281, 5.01302812822340736E-013
        282, 4.45039178173227619E-013
        283, 4.61480394953984700E-013
        284, 4.44246394181921100E-013
        285, 4.54831335014979961E-013
        286, 4.59030987661101279E-013
        287, 5.01112131001895183E-013
        288, 4.19680929920424363E-013
        289, 4.88286190193192085E-013
        290, 4.50269844962054130E-013
        291, 4.80870293217018428E-013
        292, 4.86615722937665922E-013
        293, 4.84848165396541894E-013
        294, 4.55094087466554185E-013
        295, 4.75946301204184930E-013
        296, 4.66456480345695602E-013
        297, 5.07167946899124225E-013
        298, 5.08880490263706985E-013
        299, 4.78493648750084253E-013
        300, 4.87012321826945057E-013
        301, 4.71479545839123362E-013
        302, 4.78743151559154512E-013
        303, 5.03738054956454232E-013
        304, 4.77735277417726389E-013
        305, 5.03728890241347211E-013
        306, 5.07043807061048878E-013
        307, 4.59157714476629385E-013
        308, 4.82638494019747102E-013
        309, 4.63210037355887834E-013
        310, 4.66081172943984266E-013
        311, 5.54719015366828389E-013
        312, 5.84223292628043793E-013
        313, 5.31275592750232691E-013
        314, 4.89362025444923412E-013
        315, 4.54095458988589077E-013
        316, 4.41531279887824746E-013
        317, 4.88276258322821391E-013
        318, 5.05443266752459375E-013
        319, 4.95138678382848002E-013
        320, 5.57397635515625191E-013
        321, 4.96709636048746859E-013
        322, 4.92555859691986078E-013
        323, 5.67379356113257193E-013
        324, 5.40200055778931135E-013
        325, 5.15305877582361739E-013
        326, 5.23441104221798952E-013
        327, 5.07089827474389849E-013
        328, 4.86061642219256425E-013
        329, 4.81530133408704760E-013
        330, 4.66662794842218742E-013
        331, 5.41942287356960983E-013
        332, 4.67501392867868598E-013
        333, 5.14131390861469699E-013
        334, 5.50132725226715905E-013
        335, 4.70017939640256903E-013
        336, 5.14068764189071854E-013
        337, 5.71161647901905455E-013
        338, 5.09743333757358023E-013
        339, 5.05002773439326830E-013
        340, 4.87010691746499448E-013
        341, 4.81146350384392848E-013
        342, 5.31897390263827311E-013
        343, 4.92268925504091829E-013
        344, 4.99429007805778962E-013
        345, 5.17415482547266736E-013
        346, 5.20775486516521479E-013
        347, 5.09958088639311932E-013
        348, 5.18122440644794489E-013
        349, 5.23604872207740970E-013
        350, 5.23453295325976713E-013
        351, 5.28442360076141761E-013
        352, 5.25817019836175659E-013
        353, 4.89408383730103971E-013
        354, 5.04596769242429790E-013
        355, 6.27451020890583381E-013
        356, 5.36076357264485919E-013
        357, 5.34740185548151334E-013
        358, 5.74600597815517823E-013
        359, 5.45918468102219822E-013
        360, 5.43252831916160951E-013
        361, 5.78227084361460152E-013
        362, 5.66018483727155899E-013
        363, 6.15242339170005004E-013
        364, 5.93480063907901739E-013
        365, 5.32658612648076115E-013
        366, 5.55806922077706074E-013
        367, 5.65705886328605996E-013
        368, 5.66019442451707846E-013
        369, 5.60976466810927166E-013
        370, 5.76516289600671037E-013
        371, 5.73649654879416744E-013
        372, 5.56451943699728308E-013
        373, 5.66771619903135457E-013
        374, 5.51658565711331700E-013
        375, 5.68251271277998603E-013
        376, 5.46159811129888871E-013
        377, 6.11041449144223312E-013
        378, 6.45515660315710524E-013
        379, 5.84331849729915688E-013
        380, 5.73547527227304968E-013
        381, 6.36851315634418075E-013
        382, 5.52519349481110047E-013
        383, 5.80043213838027302E-013
        384, 5.92127053976026919E-013
        385, 6.43931884314154506E-013
        386, 6.29074861858669912E-013
        387, 5.78694709530139908E-013
        388, 6.79463769847896238E-013
        389, 5.70488968290125279E-013
        390, 5.64007223735080648E-013
        391, 6.82393125171825032E-013
        392, 5.66995733060080365E-013
        393, 6.21469914811550493E-013
        394, 5.54755732568072432E-013
        395, 6.54603189772522203E-013
        396, 6.14873232392134207E-013
        397, 5.82399550965488972E-013
        398, 6.41454760368638169E-013
        399, 7.12096143635825206E-013
        400, 6.52938233103889196E-013
        401, 5.89536505675297218E-013
        402, 6.68251646647628372E-013
        403, 6.45054236569171077E-013
        404, 6.07932969097920438E-013
        405, 6.44701547546892956E-013
        406, 5.98685656008688296E-013
        407, 6.38282267331138751E-013
        408, 6.69277996977726812E-013
        409, 6.31281099661719017E-013
        410, 6.69312636404202793E-013
        411, 6.27320873610703609E-013
        412, 6.87716474402293453E-013
        413, 6.65163892160940394E-013
        414, 6.43243587614618480E-013
        415, 6.38174593191193474E-013
        416, 7.57653336921104046E-013
        417, 6.65610295431986953E-013
        418, 6.85157393161406055E-013
        419, 6.76500995222568659E-013
        420, 6.47438672127326798E-013
        421, 6.88498057134020233E-013
        422, 6.34843701905706460E-013
        423, 6.67307093871813502E-013
        424, 7.08179142209349480E-013
        425, 6.70821016962950852E-013
        426, 6.45979004526319658E-013
        427, 6.91342304922725173E-013
        428, 6.49991807301977721E-013
        429, 6.27801654934026789E-013
        430, 6.24883593919464502E-013
        431, 6.69114602128145474E-013
        432, 6.24377958016683348E-013
        433, 5.56624307510329385E-013
        434, 7.63762496814679022E-013
        435, 7.08940484209952005E-013
        436, 6.20400665457896231E-013
        437, 6.04704609170984236E-013
        438, 7.24827378439284763E-013
        439, 7.89048270262868069E-013
        440, 6.80831906966319354E-013
        441, 6.27983072536241610E-013
        442, 6.53478230368956770E-013
        443, 6.96383352206912848E-013
        444, 6.22199374047934156E-013
        445, 6.95285410809714111E-013
        446, 6.93377341368232483E-013
        447, 7.23302058241549844E-013
        448, 7.33021368781866369E-013
        449, 6.70789555485227053E-013
        450, 7.87178790125343624E-013
        451, 7.25873437906460297E-013
        452, 7.50940112072691131E-013
        453, 7.32000771370191980E-013
        454, 7.39290977999737807E-013
        455, 6.50725637798559090E-013
        456, 7.49323251180101623E-013
        457, 8.18488523983861564E-013
        458, 6.83553849573391446E-013
        459, 7.80032699981177908E-013
        460, 7.19850183595548792E-013
        461, 7.11785867254654632E-013
        462, 7.94448954109598893E-013
        463, 7.36970243232434119E-013
        464, 6.94950447411194930E-013
        465, 7.89418964383547598E-013
        466, 7.28131399853389455E-013
        467, 7.42779299026415075E-013
        468, 7.50354086822151201E-013
        469, 7.29002408338521994E-013
        470, 8.14340217522410522E-013
        471, 7.99942802647261216E-013
        472, 8.37052422151935906E-013
        473, 8.89234912481056380E-013
        474, 7.80888331905919959E-013
        475, 7.81251941317325573E-013
        476, 7.93867097070727038E-013
        477, 9.19156729738732766E-013
        478, 8.27797123267950363E-013
        479, 7.12529587603878172E-013
        480, 9.30143215195665445E-013
        481, 7.92014602781049786E-013
        482, 9.56664848695500689E-013
        483, 8.18305911966562549E-013
        484, 9.39190150830428191E-013
        485, 9.11515446923567411E-013
        486, 1.02337093286865033E-012
        487, 8.80889241461165561E-013
        488, 8.87822017992120807E-013
        489, 9.54255085807875240E-013
        490, 8.41741747111480663E-013
        491, 8.11630169921897674E-013
        492, 1.08578507028741447E-012
        493, 8.75748375675949288E-013
        494, 8.87260277414019439E-013
        495, 1.04887436300686022E-012
        496, 1.08292109509564738E-012
        497, 1.09820741808057294E-012
        498, 9.35656605382477908E-013
        499, 1.03477131069184234E-012
        500, 1.11055565021518589E-012
        501, 9.30317561188663491E-013
        502, 9.95336751207026776E-013
        503, 1.00789200815471988E-012
        504, 9.81421161148899159E-013
        505, 1.07777882124041485E-012
        506, 1.03619862189525490E-012
        507, 1.36141046027360119E-012
        508, 1.14410470024984654E-012
        509, 1.36821055853978053E-012
        510, 1.39331028940767540E-012
        511, 1.26855746976061291E-012
        512, 1.51063292377225018E-012
        513, 3.30541006439714003E-013
        514, 3.38516535441539362E-013
        515, 2.83797325903623009E-013
        516, 3.10090204173050216E-013
        517, 3.16704328045131913E-013
        518, 2.84621581740629636E-013
        519, 2.90452345860009535E-013
        520, 2.85585714432456072E-013
        521, 2.91613561519562412E-013
        522, 2.81411265787379566E-013
        523, 3.10914554923541712E-013
        524, 2.98071523235326822E-013
        525, 3.12620895353719582E-013
        526, 2.84980394985558468E-013
        527, 2.74510444484275530E-013
        528, 3.04274514966708127E-013
        529, 2.72961294838800786E-013
        530, 2.99335134402802975E-013
        531, 3.30679439163542444E-013
        532, 2.97503125912290027E-013
        533, 2.93162423145791678E-013
        534, 2.94170674310814090E-013
        535, 3.16250517648115036E-013
        536, 3.15251152081948577E-013
        537, 3.18682426267470261E-013
        538, 3.35333059136259837E-013
        539, 3.02217126282477154E-013
        540, 3.40955821920718344E-013
        541, 2.95122554930050287E-013
        542, 3.21276681923569601E-013
        543, 3.17840861944272741E-013
        544, 3.22975114817190843E-013
        545, 3.30633068836041304E-013
        546, 3.04219272112535509E-013
        547, 3.29088040795731052E-013
        548, 3.29622760252164597E-013
        549, 3.11302779650105050E-013
        550, 3.18616410280863045E-013
        551, 3.27952020358409722E-013
        552, 3.16242519325309532E-013
        553, 3.40928081527629759E-013
        554, 3.20784300857693935E-013
        555, 3.06535025353843552E-013
        556, 3.33190389023518649E-013
        557, 3.34205565066474020E-013
        558, 3.29312653514576526E-013
        559, 2.86614769902465909E-013
        560, 3.29679798004480996E-013
        561, 3.21805223937914219E-013
        562, 3.05529081579648525E-013
        563, 3.21570068963830380E-013
        564, 3.53054740944422332E-013
        565, 3.02792221417737128E-013
        566, 3.27531324327564540E-013
        567, 3.45970096516286084E-013
        568, 3.35291925413359458E-013
        569, 3.28313526073938734E-013
        570, 3.03807540338671450E-013
        571, 3.00481062018149376E-013
        572, 3.23418953080294029E-013
        573, 2.90960166882053714E-013
        574, 3.24847299337771016E-013
        575, 3.05670821555060503E-013
        576, 3.55719726355067817E-013
        577, 2.96612047305614864E-013
        578, 3.39854595925942209E-013
        579, 3.45206274247422173E-013
        580, 3.36952532053063926E-013
        581, 3.70022519582815187E-013
        582, 3.12773555086982011E-013
        583, 3.58667123097696316E-013
        584, 3.34414021271237554E-013
        585, 3.37629000505502446E-013
        586, 3.29010963356961921E-013
        587, 3.23420915548359750E-013
        588, 3.46037383288362771E-013
        589, 3.13715434537953359E-013
        590, 3.24692499577991356E-013
        591, 3.31900993887706687E-013
        592, 3.50419215521340079E-013
        593, 3.67929716172426065E-013
        594, 3.07782189055131891E-013
        595, 3.18950146375849464E-013
        596, 3.64343875900490106E-013
        597, 3.63702915138130874E-013
        598, 3.41585339763857926E-013
        599, 3.31127994104279151E-013
        600, 3.51056263050372157E-013
        601, 3.25041188825216725E-013
        602, 3.23408731038232026E-013
        603, 3.14389274554340311E-013
        604, 3.52743931736013207E-013
        605, 3.75751664005316284E-013
        606, 3.46585136708533921E-013
        607, 2.97438818139727730E-013
        608, 3.24457376655919118E-013
        609, 3.74737688293185887E-013
        610, 3.68107026338176922E-013
        611, 3.29864659470546009E-013
        612, 3.40287221810124098E-013
        613, 3.38938324830298233E-013
        614, 3.04777903208595770E-013
        615, 3.27473200184699623E-013
        616, 3.81302741673774410E-013
        617, 3.45247356455536163E-013
        618, 3.77689606295138650E-013
        619, 3.74462353448831917E-013
        620, 3.10144418344918946E-013
        621, 3.29243597070163102E-013
        622, 3.19903309773182070E-013
        623, 3.36016989007797931E-013
        624, 3.33543126341211665E-013
        625, 3.53248168117282852E-013
        626, 3.44975737389880595E-013
        627, 3.70744734113418066E-013
        628, 3.45928362539354476E-013
        629, 3.97464978997762991E-013
        630, 3.43524839057132869E-013
        631, 3.66376746333228597E-013
        632, 3.27365804684882395E-013
        633, 3.99608516844881682E-013
        634, 3.11856751522882612E-013
        635, 3.75133699336366034E-013
        636, 3.56876699411572877E-013
        637, 3.47494947727458386E-013
        638, 3.24009853625110971E-013
        639, 3.71613254984584946E-013
        640, 3.60275183433672303E-013
        641, 3.90340016248401296E-013
        642, 3.72523544525621712E-013
        643, 3.57391654815622725E-013
        644, 3.85907784819070177E-013
        645, 3.72150323114895239E-013
        646, 3.22757941153744564E-013
        647, 3.19361942073331379E-013
        648, 3.51054284329813344E-013
        649, 3.62240996489144780E-013
        650, 3.73908405573932076E-013
        651, 3.64319130560313183E-013
        652, 3.53431932336637841E-013
        653, 3.66755315048315886E-013
        654, 3.40086932074418729E-013
        655, 3.60573959687703060E-013
        656, 3.89445342176539714E-013
        657, 3.92303177135175677E-013
        658, 3.72279894155109175E-013
        659, 3.52952018717982375E-013
        660, 3.43177372402539641E-013
        661, 4.03081872245124505E-013
        662, 3.35860012669953912E-013
        663, 3.97039866337214893E-013
        664, 3.74046860613375469E-013
        665, 4.04827054635869893E-013
        666, 3.65637653366255226E-013
        667, 3.52755473964613086E-013
        668, 4.19766541575730377E-013
        669, 3.88046749865460103E-013
        670, 3.56656744012752029E-013
        671, 3.75853061835428040E-013
        672, 3.61902164740763858E-013
        673, 3.76979355994364393E-013
        674, 3.55327146664354731E-013
        675, 4.01524996033696577E-013
        676, 3.95898491414795418E-013
        677, 3.99959778010944211E-013
        678, 3.85333999050258294E-013
        679, 3.76384115931062038E-013
        680, 4.02412908334768744E-013
        681, 3.72461081830016711E-013
        682, 3.60584529686626830E-013
        683, 3.73037100252940397E-013
        684, 3.90699721687256438E-013
        685, 4.30558919256146099E-013
        686, 3.80870968342164088E-013
        687, 4.05422448692044137E-013
        688, 4.15750067431739373E-013
        689, 4.19573086254130453E-013
        690, 3.96767598818282641E-013
        691, 3.55234695068266317E-013
        692, 3.74757743924268306E-013
        693, 4.26156937824108714E-013
        694, 3.79574119043543571E-013
        695, 3.73823739742688542E-013
        696, 3.96043518709774918E-013
        697, 4.59863124844995429E-013
        698, 4.13476152348628615E-013
        699, 4.35431250357097726E-013
        700, 4.03625800870168273E-013
        701, 4.21476036549319991E-013
        702, 4.10388906381625272E-013
        703, 4.35931676628846256E-013
        704, 4.09123322599700615E-013
        705, 3.76789377277261998E-013
        706, 4.06306880846451506E-013
        707, 4.35365034741362608E-013
        708, 4.25654500095999582E-013
        709, 3.97414348719847284E-013
        710, 4.20358039913311873E-013
        711, 4.32257781219680276E-013
        712, 4.25200876593316110E-013
        713, 4.14507906072334560E-013
        714, 3.70959433725128150E-013
        715, 3.93861324807687937E-013
        716, 4.34810551253610047E-013
        717, 3.89101845393135956E-013
        718, 4.17710253102022200E-013
        719, 4.60308539640831726E-013
        720, 4.28202321640058553E-013
        721, 3.97401873282322527E-013
        722, 4.12715538470480496E-013
        723, 3.88645341821286082E-013
        724, 4.16152127951879908E-013
        725, 4.41500327443032069E-013
        726, 3.86557305588658378E-013
        727, 3.89569703743660220E-013
        728, 4.24933890234884995E-013
        729, 4.37054340598118672E-013
        730, 4.43611347424761113E-013
        731, 4.48599914760950860E-013
        732, 4.27056501020498234E-013
        733, 3.80856037820933950E-013
        734, 4.33639684339852122E-013
        735, 4.37069118262097099E-013
        736, 3.74317517316852585E-013
        737, 4.64153413093528189E-013
        738, 4.69491208441218650E-013
        739, 3.88821251538482246E-013
        740, 4.22848102902869973E-013
        741, 4.56064614383673840E-013
        742, 4.21125134820669518E-013
        743, 4.47994478778670091E-013
        744, 4.21959743294534286E-013
        745, 4.46866677525650135E-013
        746, 4.93385800377833909E-013
        747, 4.38653146665351874E-013
        748, 4.48725177310678240E-013
        749, 4.55013776628225120E-013
        750, 4.30822715712438583E-013
        751, 4.26927928563496293E-013
        752, 4.42015877646198500E-013
        753, 4.51423704834432578E-013
        754, 4.30667681475270549E-013
        755, 4.42930935401432383E-013
        756, 3.73076354091726069E-013
        757, 4.12509469296668362E-013
        758, 4.34222140914119834E-013
        759, 4.44183951910784933E-013
        760, 4.04595266397472042E-013
        761, 4.13231474506686972E-013
        762, 4.28167301859888535E-013
        763, 4.61292689253238775E-013
        764, 4.27601350505951996E-013
        765, 4.35880797791678699E-013
        766, 4.30078665793385486E-013
        767, 4.72698920583658759E-013
        768, 4.65421962198449926E-013
        769, 4.35629706854124337E-013
        770, 4.53527294901559954E-013
        771, 4.50759997492953534E-013
        772, 4.29239607797541705E-013
        773, 4.06765267835696213E-013
        774, 4.49779916533883408E-013
        775, 4.25881597648877609E-013
        776, 4.73294125445309991E-013
        777, 4.65705657431748228E-013
        778, 4.27422413808937578E-013
        779, 4.46910915333052535E-013
        780, 4.60993187361483255E-013
        781, 4.17117940045448219E-013
        782, 4.31577912061174295E-013
        783, 4.72458160619277183E-013
        784, 4.51781097890740378E-013
        785, 4.56827241620973628E-013
        786, 4.99577765500398449E-013
        787, 4.38019263243300706E-013
        788, 4.21939938085152515E-013
        789, 4.91329497790369759E-013
        790, 4.30887945257661894E-013
        791, 4.17039667786892084E-013
        792, 4.64190573661272896E-013
        793, 4.46089424728059872E-013
        794, 5.19121877707937582E-013
        795, 4.62122108138294464E-013
        796, 4.90605501319084985E-013
        797, 4.54743043824416598E-013
        798, 5.08552628192932603E-013
        799, 4.60357380349044886E-013
        800, 4.46081762907211323E-013
        801, 4.61326562176345238E-013
        802, 4.32938468872109807E-013
        803, 5.28083622521404064E-013
        804, 4.66784479882808800E-013
        805, 4.56631330935906743E-013
        806, 4.75989062128641887E-013
        807, 4.76027656384771372E-013
        808, 5.06897755034679333E-013
        809, 4.86052746698463082E-013
        810, 5.17009496436525055E-013
        811, 4.89350901012214862E-013
        812, 5.33916683677433516E-013
        813, 5.31050587597298816E-013
        814, 4.90110534559157571E-013
        815, 4.73654463402573862E-013
        816, 4.44623074749259398E-013
        817, 5.16225548333764279E-013
        818, 4.92689810237325575E-013
        819, 4.99073477401418510E-013
        820, 4.59692715961092193E-013
        821, 4.89964586848716626E-013
        822, 5.01067774593427938E-013
        823, 4.90016610826596586E-013
        824, 5.31093402796099637E-013
        825, 4.69404481768696024E-013
        826, 4.82859467036462464E-013
