         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.03868676941619192E+304
         2,    2096128,  1009, 1.03868676941619192E+304
         3,    2096128,  1009, 1.03868676941619192E+304
         4,    2096128,  1009, 1.03868676941619192E+304
         5,    2096128,  1009, 1.03868676941619192E+304
         6,    2096128,  1009, 1.03868676941619192E+304
         7,    2096128,  1009, 1.03868676941619192E+304
         8,    2096128,  1009, 1.03868676941619192E+304
         9,    2090190,  1009, 1.03868676941619192E+304
        10,    1186747,  1009, 1.03868676941619192E+304
        11,     332549,  1009, 1.03868676941619192E+304
        12,      49768,  1009, 1.03868676941619192E+304
        13,        954,  1009, 1.03868676941619192E+304
        14,         43,  1009, 1.03868676941619192E+304
        15,          8,  1009, 1.03868676941619192E+304
        16,          1,  1009, 1.03868676941619192E+304
        17,          0,  1009, 1.03868676941619192E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        325, 1.02907777039163264E-012
        326, 1.02759949464294157E-012
        327, 1.04231063239291904E-012
        328, 1.03088549009339548E-012
        329, 1.01820600211575501E-012
        330, 9.98163754499580818E-013
        331, 1.13824559569605044E-012
        332, 1.04954731918280789E-012
        333, 9.91476715087566412E-013
        334, 9.37043366492349600E-013
        335, 9.92605755811060447E-013
        336, 1.03082380423908477E-012
        337, 1.05381238062866951E-012
        338, 1.00482542086449645E-012
        339, 1.00372398070260794E-012
        340, 1.10659742341193730E-012
        341, 9.67277330951730070E-013
        342, 1.05449416224801290E-012
        343, 1.01581262784159158E-012
        344, 1.05832577386276295E-012
        345, 1.07631209035726064E-012
        346, 1.08826619901624435E-012
        347, 1.05062567277471398E-012
        348, 1.08025052048155788E-012
        349, 9.91056748914546743E-013
        350, 1.08232827535917946E-012
        351, 1.09550255169277927E-012
        352, 9.83060695438037584E-013
        353, 1.13925285600922809E-012
        354, 1.18339542416145310E-012
        355, 1.11635339797644816E-012
        356, 1.06480957955913069E-012
        357, 1.07321704700478573E-012
        358, 1.08020742520564185E-012
        359, 1.11070563672562235E-012
        360, 1.15737983777829434E-012
        361, 1.14542977980257547E-012
        362, 1.09050317628821411E-012
        363, 1.10129294208130158E-012
        364, 1.16090640526047842E-012
        365, 1.12283958698615893E-012
        366, 1.00851124163334985E-012
        367, 1.05384230606351419E-012
        368, 1.10526579058658910E-012
        369, 1.04620102832614990E-012
        370, 1.09436505049168444E-012
        371, 1.08978404236165745E-012
        372, 1.12551559905806557E-012
        373, 1.10769093238134824E-012
        374, 1.18142175731739260E-012
        375, 1.08421408617358824E-012
        376, 1.01222806409686178E-012
        377, 1.06698639627006573E-012
        378, 1.08153949456810542E-012
        379, 1.11544088750881267E-012
        380, 1.07696259141988792E-012
        381, 1.10882951683827287E-012
        382, 1.13270317261837539E-012
        383, 1.16085392743748870E-012
        384, 1.12261249788814734E-012
        385, 1.16950257577499623E-012
        386, 1.16136866650701350E-012
        387, 1.17587331103715129E-012
        388, 1.09780859618943796E-012
        389, 1.14470336007252872E-012
        390, 1.18541172302516554E-012
        391, 1.24666376748501730E-012
        392, 1.01917753617398313E-012
        393, 1.05335599413561720E-012
        394, 1.18775950240341335E-012
        395, 1.21541506764011129E-012
        396, 1.11107945696880424E-012
        397, 1.20977793950915137E-012
        398, 1.20279613257103114E-012
        399, 1.05949364333982287E-012
        400, 1.30036284654829845E-012
        401, 1.34289378017706708E-012
        402, 1.26267219228770075E-012
        403, 1.21733520288545275E-012
        404, 1.20566877661018739E-012
        405, 1.21690983344415778E-012
        406, 1.07023718638579689E-012
        407, 1.11563902809975062E-012
        408, 1.11990661771632058E-012
        409, 1.20187469558803944E-012
        410, 1.14980406176603223E-012
        411, 1.16120111860731354E-012
        412, 1.26235889726307428E-012
        413, 1.25214674777636889E-012
        414, 1.19422494333106973E-012
        415, 1.20313489368093177E-012
        416, 1.13952296473215503E-012
        417, 1.19917457307130021E-012
        418, 1.22441752154984313E-012
        419, 1.28477418406632439E-012
        420, 1.31531714386477985E-012
        421, 1.18648151719008870E-012
        422, 1.26195718440210036E-012
        423, 1.19173850423230724E-012
        424, 1.20643427226762895E-012
        425, 1.24915755854055551E-012
        426, 1.16243962014119907E-012
        427, 1.20447079084913522E-012
        428, 1.21530750002022429E-012
        429, 1.27179026717720970E-012
        430, 1.46877221951297625E-012
        431, 1.22999566346138959E-012
        432, 1.27834558304577677E-012
        433, 1.21641617137249777E-012
        434, 1.29846074633911887E-012
        435, 1.23471355453898592E-012
        436, 1.30322028474962117E-012
        437, 1.13620913761088115E-012
        438, 1.33598002831856394E-012
        439, 1.32505105920913676E-012
        440, 1.38957840301654383E-012
        441, 1.19449799560088171E-012
        442, 1.27952173096685702E-012
        443, 1.18298690073787441E-012
        444, 1.21251841120752389E-012
        445, 1.20069691396814255E-012
        446, 1.27524712139119880E-012
        447, 1.25909929370491598E-012
        448, 1.32505588863765976E-012
        449, 1.34029142689050751E-012
        450, 1.25352656850744812E-012
        451, 1.16629669662521730E-012
        452, 1.18080860018332501E-012
        453, 1.25287279409313141E-012
        454, 1.28478245011231088E-012
        455, 1.28945936653814396E-012
        456, 1.45391216277137688E-012
        457, 1.16272285707097974E-012
        458, 1.22270032807716440E-012
        459, 1.27757794694398519E-012
        460, 1.18316833761913536E-012
        461, 1.13501838468918618E-012
        462, 1.23972508781785728E-012
        463, 1.27938387654473088E-012
        464, 1.27649470678418322E-012
        465, 1.18411377705281353E-012
        466, 1.26558919575511913E-012
        467, 1.32925424978455282E-012
        468, 1.20482119342848301E-012
        469, 1.41938912552561226E-012
        470, 1.30653116340130613E-012
        471, 1.32036254417310641E-012
        472, 1.33203306523491909E-012
        473, 1.37831303831996151E-012
        474, 1.20071641545840834E-012
        475, 1.21265797381873666E-012
        476, 1.35617066962907595E-012
        477, 1.36946479754090134E-012
        478, 1.30829496193865951E-012
        479, 1.30370913451579691E-012
        480, 1.14587616948687936E-012
        481, 1.30820194636001144E-012
        482, 1.30470135575810952E-012
        483, 1.22179646575948348E-012
        484, 1.33350727123457639E-012
        485, 1.32347678381411863E-012
        486, 1.39424198198928566E-012
        487, 1.41037543567938969E-012
        488, 1.33391845496233419E-012
        489, 1.24856466069415299E-012
        490, 1.27984527000727832E-012
        491, 1.18773004541484745E-012
        492, 1.31489329462954840E-012
        493, 1.31136287248822348E-012
        494, 1.40676204692102932E-012
        495, 1.35714153201614644E-012
        496, 1.34009541600880837E-012
        497, 1.42554977734966771E-012
        498, 1.33346939355311832E-012
        499, 1.27221109338304696E-012
        500, 1.34922188315855716E-012
        501, 1.33490234835155247E-012
        502, 1.34224610852579766E-012
        503, 1.31412285379418709E-012
        504, 1.27395255663364570E-012
        505, 1.39917948734190936E-012
        506, 1.29887274757357116E-012
        507, 1.38830140866716095E-012
        508, 1.24174165744068496E-012
        509, 1.33893113985389721E-012
        510, 1.31393151502049193E-012
        511, 1.32254492353673865E-012
        512, 1.39287555078773249E-012
        513, 1.31685252534591986E-012
        514, 1.30357590802955110E-012
        515, 1.38916264111797775E-012
        516, 1.25542766331990087E-012
        517, 1.46746714013698875E-012
        518, 1.46423982309729307E-012
        519, 1.44731977645020635E-012
        520, 1.34179698163834582E-012
        521, 1.32931923637619920E-012
        522, 1.31850479183497210E-012
        523, 1.28485183754286857E-012
        524, 1.38681997163486239E-012
        525, 1.37447274598644623E-012
        526, 1.28572054426342956E-012
        527, 1.35455306940360705E-012
        528, 1.25481912249308759E-012
        529, 1.34519505134265442E-012
        530, 1.27168831061101962E-012
        531, 1.46607222875627149E-012
        532, 1.30599180545300967E-012
        533, 1.32474239244653626E-012
        534, 1.42147364675571028E-012
        535, 1.45699152168828983E-012
        536, 1.49983097014353057E-012
        537, 1.32544080729799070E-012
        538, 1.29392224567564626E-012
        539, 1.42268030167498190E-012
        540, 1.41085573139545441E-012
        541, 1.31955763841596998E-012
        542, 1.38096490635416883E-012
        543, 1.34533437961751220E-012
        544, 1.32861892134352286E-012
        545, 1.38300816102845653E-012
        546, 1.28872174990872456E-012
        547, 1.38254680855142525E-012
        548, 1.22162841823602540E-012
        549, 1.31109036988943385E-012
        550, 1.29320592507707297E-012
        551, 1.39470327969790280E-012
        552, 1.31725584968802226E-012
        553, 1.36086573299815332E-012
        554, 1.36906199210917958E-012
        555, 1.34777225689871247E-012
        556, 1.44821591287639558E-012
        557, 1.52942835758599639E-012
        558, 1.47514369080364872E-012
        559, 1.42327763312191116E-012
        560, 1.38540406258765596E-012
        561, 1.45955880470723001E-012
        562, 1.31683208833445111E-012
        563, 1.42417726586069764E-012
        564, 1.44782191356480791E-012
        565, 1.35665026428545828E-012
        566, 1.48039700004311974E-012
        567, 1.34203857449981341E-012
        568, 1.46154976717681641E-012
        569, 1.46968756935909592E-012
        570, 1.48633172347529224E-012
        571, 1.40312734005991455E-012
        572, 1.40419393218207376E-012
        573, 1.44038659950094992E-012
        574, 1.50320475744202100E-012
        575, 1.36752188266634494E-012
        576, 1.49373913692499332E-012
        577, 1.47000024530960819E-012
        578, 1.49850376290483390E-012
        579, 1.52550776536389149E-012
        580, 1.45025488332251516E-012
        581, 1.47333388387303835E-012
        582, 1.43977217910757584E-012
        583, 1.32408297871821184E-012
        584, 1.34578447309660198E-012
        585, 1.45424026149829076E-012
        586, 1.32247179728861014E-012
        587, 1.43234310440365867E-012
        588, 1.32973374874910316E-012
        589, 1.33515406214981295E-012
        590, 1.33334975017640598E-012
        591, 1.38158077932353281E-012
        592, 1.46223449057188534E-012
        593, 1.52085498064313314E-012
        594, 1.45880097731844424E-012
        595, 1.43407233690979058E-012
        596, 1.48525975716577349E-012
        597, 1.61044602881291104E-012
        598, 1.35868915860918702E-012
        599, 1.40554602756558077E-012
        600, 1.40263003852415691E-012
        601, 1.46871673106783907E-012
        602, 1.49403142609651117E-012
        603, 1.45806336220619142E-012
        604, 1.49714354577350900E-012
        605, 1.40751668980043568E-012
        606, 1.32173016514443942E-012
        607, 1.48721822483512245E-012
        608, 1.51835573296370877E-012
        609, 1.42430407127830544E-012
        610, 1.45192965861307735E-012
        611, 1.39684075391914879E-012
        612, 1.39317793067314103E-012
        613, 1.34229815867138423E-012
        614, 1.38132867169195849E-012
        615, 1.46246328998586342E-012
        616, 1.43472615161487152E-012
        617, 1.41755391284703760E-012
        618, 1.50554499279744894E-012
        619, 1.56275248389843825E-012
        620, 1.57351640811021074E-012
        621, 1.48973834408181264E-012
        622, 1.45616095817584941E-012
        623, 1.37385469515739786E-012
        624, 1.37223314830553455E-012
        625, 1.32404770326721648E-012
        626, 1.33281057629147166E-012
        627, 1.42718437593659533E-012
        628, 1.47630397032521800E-012
        629, 1.44747620648094519E-012
        630, 1.46247441485735736E-012
        631, 1.51146231729554913E-012
        632, 1.49704784642914848E-012
        633, 1.43345860120935344E-012
        634, 1.40439676594996001E-012
        635, 1.40623479471859124E-012
        636, 1.48153937079683480E-012
        637, 1.37952070020520800E-012
        638, 1.46495391793263102E-012
        639, 1.40994315429897230E-012
        640, 1.43523519404244965E-012
        641, 1.56630873750504436E-012
        642, 1.44905010774530489E-012
        643, 1.44675792801424494E-012
        644, 1.53617135850639814E-012
        645, 1.48651690508237685E-012
        646, 1.44233749783756657E-012
        647, 1.45904916743862939E-012
        648, 1.51630097586353079E-012
        649, 1.40351286627328633E-012
        650, 1.48220339084823650E-012
        651, 1.53239886637419588E-012
        652, 1.40275611302617123E-012
        653, 1.44511682998249555E-012
        654, 1.44843460053335656E-012
        655, 1.43658717156163983E-012
        656, 1.35831751455330804E-012
        657, 1.40252323531547095E-012
        658, 1.58615422328581104E-012
        659, 1.56497860929652565E-012
        660, 1.49363212823861262E-012
        661, 1.52975261030431764E-012
        662, 1.49426567150216680E-012
        663, 1.45039874048348481E-012
        664, 1.56326307588635664E-012
        665, 1.47383246352739245E-012
        666, 1.38545128378274813E-012
        667, 1.50667719606693471E-012
        668, 1.41268190597821309E-012
        669, 1.64051184555298706E-012
        670, 1.47635513480634894E-012
        671, 1.51483941465998497E-012
        672, 1.52097669725215948E-012
        673, 1.49163513893906214E-012
        674, 1.47732112899333341E-012
        675, 1.47937538512274559E-012
        676, 1.39016240746171073E-012
        677, 1.58770921509459240E-012
        678, 1.43838310812889871E-012
        679, 1.41842755389352869E-012
        680, 1.57299156622916066E-012
        681, 1.61674888132086078E-012
        682, 1.47578169087728046E-012
        683, 1.58556180848325537E-012
        684, 1.70267517771961497E-012
        685, 1.48235062228928793E-012
        686, 1.43736780036303082E-012
        687, 1.47535677808163153E-012
        688, 1.60006106887235585E-012
        689, 1.48331421412898366E-012
        690, 1.45121185042358947E-012
        691, 1.52704059842610538E-012
        692, 1.56655812949197349E-012
        693, 1.71824068650813668E-012
        694, 1.56794594367263506E-012
        695, 1.53604982490293775E-012
        696, 1.60792956386122480E-012
        697, 1.63380444009661860E-012
        698, 1.51354236802926859E-012
        699, 1.52083629553078465E-012
        700, 1.63976421687851788E-012
        701, 1.62010569850068000E-012
        702, 1.55329029020322816E-012
        703, 1.53247288761334261E-012
        704, 1.63883499800124149E-012
        705, 1.78397026796588718E-012
        706, 1.56868463064225932E-012
        707, 1.68625482345143728E-012
        708, 1.58222305593830219E-012
        709, 1.62690733119309201E-012
        710, 1.52276078173111752E-012
        711, 1.63559682938132428E-012
        712, 1.60250779083813799E-012
        713, 1.65709689173963173E-012
        714, 1.68475002218051700E-012
        715, 1.53608070674622462E-012
        716, 1.47850001567430017E-012
        717, 1.65968684343026760E-012
        718, 1.46855936657876256E-012
        719, 1.68034622409310152E-012
        720, 1.72822991968888751E-012
        721, 1.56369755291332859E-012
        722, 1.66677029531736907E-012
        723, 1.66406732120302639E-012
        724, 1.65574533009934150E-012
        725, 1.52474073252367340E-012
        726, 1.56448692738702794E-012
        727, 1.49297041708044972E-012
        728, 1.54951948806496047E-012
        729, 1.67800254293852852E-012
        730, 1.66739563162229736E-012
        731, 1.65850210329669850E-012
        732, 1.58801656748212798E-012
        733, 1.61191534008296335E-012
        734, 1.67436126528647085E-012
        735, 1.69233973366786800E-012
        736, 1.66299745877804169E-012
        737, 1.78130884915861651E-012
        738, 1.63386075009085244E-012
        739, 1.83720868119988474E-012
        740, 1.69907817044905323E-012
        741, 1.65106047942869320E-012
        742, 1.64421749614115580E-012
        743, 1.65628459175638417E-012
        744, 1.64092260783938062E-012
        745, 1.77454672725864966E-012
        746, 1.94756553216258620E-012
        747, 1.78357813420242600E-012
        748, 1.89060214322490497E-012
        749, 1.80752631189113344E-012
        750, 1.93417902419133643E-012
        751, 1.90285634036488082E-012
        752, 1.85769717313387734E-012
        753, 1.88344041916582985E-012
        754, 1.78214079276100922E-012
        755, 1.78719477278717121E-012
        756, 1.84758780580118621E-012
        757, 1.87608805818022497E-012
        758, 1.61165446669239495E-012
        759, 1.81636815423271612E-012
        760, 1.77487730722814518E-012
        761, 1.79205393887514160E-012
        762, 1.76874309605206320E-012
        763, 1.79196695185969704E-012
        764, 2.07182134974688992E-012
        765, 1.76197642663838477E-012
        766, 2.01416522003166219E-012
        767, 1.97770370724363038E-012
        768, 2.01173321906345419E-012
        769, 1.84929646244175988E-012
        770, 1.85496958599235417E-012
        771, 1.97666389073104381E-012
        772, 1.75918473803570940E-012
        773, 1.85620898684894670E-012
        774, 1.71389313081000663E-012
        775, 1.83280976833423896E-012
        776, 1.97009932697603095E-012
        777, 1.88886776752724725E-012
        778, 1.73075934945896190E-012
        779, 2.10915594003376241E-012
        780, 1.91318940634807392E-012
        781, 1.86814309914936301E-012
        782, 1.99627906906548471E-012
        783, 2.14709545355395546E-012
        784, 1.84064924781547559E-012
        785, 2.06666160291526005E-012
        786, 1.91206715917343816E-012
        787, 1.92902647590673202E-012
        788, 2.01310047411457005E-012
        789, 1.96946614666094317E-012
        790, 1.84254821669939749E-012
        791, 1.84713573159116424E-012
        792, 1.95416197731484975E-012
        793, 1.83923902066677719E-012
        794, 1.86763724820451758E-012
        795, 1.85971661322207712E-012
        796, 2.04359047162591822E-012
        797, 2.11781293830297257E-012
        798, 1.94657498522689587E-012
        799, 2.04914344711460850E-012
        800, 2.00059922666618504E-012
        801, 1.85886445488904148E-012
        802, 1.78208498331275021E-012
        803, 1.96862082124346610E-012
        804, 1.78821732950798257E-012
        805, 1.91158788370547810E-012
        806, 2.12593257290316327E-012
        807, 2.14695087546702581E-012
        808, 2.01483785642636123E-012
        809, 2.01294969062536709E-012
        810, 1.76714954498891495E-012
        811, 2.12570801904678387E-012
        812, 2.10457555040271676E-012
        813, 1.89942503200671504E-012
        814, 2.04855860466881085E-012
        815, 2.04543034018324172E-012
        816, 2.16160706531505116E-012
