         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842983132E-001
         2,    2096128,  1009, 4.40601290478952023E-001
         3,    2096128,  1009, 7.23125696492651460E-001
         4,    2096128,  1009, 6.85065852254769792E-001
         5,    2096128,  1009, 7.23476673265477793E-002
         6,    2096128,  1009, 1.21023840978147626E-001
         7,    2096128,  1009, 1.95134967482578289E-002
         8,    2096128,  1009, 5.03698837690985820E-004
         9,    2091218,  1009, 4.63360331925218697E-006
        10,    1230886,  1009, 1.11818590196540944E-009
        11,     344877,  1009, 2.57639252326729974E-015
        12,      55978,  1009, 2.52414837294771259E-015
        13,       1279,  1009, 2.52836463889483179E-015
        14,         47,  1009, 2.51133279760713600E-015
        15,          7,  1009, 2.41743730566133659E-015
        16,          3,  1009, 1.51563280557000173E-015
        17,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         75, 8.76445537679289394E-013
         76, 7.94513007987988693E-013
         77, 9.01090385686481503E-013
         78, 8.30498829548055975E-013
         79, 8.81866846729635281E-013
         80, 8.03415114978103393E-013
         81, 8.68106149963026907E-013
         82, 8.50050829179195819E-013
         83, 8.63485639792095460E-013
         84, 8.17637779653104168E-013
         85, 8.69874061508884883E-013
         86, 8.43849063878201695E-013
         87, 7.94786156016582790E-013
         88, 8.25444563340148903E-013
         89, 8.53525244991548602E-013
         90, 8.26718582196209221E-013
         91, 8.48593157516182112E-013
         92, 8.45170933960790072E-013
         93, 8.49433479724648998E-013
         94, 8.67963490026674439E-013
         95, 8.44310539077792766E-013
         96, 8.15235470416129644E-013
         97, 8.56044715263995693E-013
         98, 8.54892915294959451E-013
         99, 8.29547338351916476E-013
        100, 8.06037064465371530E-013
        101, 8.88697844365395120E-013
        102, 8.23714762703309780E-013
        103, 8.91559773209843487E-013
        104, 8.23257296031552063E-013
        105, 8.21901232691224555E-013
        106, 8.75032631688966094E-013
        107, 8.47957391712108248E-013
        108, 9.06992112448672659E-013
        109, 8.10498746075964443E-013
        110, 7.72439901025790021E-013
        111, 8.34646498167804921E-013
        112, 8.22200981942226107E-013
        113, 8.93510891923800694E-013
        114, 8.93825128322076138E-013
        115, 8.46530797757268281E-013
        116, 8.46560635145346824E-013
        117, 8.64164618736198812E-013
        118, 7.76608490537937622E-013
        119, 8.08417156242781129E-013
        120, 8.81187949138604011E-013
        121, 9.04173902376719215E-013
        122, 9.11386772800958490E-013
        123, 8.21763430758570994E-013
        124, 8.73159367715571897E-013
        125, 8.54561721974070459E-013
        126, 8.33154989673811657E-013
        127, 8.65966702037757529E-013
        128, 9.05476681936761955E-013
        129, 8.28548850991503576E-013
        130, 8.56302434477620366E-013
        131, 8.68281718428508454E-013
        132, 8.50114281360005275E-013
        133, 8.54481207715130028E-013
        134, 8.54733365462150289E-013
        135, 8.74764516568380185E-013
        136, 8.49487410770445885E-013
        137, 8.68829688464890095E-013
        138, 9.31158382015262546E-013
        139, 8.74541214554916692E-013
        140, 8.45813835419805955E-013
        141, 8.61851667200054638E-013
        142, 9.05487936899487709E-013
        143, 8.90596777681338790E-013
        144, 8.40908716024677339E-013
        145, 8.68033802645464216E-013
        146, 8.52007326650454021E-013
        147, 8.34930809830935371E-013
        148, 9.04615817704597031E-013
        149, 8.77379727763489749E-013
        150, 8.37171998881665039E-013
        151, 8.55342694426363543E-013
        152, 8.41568495043794344E-013
        153, 8.45791333840350960E-013
        154, 8.56673714273044019E-013
        155, 8.83315089489504182E-013
        156, 8.95285121495706212E-013
        157, 8.36587809174143160E-013
        158, 9.12506872071580228E-013
        159, 8.72109903110410391E-013
        160, 8.82995031261423850E-013
        161, 8.20610355762790496E-013
        162, 8.27373592650776720E-013
        163, 9.20773607679707155E-013
        164, 9.24440214955928287E-013
        165, 8.26573531686672401E-013
        166, 9.24167798857057559E-013
        167, 8.20380044086882339E-013
        168, 8.65236237373735207E-013
        169, 8.71325556652073032E-013
        170, 8.75839242246443736E-013
        171, 8.63462221029456431E-013
        172, 8.58417543597841467E-013
        173, 8.79538558014219818E-013
        174, 8.38215466024315730E-013
        175, 8.52359828206431162E-013
        176, 8.82866113579985295E-013
        177, 8.54054605961805220E-013
        178, 8.99469985363745480E-013
        179, 9.72250568844495436E-013
        180, 8.98866589213059782E-013
        181, 9.34026096453428166E-013
        182, 9.08360150836187980E-013
        183, 8.94858308140560990E-013
        184, 9.21153608136852119E-013
        185, 8.06953260219457573E-013
        186, 9.23510693336738432E-013
        187, 9.12159425874171271E-013
        188, 8.53418195654864048E-013
        189, 8.77466883567999903E-013
        190, 9.38836106726624296E-013
        191, 9.96379850899970644E-013
        192, 8.60645113816823652E-013
        193, 8.53841187200326059E-013
        194, 8.63086366509262571E-013
        195, 9.04030296126563918E-013
        196, 8.84387335031559472E-013
        197, 8.49621058067788438E-013
        198, 9.00874056078421311E-013
        199, 9.30720678767835238E-013
        200, 9.04757593332722013E-013
        201, 8.73322615850587717E-013
        202, 8.92555675587751521E-013
        203, 9.51397467498096189E-013
        204, 9.24520846209042429E-013
        205, 9.11871187793685983E-013
        206, 9.58214047850980052E-013
        207, 8.59347448923394151E-013
        208, 9.08652282651796564E-013
        209, 9.17700490002865867E-013
        210, 8.93876190671689000E-013
        211, 8.25616790020783170E-013
        212, 8.95496114195088711E-013
        213, 9.40742999008840932E-013
        214, 8.97385830252278810E-013
        215, 9.39843974519098512E-013
        216, 9.26552805732443157E-013
        217, 9.44083269114951865E-013
        218, 9.67761103986597101E-013
        219, 9.84510607359005004E-013
        220, 9.41338511945270240E-013
        221, 1.06712849988270864E-012
        222, 9.63864928323099267E-013
        223, 9.54499898491551905E-013
        224, 9.24782722005481360E-013
        225, 9.32929452422543049E-013
        226, 9.06776633271901920E-013
        227, 9.34014436880280882E-013
        228, 9.54560747921854470E-013
        229, 9.17601185969547368E-013
        230, 9.22378453721681332E-013
        231, 9.81255959056046538E-013
        232, 9.49057451961435810E-013
        233, 9.54569362698459003E-013
        234, 9.85885181307258829E-013
        235, 1.01141034092306161E-012
        236, 1.00628802076362319E-012
        237, 9.10821801501452143E-013
        238, 9.15888877122625428E-013
        239, 1.06200798504283140E-012
        240, 9.42552066299947814E-013
        241, 9.22548331061847095E-013
        242, 8.87271817830340105E-013
        243, 9.07802785632692600E-013
        244, 9.30484465580409939E-013
        245, 9.39633916780567322E-013
        246, 9.67437848074247739E-013
        247, 9.87744073486427419E-013
        248, 9.34430688443681288E-013
        249, 1.01331219179182833E-012
        250, 9.99634445141856380E-013
        251, 9.81792927142287394E-013
        252, 1.09333208299803876E-012
        253, 1.02229419761669382E-012
        254, 9.31492468855616700E-013
        255, 1.01208354482543990E-012
        256, 9.91188604413958674E-013
        257, 9.75868866785510582E-013
        258, 1.06949622358233550E-012
        259, 9.83116900339378294E-013
        260, 1.03734688898719929E-012
        261, 9.48312052110150059E-013
        262, 1.03170632385701689E-012
        263, 9.86120690670773963E-013
        264, 9.66353881273966262E-013
        265, 9.92931211024351978E-013
        266, 9.65040734359164232E-013
        267, 9.41272134715109574E-013
        268, 9.92064528307701907E-013
        269, 9.71105336157134499E-013
        270, 1.01279643058961972E-012
        271, 1.07566275243584844E-012
        272, 9.69552003134953722E-013
        273, 9.60940889512294403E-013
        274, 9.98994249764107514E-013
        275, 9.68652057747003940E-013
        276, 9.98578450453502262E-013
        277, 1.01466684353664955E-012
        278, 1.09016031024946355E-012
        279, 1.05396628704773464E-012
        280, 1.01342290680756658E-012
        281, 1.05469480395831850E-012
        282, 9.85106726246675039E-013
        283, 1.04390697084427794E-012
        284, 1.01665242197042021E-012
        285, 1.00423244087188650E-012
        286, 9.81569746257495720E-013
        287, 1.09576330872220784E-012
        288, 1.03743260429853840E-012
        289, 9.60246551306246728E-013
        290, 9.83379565262220967E-013
        291, 9.77929800068778715E-013
        292, 9.36278222393629934E-013
        293, 9.98754375243565575E-013
        294, 9.11635816546236308E-013
        295, 1.02188859020178917E-012
        296, 1.04086216571464349E-012
        297, 1.02790055108264008E-012
        298, 9.68056258279663809E-013
        299, 9.57778773276111461E-013
        300, 9.96261173175360646E-013
        301, 9.80683514602839758E-013
        302, 9.49133653755595570E-013
        303, 1.05882564488274989E-012
        304, 1.02780109833477653E-012
        305, 1.07081795014335398E-012
        306, 1.07490982568477369E-012
        307, 1.01998050064474543E-012
        308, 1.11906655643310199E-012
        309, 1.10800746371352948E-012
        310, 1.08261774305721664E-012
        311, 1.00449682362574321E-012
        312, 1.03556584355702541E-012
        313, 1.08679900593286247E-012
        314, 1.04389257065584511E-012
        315, 1.09518209387038000E-012
        316, 9.83307958346207150E-013
        317, 9.53664077669465244E-013
        318, 1.14375109207216013E-012
        319, 1.15591122627226434E-012
        320, 1.02098851937994330E-012
        321, 1.09867325187801953E-012
        322, 1.05598924717765187E-012
        323, 1.00539965816924172E-012
        324, 1.09460082124230030E-012
        325, 1.07065501950538448E-012
        326, 1.08722045626827466E-012
        327, 1.05982598012957380E-012
        328, 1.02822292677786530E-012
        329, 1.07540745490853671E-012
        330, 1.13772431883595569E-012
        331, 1.13046666014824456E-012
        332, 1.01665906738932293E-012
        333, 1.00961296159526966E-012
        334, 1.04371945381779033E-012
        335, 1.00312543785476413E-012
        336, 1.07382141666986712E-012
        337, 1.03325239395125493E-012
        338, 1.02916198884612554E-012
        339, 1.12596139621336565E-012
        340, 1.05628032411851163E-012
        341, 1.15514111481040522E-012
        342, 1.13149548845298375E-012
        343, 1.12891773044590906E-012
        344, 1.19458167195325278E-012
        345, 1.14446405476167415E-012
        346, 1.10235863170784546E-012
        347, 1.23926770566858262E-012
        348, 1.08216360750160804E-012
        349, 1.08446523848608653E-012
        350, 1.15901510751059987E-012
        351, 1.16883383155325961E-012
        352, 1.02803812924600720E-012
        353, 1.11719969199931177E-012
        354, 9.88897850939238875E-013
        355, 1.19901196910993674E-012
        356, 1.15118574285884580E-012
        357, 1.15643237522003197E-012
        358, 1.05085008436076916E-012
        359, 1.11264882844214595E-012
        360, 1.13771686526065262E-012
        361, 1.13580424957613122E-012
        362, 1.09690230439762072E-012
        363, 1.06198163479481650E-012
        364, 1.07601166909130140E-012
        365, 1.15920918084244149E-012
        366, 1.23524077462561630E-012
        367, 1.03920718585487303E-012
        368, 1.10646475908105234E-012
        369, 1.12194603787769904E-012
        370, 1.12858737045982437E-012
        371, 1.05244709504530078E-012
        372, 1.07836985885607240E-012
        373, 1.16191344688482955E-012
        374, 1.11263182504895564E-012
        375, 1.15590030854449070E-012
        376, 1.05909430097845161E-012
        377, 1.11377512037300605E-012
        378, 1.09750817896732280E-012
        379, 1.23952846439214919E-012
        380, 1.09092014097990990E-012
        381, 1.18655227777543726E-012
        382, 1.13343899422906691E-012
        383, 1.12605097518094656E-012
        384, 1.04980036429843892E-012
        385, 1.13942838570473514E-012
        386, 1.17303018774456032E-012
        387, 1.19357011473926213E-012
        388, 1.19472564286271895E-012
        389, 1.15209687023193397E-012
        390, 1.15860608162521245E-012
        391, 1.20972168591561004E-012
        392, 1.12542813836283028E-012
        393, 1.27515251503537049E-012
        394, 1.29808550025516826E-012
        395, 1.28987446089492528E-012
        396, 1.18971320096043668E-012
        397, 1.33706813190966059E-012
        398, 1.09740891660474045E-012
        399, 1.07854068348764912E-012
        400, 1.21593169810040398E-012
        401, 1.30599966628148474E-012
        402, 1.22661178190374125E-012
        403, 1.16583474880101827E-012
        404, 1.21986579857812876E-012
        405, 1.16102828413686919E-012
        406, 1.07806040660810033E-012
        407, 1.11478500408624727E-012
        408, 1.21715743938034488E-012
        409, 1.20536262218772842E-012
        410, 1.23514065709652172E-012
        411, 1.26621672337365584E-012
        412, 1.19535265694024291E-012
        413, 1.13962158359244044E-012
        414, 1.09004696417361564E-012
        415, 1.22411731870631301E-012
        416, 1.18220773999786389E-012
        417, 1.28471460176600508E-012
        418, 1.29272476330788272E-012
        419, 1.22410957234586224E-012
        420, 1.25891808051934098E-012
        421, 1.25497878007871414E-012
        422, 1.27440626620919993E-012
        423, 1.18227965641320872E-012
        424, 1.20121296885451656E-012
        425, 1.16101458533382313E-012
        426, 1.22082949181598697E-012
        427, 1.23687007926470333E-012
        428, 1.22244576753611557E-012
        429, 1.18733917200351823E-012
        430, 1.30239596106608693E-012
        431, 1.26775466551229492E-012
        432, 1.23584285677086887E-012
        433, 1.27144982480486424E-012
        434, 1.32148960267436320E-012
        435, 1.27525054940332122E-012
        436, 1.29452962936960251E-012
        437, 1.31110489540039409E-012
        438, 1.22181220491278285E-012
        439, 1.29914460165812078E-012
        440, 1.33637825100876575E-012
        441, 1.26395541855176643E-012
        442, 1.37675483630049050E-012
        443, 1.20706252673266606E-012
        444, 1.29913341742193718E-012
        445, 1.28984479849136900E-012
        446, 1.19615900949468346E-012
        447, 1.36568442858391129E-012
        448, 1.37364998863921905E-012
        449, 1.25291359340422216E-012
        450, 1.24052786920783291E-012
        451, 1.23878136639470527E-012
        452, 1.23695070312873544E-012
        453, 1.24313761267816990E-012
        454, 1.19581423494334624E-012
        455, 1.29655743873557743E-012
        456, 1.39162704459583591E-012
        457, 1.10757564011478811E-012
        458, 1.19695864231750110E-012
        459, 1.32539383918678431E-012
        460, 1.36033253671276717E-012
        461, 1.22537178354558925E-012
        462, 1.22943585549321202E-012
        463, 1.32757259125494362E-012
        464, 1.32283832907450195E-012
        465, 1.29248992485663324E-012
        466, 1.40830667800978146E-012
        467, 1.27361172385194404E-012
        468, 1.24438212260697377E-012
        469, 1.41362533320161799E-012
        470, 1.24368826372422421E-012
        471, 1.30497730841018239E-012
        472, 1.28664481583283954E-012
        473, 1.37879366597351327E-012
        474, 1.32948041501523020E-012
        475, 1.26785889133166355E-012
        476, 1.37681102512425082E-012
        477, 1.34447186257271928E-012
        478, 1.36464004345439497E-012
        479, 1.38475771083092637E-012
        480, 1.25993746173080678E-012
        481, 1.37515836985040329E-012
        482, 1.29989731369331548E-012
        483, 1.27189895716723977E-012
        484, 1.33282638133025249E-012
        485, 1.20276391900466203E-012
        486, 1.38280142557144623E-012
        487, 1.37647459068063458E-012
        488, 1.38834397604025292E-012
        489, 1.36340998137633662E-012
        490, 1.36542935889345033E-012
        491, 1.30499698219625571E-012
        492, 1.33041196393455545E-012
        493, 1.29406889872530410E-012
        494, 1.37722111872116207E-012
        495, 1.27023293589136313E-012
        496, 1.24042260841941542E-012
        497, 1.39516567373307164E-012
        498, 1.44635004482353848E-012
        499, 1.27044740635531308E-012
        500, 1.43650766154347121E-012
        501, 1.23687088696351710E-012
        502, 1.28346864076528194E-012
        503, 1.29776956416208089E-012
        504, 1.31737758047910281E-012
        505, 1.33348891294743179E-012
        506, 1.45122368883340895E-012
        507, 1.39088499295505791E-012
        508, 1.36015685299680340E-012
        509, 1.30375989178325453E-012
        510, 1.40506209051095426E-012
        511, 1.40401278365566032E-012
        512, 1.31195399036047655E-012
        513, 1.42677666101672400E-012
        514, 1.32286184324797663E-012
        515, 1.35021276055661240E-012
        516, 1.33423228152539113E-012
        517, 1.38083054155361858E-012
        518, 1.36012033816087880E-012
        519, 1.36178483074201744E-012
        520, 1.27859952458760700E-012
        521, 1.31584601525062879E-012
        522, 1.36421836098478978E-012
        523, 1.40696613491174843E-012
        524, 1.40936879339155997E-012
        525, 1.45752410201058403E-012
        526, 1.42564453880980411E-012
        527, 1.40405064299258612E-012
        528, 1.27448065567975935E-012
        529, 1.38413385613148627E-012
        530, 1.33018427614798607E-012
        531, 1.43780441985458653E-012
        532, 1.45407567478241851E-012
        533, 1.42441985994459314E-012
        534, 1.35156889648512423E-012
        535, 1.44630462127008596E-012
        536, 1.34896165375087622E-012
        537, 1.34913477053296666E-012
        538, 1.44368575597863110E-012
        539, 1.48878920148624818E-012
        540, 1.42522095117904459E-012
        541, 1.35583880485627349E-012
        542, 1.34347655608006858E-012
        543, 1.35436170114069041E-012
        544, 1.39427925653741514E-012
        545, 1.41587956808186180E-012
        546, 1.26840959165200119E-012
        547, 1.32959196694213227E-012
        548, 1.36982484269161340E-012
        549, 1.31744728340482918E-012
        550, 1.32391704790499081E-012
        551, 1.38258961711001755E-012
        552, 1.34751018037881451E-012
        553, 1.32074672010781791E-012
        554, 1.45001555514286093E-012
        555, 1.23766746971454780E-012
        556, 1.39901887564486280E-012
        557, 1.38086291660858379E-012
        558, 1.34418298912615039E-012
        559, 1.38895480366239204E-012
        560, 1.32958288709460711E-012
        561, 1.43035133786246548E-012
        562, 1.36450369524722983E-012
        563, 1.39159859865337222E-012
        564, 1.48393899998865824E-012
        565, 1.39563670678806848E-012
        566, 1.40693661274425327E-012
        567, 1.47421894923075026E-012
        568, 1.41252492712064384E-012
        569, 1.32406504518367768E-012
        570, 1.44830880851895161E-012
        571, 1.47512603618926157E-012
        572, 1.41241739767611611E-012
        573, 1.43198426007786710E-012
        574, 1.30227747013940911E-012
        575, 1.36662983981092201E-012
        576, 1.34920285890281667E-012
        577, 1.37637774159083863E-012
        578, 1.44531539788916363E-012
        579, 1.52162708205080048E-012
        580, 1.45347426728824211E-012
        581, 1.33992354017572393E-012
        582, 1.40746993222626358E-012
        583, 1.47096817609485644E-012
        584, 1.39354412462749861E-012
        585, 1.49267294802415736E-012
        586, 1.39411747786788494E-012
        587, 1.50368142098194324E-012
        588, 1.37811046073705490E-012
        589, 1.49044564887558961E-012
        590, 1.48364841550252117E-012
        591, 1.48375334421349168E-012
        592, 1.41014942998511006E-012
        593, 1.46349009451713501E-012
        594, 1.45662535611208214E-012
        595, 1.50700625393739316E-012
        596, 1.50041105780318939E-012
        597, 1.53754373197308052E-012
        598, 1.42513174067381063E-012
        599, 1.45331631381161563E-012
        600, 1.50586651319704601E-012
        601, 1.56583555835912939E-012
        602, 1.53628070154772782E-012
        603, 1.54572332371904691E-012
        604, 1.37775274635825641E-012
        605, 1.31670208468062923E-012
        606, 1.44448154428328209E-012
        607, 1.36713607329792556E-012
        608, 1.44542739661503673E-012
        609, 1.42658210991387411E-012
        610, 1.36034572906625966E-012
        611, 1.42995942544025292E-012
        612, 1.46515295676414845E-012
        613, 1.48685803904499351E-012
        614, 1.48310237761033480E-012
        615, 1.44302366483573403E-012
        616, 1.47014842612966240E-012
        617, 1.39810635392177587E-012
        618, 1.43157954767326694E-012
        619, 1.53145387787750277E-012
        620, 1.50830722311262938E-012
        621, 1.46756536434796968E-012
        622, 1.58790427003303081E-012
        623, 1.47208699127379497E-012
        624, 1.53035437771009808E-012
        625, 1.40559976425577996E-012
        626, 1.56578683744570428E-012
        627, 1.55662836427075950E-012
        628, 1.43552388051688083E-012
        629, 1.48971444878378385E-012
        630, 1.49647082250015644E-012
        631, 1.50583482094792028E-012
        632, 1.36815764743571198E-012
        633, 1.48174404987102366E-012
        634, 1.41030887278509167E-012
        635, 1.48430701537976696E-012
        636, 1.43887725409771003E-012
        637, 1.50577024419839176E-012
        638, 1.42261657964743843E-012
        639, 1.48925086910825527E-012
        640, 1.50881771016870163E-012
        641, 1.64866712112221570E-012
        642, 1.48152056504843285E-012
        643, 1.46487399934683133E-012
        644, 1.41885308915956334E-012
        645, 1.45016282693916517E-012
        646, 1.36496959164337268E-012
        647, 1.48353600884786924E-012
        648, 1.52329827039011881E-012
        649, 1.43338532560578918E-012
        650, 1.52098030801278310E-012
        651, 1.49644475647590467E-012
        652, 1.56311156334233289E-012
        653, 1.48149284434667289E-012
        654, 1.47716877615238695E-012
        655, 1.43630224207721839E-012
        656, 1.47888373801729161E-012
        657, 1.49414014333479089E-012
        658, 1.43573262554683008E-012
        659, 1.61772709487744995E-012
        660, 1.43593440648083210E-012
        661, 1.49006118399610159E-012
        662, 1.47944892835578603E-012
        663, 1.47188093005566562E-012
        664, 1.47742584329412990E-012
        665, 1.48687750569212625E-012
        666, 1.48724513092931299E-012
        667, 1.45954506022331376E-012
        668, 1.61319114001455936E-012
        669, 1.52240050574448939E-012
        670, 1.59563318887152640E-012
        671, 1.45501140735608314E-012
        672, 1.62653907908171498E-012
        673, 1.43328232043799599E-012
        674, 1.47969014127537592E-012
        675, 1.60440475268267317E-012
        676, 1.41113281033105415E-012
        677, 1.62668002882691567E-012
        678, 1.54481857642994896E-012
        679, 1.47450545499662119E-012
        680, 1.49920911281417447E-012
        681, 1.53942620825492734E-012
        682, 1.52460891621883872E-012
        683, 1.68321050644874240E-012
        684, 1.62760764796424230E-012
        685, 1.42923405306190140E-012
        686, 1.44431279435020469E-012
        687, 1.51289009812107811E-012
        688, 1.54208859073028119E-012
        689, 1.54539750300774506E-012
        690, 1.43871078122139127E-012
        691, 1.51040489132778909E-012
        692, 1.47555021563701525E-012
        693, 1.62547914658208564E-012
        694, 1.47358675769986377E-012
        695, 1.63631063128434222E-012
        696, 1.61745911647980640E-012
        697, 1.55521269166169362E-012
        698, 1.54445156771402963E-012
        699, 1.41779674892356541E-012
        700, 1.41151975855589388E-012
        701, 1.50717896279241022E-012
        702, 1.42426001494810629E-012
        703, 1.58399373968449972E-012
        704, 1.59649478208618683E-012
        705, 1.62897731350904287E-012
        706, 1.54107556746251397E-012
        707, 1.65794178613934476E-012
        708, 1.58556688846666263E-012
        709, 1.71701225859103005E-012
        710, 1.52580417179217077E-012
        711, 1.63138787619564592E-012
        712, 1.58723193889053746E-012
        713, 1.78024454992127213E-012
        714, 1.56580315760939243E-012
        715, 1.49789183984827230E-012
        716, 1.61134816718080218E-012
        717, 1.68561480523158281E-012
        718, 1.54701394070968791E-012
        719, 1.76440521850826133E-012
        720, 1.54263585344358480E-012
        721, 1.64501272747322321E-012
        722, 1.60121094049473404E-012
        723, 1.64077130993530918E-012
        724, 1.68336967987872937E-012
        725, 1.65369462265508174E-012
        726, 1.60267877605421129E-012
        727, 1.57895181357460585E-012
        728, 1.44839244610169856E-012
        729, 1.74396871801454713E-012
        730, 1.66836045399084578E-012
        731, 1.64905939788059858E-012
        732, 1.65381222798682628E-012
        733, 1.65392545045258614E-012
        734, 1.67242254937182753E-012
        735, 1.61149261726455642E-012
        736, 1.66948691630600120E-012
        737, 1.66152548877008404E-012
        738, 1.52789862094606496E-012
        739, 1.69533808547277321E-012
        740, 1.89673188836506857E-012
        741, 1.75370701128561758E-012
        742, 1.72104458903786722E-012
        743, 1.88102798808277152E-012
        744, 1.78212655418122516E-012
        745, 1.73136887800890732E-012
        746, 1.86211472867975085E-012
        747, 1.87028359232590582E-012
        748, 1.84309746248708766E-012
        749, 1.80518196542259239E-012
        750, 1.92748880748110144E-012
        751, 1.84765341381888946E-012
        752, 1.86007556793432232E-012
        753, 1.81555824410896123E-012
        754, 1.76798105006685068E-012
        755, 1.94762005078741512E-012
        756, 1.82138482259215723E-012
        757, 1.84258185890905778E-012
        758, 1.86542801490494900E-012
        759, 1.72213293400435223E-012
        760, 1.82787576565935259E-012
        761, 1.75856212018325292E-012
        762, 1.76503212904073268E-012
        763, 1.79112818808292224E-012
        764, 1.84770162582475039E-012
        765, 1.85417616754621319E-012
        766, 1.89452111638816300E-012
        767, 2.11630908949863696E-012
        768, 2.01817128352525459E-012
        769, 1.92087140356847582E-012
        770, 1.87985384125284342E-012
        771, 1.95617701927450233E-012
        772, 1.95273920518687194E-012
        773, 1.89209719011994836E-012
        774, 1.82311854182147584E-012
        775, 1.72985769715704804E-012
        776, 1.99512263568206138E-012
        777, 1.93901104415972807E-012
        778, 1.78206083168986647E-012
        779, 2.01853195827495712E-012
        780, 1.68157830959590501E-012
        781, 1.73836967521817213E-012
        782, 2.02833394632288931E-012
        783, 1.98079359070604839E-012
        784, 2.09597469999006241E-012
        785, 1.95644473454180301E-012
        786, 1.84999488877868256E-012
        787, 2.01419484401592250E-012
        788, 1.86476632920826303E-012
        789, 1.95725985236831462E-012
        790, 1.85866202775452642E-012
        791, 1.84351385410912581E-012
        792, 2.05832624781606833E-012
        793, 1.78280057140640548E-012
        794, 1.98188991097161873E-012
        795, 1.84845036397554569E-012
        796, 1.92777766543746492E-012
        797, 2.15436160377069135E-012
        798, 1.78639457520192218E-012
        799, 2.05906341359585706E-012
        800, 2.01386883313059079E-012
        801, 1.90064928140691084E-012
        802, 1.80776690932431278E-012
        803, 2.05201841091313868E-012
        804, 1.88701013826519592E-012
        805, 1.87569766214107474E-012
        806, 1.85929127751757849E-012
        807, 1.81637618662957699E-012
        808, 1.86284465089246328E-012
        809, 1.92943737508859032E-012
        810, 1.90874607841781222E-012
        811, 2.12859452043904738E-012
        812, 2.00706368831191760E-012
        813, 1.89487241924748529E-012
        814, 1.99064078289056001E-012
        815, 1.95046715464556410E-012
        816, 1.93813392796858137E-012
