         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         38, 1.08244036807848746E-012
         39, 1.02724919084099363E-012
         40, 1.03886372780056840E-012
         41, 1.07731550455923427E-012
         42, 1.10404810474727722E-012
         43, 1.05324267544203675E-012
         44, 1.05581136233889577E-012
         45, 1.05233512161791268E-012
         46, 1.15224788694408238E-012
         47, 1.02035902453247650E-012
         48, 1.00860013613427982E-012
         49, 1.01436885680777014E-012
         50, 1.02611863174655302E-012
         51, 1.10195183189777492E-012
         52, 1.07681911070782772E-012
         53, 1.07758042982537848E-012
         54, 1.03181685326952966E-012
         55, 1.08178424276755771E-012
         56, 1.10965488208010221E-012
         57, 1.01088871327398964E-012
         58, 1.06166093029375970E-012
         59, 1.09242985958815899E-012
         60, 1.10748766308962369E-012
         61, 1.10229728346109649E-012
         62, 1.11550531658250981E-012
         63, 1.12984764602839138E-012
         64, 1.06375433874220219E-012
         65, 1.13833717115818162E-012
         66, 1.09007221674478504E-012
         67, 1.09278734822157715E-012
         68, 1.00914074161289680E-012
         69, 1.12042653080907711E-012
         70, 1.03433655799604443E-012
         71, 1.07423271488533030E-012
         72, 9.70142105913070261E-013
         73, 1.10887253146543001E-012
         74, 1.06368614218132293E-012
         75, 1.11668315476210832E-012
         76, 1.02377670835197804E-012
         77, 1.03895573675246643E-012
         78, 1.08060910179175183E-012
         79, 1.02376682141630035E-012
         80, 9.69406316178647776E-013
         81, 1.04580086604380869E-012
         82, 1.19331530033420512E-012
         83, 1.06638517281022502E-012
         84, 1.04062381464115928E-012
         85, 1.02724989088613010E-012
         86, 1.07162694391675666E-012
         87, 1.05254964171417845E-012
         88, 1.09344305382921371E-012
         89, 1.13599746703967177E-012
         90, 1.11433579977302846E-012
         91, 1.09493402073688314E-012
         92, 1.02221145067686898E-012
         93, 1.00998546991496417E-012
         94, 1.03426374833957913E-012
         95, 1.11859538821343950E-012
         96, 1.12467266852884048E-012
         97, 1.17086707083310631E-012
         98, 1.12931354553721337E-012
         99, 1.07019484333088103E-012
        100, 1.13147113120518086E-012
        101, 1.06715076818034437E-012
        102, 1.04851660027274717E-012
        103, 1.12328784033969864E-012
        104, 1.11580573257579930E-012
        105, 1.01537030001575815E-012
        106, 1.12450801948312748E-012
        107, 1.07564325420919973E-012
        108, 1.07108715717059508E-012
        109, 1.01171054054623381E-012
        110, 1.04750183128140679E-012
        111, 1.06523902346328730E-012
        112, 1.11294223222470551E-012
        113, 9.93594106807785454E-013
        114, 1.02519731043163829E-012
        115, 1.05965517824988720E-012
        116, 1.02358153761761540E-012
        117, 1.02170591087775095E-012
        118, 1.14489999333383434E-012
        119, 1.11924343487599140E-012
        120, 1.07295456292481762E-012
        121, 1.07704134813038703E-012
        122, 1.03870645045329467E-012
        123, 1.02480897111780750E-012
        124, 1.02990219145799131E-012
        125, 1.13199061904408478E-012
        126, 1.05562182251455808E-012
        127, 1.07913015935538400E-012
        128, 1.13324972611311074E-012
        129, 1.15706413243174674E-012
        130, 1.15088747271535271E-012
        131, 1.13748991590200240E-012
        132, 1.08117088575521581E-012
        133, 1.11534417317933282E-012
        134, 1.08656847212375388E-012
        135, 1.06973309696706019E-012
        136, 1.02060219950286786E-012
        137, 1.09122348488898184E-012
        138, 1.11003330749088134E-012
        139, 1.03049024464390449E-012
        140, 1.05819839513348740E-012
        141, 1.05267755180428843E-012
        142, 1.06229396449194843E-012
        143, 1.11368819823394157E-012
        144, 1.14742374771876786E-012
        145, 1.10137423781544682E-012
        146, 1.07898566739941132E-012
        147, 1.09079889735241996E-012
        148, 1.09832899604417256E-012
        149, 1.18113324712225530E-012
        150, 1.12503038359076434E-012
        151, 9.66149923792508394E-013
        152, 1.05632470350450715E-012
        153, 1.09601176233754292E-012
        154, 1.19648795673265213E-012
        155, 1.06779353313905197E-012
        156, 1.09724132753626666E-012
        157, 1.12248158481407244E-012
        158, 9.81390424701176727E-013
        159, 1.11545470232991105E-012
        160, 1.16288366734184202E-012
        161, 1.09949965270986036E-012
        162, 1.11359180742065821E-012
        163, 1.06612646651889437E-012
        164, 1.05552416978538124E-012
        165, 1.00085193359466347E-012
        166, 1.05028570002289277E-012
        167, 1.07465745183179039E-012
        168, 1.01747339194680225E-012
        169, 1.00862054802606566E-012
        170, 1.15511380255060484E-012
        171, 1.05093051394538679E-012
        172, 1.10987488883838610E-012
        173, 1.05123366431680190E-012
        174, 1.04255086091105322E-012
        175, 1.04878371316882280E-012
        176, 1.08889959028737097E-012
        177, 1.04871223280899509E-012
        178, 1.10074373543393684E-012
        179, 1.11198680774749434E-012
        180, 1.10787293821480086E-012
        181, 1.10835623926237209E-012
        182, 1.01379077376728976E-012
        183, 1.10491442218563016E-012
        184, 1.06562672062905981E-012
        185, 1.11064225313189229E-012
        186, 1.10680338126111365E-012
        187, 1.10410597071896887E-012
        188, 1.04013179057094352E-012
        189, 1.00816387389600735E-012
        190, 1.06007005181037986E-012
        191, 1.19941507107705085E-012
        192, 1.07239426105802131E-012
        193, 1.12593372507176434E-012
        194, 1.07505378562168499E-012
        195, 1.09879135220948926E-012
        196, 1.21028582890072497E-012
        197, 1.11701860325853365E-012
        198, 1.09351834566239818E-012
        199, 1.11039486965578989E-012
        200, 1.02509668820749555E-012
        201, 1.03971874830906695E-012
        202, 1.11356833450947281E-012
        203, 1.13498470629858511E-012
        204, 1.02026704984767676E-012
        205, 1.08599844231265951E-012
        206, 1.02043338035293520E-012
        207, 1.05226702829272715E-012
        208, 1.07584987921605601E-012
        209, 1.09582797205202324E-012
        210, 1.04443264504208937E-012
        211, 1.11452272276775794E-012
        212, 1.05433380611656663E-012
        213, 1.03883721599692487E-012
        214, 1.13925556771625163E-012
        215, 1.11191944435755775E-012
        216, 1.22454784385889283E-012
        217, 1.02632007563068286E-012
        218, 1.10897652316645380E-012
        219, 1.11482556825086160E-012
        220, 1.07311560776049709E-012
        221, 1.04119441553173998E-012
        222, 1.02725890082446438E-012
        223, 1.10283827787951930E-012
        224, 1.11491852626280007E-012
        225, 1.08697473499374480E-012
        226, 1.02100529759037685E-012
        227, 1.10924451723521602E-012
        228, 1.16298466199053149E-012
        229, 1.11585992850744271E-012
        230, 1.01591071303767191E-012
        231, 1.11784273959749575E-012
        232, 1.07353688325210273E-012
        233, 1.10514692606924669E-012
        234, 1.13396333718878325E-012
        235, 1.05682480904026123E-012
        236, 1.22333007586532992E-012
        237, 1.08284834372127024E-012
        238, 1.05713438082065637E-012
        239, 1.14231969419650219E-012
        240, 1.03472237659064067E-012
        241, 9.91833772517519288E-013
        242, 9.94859138967364659E-013
        243, 1.11716360730934646E-012
        244, 1.14476846589755036E-012
        245, 1.01022462749835400E-012
        246, 1.10564752856039137E-012
        247, 1.10357041599066356E-012
        248, 1.14319192232045180E-012
        249, 1.14847528851936124E-012
        250, 1.17594849107096030E-012
        251, 1.13177077770587740E-012
        252, 1.05052029905139249E-012
        253, 1.14104186109455897E-012
        254, 1.08316067630833819E-012
        255, 1.00750935019179932E-012
        256, 1.09825593607525620E-012
        257, 1.20335929861792583E-012
        258, 1.13305207742497174E-012
        259, 1.04787213471877814E-012
        260, 1.12396981406899178E-012
        261, 1.05241611960719424E-012
        262, 1.06687871349427863E-012
        263, 1.09513104663186191E-012
        264, 1.10332513833866231E-012
        265, 1.09232360226111112E-012
        266, 1.03521285826868988E-012
        267, 1.15217956560288634E-012
        268, 1.06543539775584902E-012
        269, 1.10557320697973237E-012
        270, 1.16357204965389300E-012
        271, 1.13926517624608650E-012
        272, 1.08057996559131714E-012
        273, 1.05988497239371218E-012
        274, 1.09248710264007765E-012
        275, 1.00563008173816164E-012
        276, 1.10962364634095642E-012
        277, 1.08688505716785443E-012
        278, 1.10732666785380613E-012
        279, 1.06029374690142248E-012
        280, 1.10056842974079537E-012
        281, 1.03814219679128897E-012
        282, 1.07348775151147569E-012
        283, 1.08078094711256119E-012
        284, 1.03206101218995946E-012
        285, 1.06477264755843246E-012
        286, 1.14479321581369225E-012
        287, 1.10274177172370644E-012
        288, 1.15773787689062919E-012
        289, 1.07938884661673158E-012
        290, 1.03260665605914470E-012
        291, 1.10009205880684192E-012
        292, 1.06396082346368924E-012
        293, 9.81737117203117898E-013
        294, 1.07387844761168741E-012
        295, 1.08170373686173732E-012
        296, 1.07129562602330803E-012
        297, 1.12748235868440275E-012
        298, 1.09394946881034147E-012
        299, 1.03080663153292929E-012
        300, 1.04398535431024836E-012
        301, 1.19277819336444261E-012
        302, 1.09020069585595311E-012
        303, 1.12013579849374299E-012
        304, 1.05225179245371095E-012
        305, 1.07416433767421605E-012
        306, 1.07475515093342928E-012
        307, 1.02872070277426935E-012
        308, 1.15409378550949845E-012
        309, 1.06484517052591769E-012
        310, 1.09063333222478981E-012
        311, 1.14658272787251342E-012
        312, 1.04874020619575823E-012
        313, 1.12160450146817668E-012
        314, 1.07687574817637908E-012
        315, 1.12816829296952707E-012
        316, 1.17165486202341304E-012
        317, 1.12682807601558256E-012
        318, 1.09151891591318869E-012
        319, 1.11216733549321275E-012
        320, 1.15415258456411888E-012
        321, 1.11836932395193048E-012
        322, 1.09029960174397974E-012
        323, 1.21829838527308302E-012
        324, 1.12545109486823776E-012
        325, 1.14806285967676562E-012
        326, 1.17643542325497300E-012
        327, 1.12260447472559115E-012
        328, 1.23322538479428207E-012
        329, 1.09925574672354797E-012
        330, 1.17317309833964910E-012
        331, 1.09277788380613037E-012
        332, 1.06479307944517764E-012
        333, 1.10942847510336100E-012
        334, 1.09467460212629387E-012
        335, 1.18198659859672136E-012
        336, 1.21031022082643967E-012
        337, 1.16819824077440819E-012
        338, 1.09207811043787029E-012
        339, 1.04152907434343062E-012
        340, 1.13834718088812936E-012
        341, 1.06592104730174064E-012
        342, 1.18566038136858474E-012
        343, 1.08764213066121160E-012
        344, 1.06255873826681657E-012
        345, 1.09411835856072848E-012
        346, 1.10604133727835009E-012
        347, 1.08829208005202476E-012
        348, 1.06285048012105168E-012
        349, 1.04407542967559794E-012
        350, 1.14788168977762012E-012
        351, 1.11946190382032805E-012
        352, 1.10173151866252995E-012
        353, 1.08125255155702444E-012
        354, 1.09054023473589728E-012
        355, 1.12161570760388864E-012
        356, 1.05149819201569496E-012
        357, 1.13525292846287158E-012
        358, 1.12496839883401288E-012
        359, 1.17819016909770156E-012
        360, 1.04878294637556980E-012
        361, 1.14609157772632340E-012
        362, 1.10737520342133122E-012
        363, 1.12433994181939337E-012
        364, 1.17968268861939308E-012
        365, 1.09276265030314089E-012
        366, 1.08659681598029196E-012
        367, 1.14704930688736230E-012
        368, 1.06720205546536457E-012
        369, 1.07903460905653711E-012
        370, 1.05415394323334893E-012
        371, 1.08873928678278418E-012
        372, 1.09731036747782359E-012
        373, 1.07177967302083641E-012
        374, 1.13402989743269321E-012
        375, 1.06392970013897373E-012
        376, 1.21313899206208368E-012
        377, 1.13693964618073000E-012
        378, 1.13552938052285084E-012
        379, 1.16448948877785523E-012
        380, 1.09562004988161579E-012
        381, 1.08243841238713112E-012
        382, 1.12457772101389513E-012
        383, 1.19951813370046527E-012
        384, 1.17470559022072267E-012
        385, 1.16057670070076920E-012
        386, 1.06513499061251301E-012
        387, 1.08900069450409923E-012
        388, 1.14658769998160548E-012
        389, 1.16602197731529332E-012
        390, 1.04875939306007616E-012
        391, 1.14466535374469586E-012
        392, 1.14164565123827605E-012
        393, 1.09118787405600063E-012
        394, 1.16273796334342028E-012
        395, 1.02712404605969939E-012
        396, 1.11425991278848256E-012
        397, 1.13042262515780211E-012
        398, 1.06236822297333402E-012
        399, 1.13334964118182009E-012
        400, 1.06999459342902645E-012
        401, 1.15097738567352292E-012
        402, 1.08446296019604784E-012
        403, 1.21839821329774413E-012
        404, 1.12050470218109171E-012
        405, 1.06348834366769734E-012
        406, 1.15536210164167951E-012
        407, 1.09792043470275111E-012
        408, 1.15000161825984245E-012
        409, 1.22282066817556650E-012
        410, 1.08663246312088305E-012
        411, 1.14820636565798810E-012
        412, 1.24029762017830698E-012
        413, 1.27228982526561275E-012
        414, 1.11254371342179681E-012
        415, 1.13584259749562004E-012
        416, 1.16063054936448354E-012
        417, 1.21739495233556986E-012
        418, 1.15989523114185180E-012
        419, 1.11021771292870734E-012
        420, 1.09043778266574211E-012
        421, 1.24142543773816590E-012
        422, 1.23660872657071702E-012
        423, 1.12455507180301054E-012
        424, 1.11343362919111747E-012
        425, 1.13062606654015564E-012
        426, 1.11162457631305842E-012
        427, 1.13169159072628460E-012
        428, 1.12035194929331016E-012
        429, 1.15126772339348267E-012
        430, 1.20145522878624243E-012
        431, 1.21355962280089684E-012
        432, 1.21530747130275889E-012
        433, 1.13344087825072768E-012
        434, 1.15401313532690509E-012
        435, 1.18681418740668254E-012
        436, 1.15426906116358183E-012
        437, 1.15389750726723519E-012
        438, 1.13070881918219042E-012
        439, 1.13801769487234506E-012
        440, 1.14286216521492499E-012
        441, 1.19274155117745698E-012
        442, 1.20417651204477120E-012
        443, 1.24667510606715421E-012
        444, 1.16767057090983415E-012
        445, 1.20209288165017531E-012
        446, 1.20479207423521411E-012
        447, 1.34455918181573440E-012
        448, 1.17709152762849873E-012
        449, 1.17016043522130016E-012
        450, 1.14609306084666767E-012
        451, 1.15140133487882103E-012
        452, 1.24812132943861693E-012
        453, 1.19795134434726957E-012
        454, 1.24808493810377227E-012
        455, 1.19616225842567092E-012
        456, 1.12175107813207471E-012
        457, 1.19719344574949632E-012
        458, 1.26481813862590549E-012
        459, 1.12819900437615946E-012
        460, 1.10238799165993549E-012
        461, 1.19160894868888178E-012
        462, 1.12105815504724083E-012
        463, 1.23756967733562379E-012
        464, 1.16367326749685721E-012
        465, 1.21457655496639895E-012
        466, 1.10668283728859771E-012
        467, 1.13419099960687132E-012
        468, 1.24201052546748001E-012
        469, 1.21846858028171981E-012
        470, 1.19130397913627147E-012
        471, 1.22944258053624909E-012
        472, 1.25014816844706028E-012
        473, 1.16568467391332763E-012
        474, 1.26891067723860689E-012
        475, 1.18180866084581470E-012
        476, 1.20397313040948490E-012
        477, 1.16714164325518277E-012
        478, 1.22405775211725223E-012
        479, 1.25740352519677840E-012
        480, 1.21006017720100290E-012
        481, 1.24105416958103644E-012
        482, 1.22694037384072074E-012
        483, 1.26988485246695108E-012
        484, 1.30549117556052169E-012
        485, 1.25727036734932409E-012
        486, 1.13385732451097717E-012
        487, 1.30341272353248542E-012
        488, 1.14750322502789650E-012
        489, 1.33611627382139267E-012
        490, 1.31531494738150707E-012
        491, 1.23249512480212194E-012
        492, 1.25075396455756024E-012
        493, 1.21175090609717543E-012
        494, 1.24592411234847242E-012
        495, 1.17498075383695799E-012
        496, 1.15936661111302168E-012
        497, 1.20497752522191237E-012
        498, 1.19362637375170485E-012
        499, 1.17336773509143341E-012
        500, 1.24911409061730330E-012
        501, 1.45787260688649389E-012
        502, 1.22346974057469666E-012
        503, 1.29723876927951427E-012
        504, 1.23263319345799777E-012
        505, 1.25684236513521272E-012
        506, 1.25558961520415085E-012
        507, 1.27239262505239359E-012
        508, 1.15744198538076115E-012
        509, 1.26913036491237519E-012
        510, 1.34188341856656532E-012
        511, 1.12661489233503121E-012
        512, 1.21648906269449293E-012
        513, 1.23031701167639755E-012
        514, 1.37847425804668164E-012
        515, 1.28382416038552588E-012
        516, 1.22529416236421667E-012
        517, 1.21774442529636971E-012
        518, 1.30399107860202462E-012
        519, 1.23709574696212570E-012
        520, 1.23018244427299475E-012
        521, 1.39016439865715621E-012
        522, 1.23763478204401158E-012
        523, 1.27519068660985363E-012
        524, 1.18422542582369405E-012
        525, 1.30926690109667101E-012
        526, 1.23518675963227878E-012
        527, 1.25448847074198719E-012
        528, 1.25181722338731267E-012
        529, 1.18522434611183062E-012
        530, 1.10821296160883090E-012
        531, 1.35062912056580217E-012
        532, 1.28866632992302469E-012
        533, 1.19745821931710583E-012
        534, 1.27128221613657443E-012
        535, 1.21041510486697180E-012
        536, 1.15123674743186511E-012
        537, 1.17663599268347544E-012
        538, 1.17515655888182238E-012
        539, 1.19364967881888234E-012
        540, 1.22190270015354623E-012
        541, 1.24237745993445142E-012
        542, 1.36677890256333087E-012
        543, 1.32756156900908822E-012
        544, 1.28373701329096847E-012
        545, 1.29991110011472576E-012
        546, 1.24538245003478489E-012
        547, 1.26383324801533091E-012
        548, 1.20694510862814206E-012
        549, 1.26804760434388735E-012
        550, 1.17350007805455974E-012
        551, 1.21188624159537510E-012
        552, 1.19686835093430634E-012
        553, 1.22150252241040571E-012
        554, 1.41877538127127698E-012
        555, 1.31068283842987849E-012
        556, 1.51884718002741446E-012
        557, 1.32396990691088844E-012
        558, 1.23726937420701802E-012
        559, 1.24484506768975466E-012
        560, 1.35966934916341407E-012
        561, 1.20275353770186370E-012
        562, 1.44696462853010107E-012
        563, 1.26129184479760650E-012
        564, 1.36858906712567758E-012
        565, 1.44573102460158119E-012
        566, 1.26881525458590095E-012
        567, 1.29260500892231221E-012
        568, 1.31905689140679227E-012
        569, 1.43226890349176997E-012
        570, 1.20852118433038047E-012
        571, 1.27728578453665504E-012
        572, 1.29707082165081953E-012
        573, 1.31168937891696140E-012
        574, 1.19299205836247986E-012
        575, 1.24613170353204045E-012
        576, 1.30499781771081230E-012
        577, 1.27207276164316229E-012
        578, 1.36017725457232726E-012
        579, 1.38734159980822429E-012
        580, 1.36402256601294089E-012
        581, 1.34934984608392000E-012
        582, 1.24419424327887035E-012
        583, 1.25505450922177072E-012
        584, 1.28008502361149516E-012
        585, 1.39224617420540160E-012
        586, 1.31572287156921148E-012
        587, 1.33377865197971930E-012
        588, 1.35290907817199734E-012
        589, 1.56505123272489593E-012
        590, 1.34824697975372409E-012
        591, 1.29287352318939064E-012
        592, 1.36166450003750893E-012
        593, 1.37055875391267946E-012
        594, 1.29870615327002391E-012
        595, 1.34184688166649210E-012
        596, 1.33656377502839523E-012
        597, 1.26338538560020291E-012
        598, 1.29574149555817779E-012
        599, 1.38949468720975195E-012
        600, 1.28578108340121144E-012
        601, 1.25999575080027003E-012
        602, 1.27413754137357115E-012
        603, 1.33958078168587640E-012
        604, 1.25391167311449391E-012
        605, 1.35743278518909062E-012
        606, 1.26528964550520814E-012
        607, 1.38361164355228782E-012
        608, 1.34466295422730282E-012
        609, 1.27715932500703467E-012
        610, 1.25662458603492518E-012
        611, 1.30422693341428297E-012
        612, 1.30863731984110417E-012
        613, 1.28728219146549597E-012
        614, 1.21640914297913025E-012
        615, 1.41072193093850771E-012
        616, 1.29846349319326272E-012
        617, 1.27853782800755447E-012
        618, 1.29313801940714264E-012
        619, 1.31836738996972591E-012
        620, 1.39751404049140728E-012
        621, 1.29398020446074111E-012
        622, 1.34866731558639606E-012
        623, 1.42549790416997633E-012
        624, 1.30326117095813170E-012
        625, 1.26297244054110793E-012
        626, 1.32642962053781884E-012
        627, 1.17828923152876954E-012
        628, 1.25143484422801348E-012
        629, 1.31193415202550240E-012
        630, 1.46460841918239983E-012
        631, 1.40451002459568059E-012
        632, 1.46354029560373357E-012
        633, 1.37198601426880600E-012
        634, 1.50076508942066216E-012
        635, 1.39568389812391660E-012
        636, 1.14954896287069070E-012
        637, 1.35167714025998274E-012
        638, 1.31838668993593210E-012
        639, 1.33752125260144128E-012
        640, 1.47201626859021287E-012
        641, 1.43544159856928279E-012
        642, 1.44327739752294303E-012
        643, 1.34394571086751008E-012
        644, 1.35002929626209385E-012
        645, 1.38440025954690724E-012
        646, 1.41321763217757033E-012
        647, 1.51734426428306446E-012
        648, 1.30756609573319765E-012
        649, 1.42453497952488660E-012
        650, 1.42324132674223428E-012
        651, 1.44466628145697228E-012
        652, 1.38111237232740581E-012
        653, 1.43489396487526309E-012
        654, 1.43167149736752532E-012
        655, 1.36590985430040871E-012
        656, 1.54210442170981923E-012
        657, 1.50632053045295624E-012
        658, 1.52262135770114521E-012
        659, 1.50590300025731920E-012
        660, 1.37827716123598870E-012
        661, 1.51864872727853591E-012
        662, 1.49411787479279033E-012
        663, 1.41548569572837308E-012
        664, 1.44357414073036147E-012
        665, 1.57969203020352410E-012
        666, 1.46049838793444306E-012
        667, 1.40135654576219865E-012
        668, 1.46896465056883277E-012
        669, 1.35717648088114476E-012
        670, 1.40844838682188840E-012
        671, 1.34541665231904550E-012
        672, 1.32656524621014576E-012
        673, 1.24355456910454211E-012
        674, 1.46353425949739957E-012
        675, 1.50082783517941360E-012
        676, 1.29032609287078979E-012
        677, 1.28289166224494317E-012
        678, 1.51195359486467181E-012
        679, 1.48482393434254717E-012
        680, 1.44698330861924889E-012
        681, 1.40351393579731010E-012
        682, 1.36869496521164500E-012
        683, 1.32100404501687238E-012
        684, 1.32630425930888134E-012
        685, 1.47713978773338568E-012
        686, 1.40937629144610578E-012
        687, 1.52453072042803925E-012
        688, 1.28622957389668750E-012
        689, 1.38407320489237065E-012
        690, 1.42843661207246696E-012
        691, 1.41726830681718328E-012
        692, 1.48898350238797348E-012
        693, 1.48292641947095412E-012
        694, 1.47240272406478066E-012
        695, 1.39300022596429362E-012
        696, 1.31608967893391864E-012
        697, 1.41496388963977012E-012
        698, 1.44494094099208436E-012
        699, 1.50804076418753381E-012
        700, 1.44702302090551287E-012
        701, 1.44081759396699187E-012
        702, 1.44725524149326723E-012
        703, 1.30095298496103589E-012
        704, 1.38573154479604347E-012
        705, 1.48031013404847889E-012
        706, 1.42549090826390967E-012
        707, 1.29152149697201893E-012
        708, 1.39196275007431906E-012
        709, 1.35872504855197831E-012
        710, 1.49015754334499753E-012
        711, 1.34057412766125689E-012
        712, 1.35584677285403770E-012
        713, 1.39252569485900471E-012
        714, 1.38298267540663193E-012
        715, 1.45906269181662302E-012
        716, 1.46151130135784751E-012
        717, 1.63828345122486237E-012
        718, 1.64072486338056878E-012
        719, 1.61492931262083226E-012
        720, 1.45975900691003183E-012
        721, 1.43765709594528493E-012
        722, 1.39806302700271850E-012
        723, 1.56420848472705551E-012
        724, 1.32382300576190631E-012
        725, 1.39973731595994516E-012
        726, 1.70481702034458096E-012
        727, 1.62574007309715172E-012
        728, 1.47246597008923548E-012
        729, 1.42778180568525661E-012
        730, 1.53430503427218768E-012
        731, 1.50844815361439360E-012
        732, 1.36934433125455108E-012
        733, 1.41817399043928219E-012
        734, 1.50964909586887768E-012
        735, 1.42727707216988643E-012
        736, 1.47798907439938621E-012
        737, 1.60697860700013880E-012
        738, 1.45430810616216579E-012
        739, 1.54598050591229759E-012
        740, 1.40022550592003775E-012
        741, 1.50389954826123185E-012
        742, 1.58547746939761252E-012
        743, 1.46630996707954755E-012
        744, 1.42661187954461489E-012
        745, 1.43188097474592339E-012
        746, 1.55783259521459549E-012
        747, 1.56579309198509677E-012
        748, 1.42853363061001328E-012
        749, 1.41825176098677379E-012
        750, 1.43538925585789436E-012
        751, 1.42552663299354240E-012
        752, 1.56429666624335457E-012
        753, 1.39656135762070980E-012
        754, 1.37431506117376222E-012
        755, 1.58539490221573976E-012
        756, 1.44161784432226019E-012
        757, 1.52086234745413456E-012
        758, 1.52314330546856857E-012
        759, 1.43516881271957824E-012
        760, 1.58780935199180356E-012
        761, 1.58861008060426444E-012
        762, 1.51179409087135058E-012
        763, 1.60042340648717355E-012
        764, 1.62080118019265597E-012
        765, 1.53847193227636101E-012
        766, 1.54704714116254282E-012
        767, 1.48931402071475665E-012
        768, 1.41106872422516505E-012
        769, 1.48573403874630479E-012
        770, 1.58063200944534665E-012
        771, 1.46895598328899086E-012
        772, 1.41638902909726834E-012
        773, 1.52631080504008886E-012
        774, 1.60068915976920744E-012
        775, 1.57433080038778865E-012
        776, 1.51873412986298098E-012
        777, 1.30782675193470884E-012
        778, 1.52606871340816156E-012
        779, 1.44764840916766018E-012
        780, 1.59568124896766955E-012
        781, 1.66242666547739351E-012
        782, 1.63671770536628737E-012
        783, 1.71301334076778963E-012
        784, 1.63911579048718686E-012
        785, 1.57263752427861615E-012
        786, 1.57637195355324559E-012
        787, 1.49378129814256196E-012
        788, 1.47843115665887204E-012
        789, 1.54262537202898677E-012
        790, 1.64024328819761776E-012
        791, 1.50279220608712192E-012
        792, 1.58085134133236174E-012
        793, 1.63684811423553616E-012
        794, 1.56285441249293026E-012
        795, 1.62217403395516358E-012
        796, 1.62022401766907571E-012
        797, 1.59631300906717664E-012
        798, 1.66673958499908363E-012
        799, 1.69742795990734313E-012
        800, 1.63890943314931736E-012
        801, 1.68349616680570940E-012
        802, 1.62956504545443116E-012
        803, 1.66098290091435216E-012
        804, 1.56805339432025875E-012
        805, 1.60504151797254157E-012
        806, 1.47971316715137247E-012
        807, 1.69650564776910734E-012
        808, 1.64735466445586988E-012
        809, 1.51852085517848543E-012
        810, 1.42494963840855521E-012
        811, 1.52715848987460498E-012
        812, 1.57121873225892742E-012
        813, 1.58796713683440830E-012
        814, 1.68226665956698916E-012
        815, 1.53699024288872145E-012
        816, 1.65490316222388117E-012
