         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 7.46677837377781978E+304
         2,     130816,  1012, 7.46677837377781978E+304
         3,     130816,  1012, 7.46677837377781978E+304
         4,     130816,  1012, 7.46677837377781978E+304
         5,     130816,  1012, 7.46677837377781978E+304
         6,     130816,  1012, 7.46677837377781978E+304
         7,     130816,  1012, 7.46677837377781978E+304
         8,     130511,  1012, 7.46677837377781978E+304
         9,      45817,  1012, 7.46677837377781978E+304
        10,      11201,  1012, 7.46677837377781978E+304
        11,        248,  1012, 7.46677837377781978E+304
        12,          3,  1012, 7.46677837377781978E+304
        13,          0,  1012, 7.46677837377781978E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         45, 6.57438591920046284E-014
         46, 6.75137931260533963E-014
         47, 6.45625634883040459E-014
         48, 5.63092858271730439E-014
         49, 6.88229035456778121E-014
         50, 8.25757372925765104E-014
         51, 6.51532703481047002E-014
         52, 6.93479641093061350E-014
         53, 5.92848516902110769E-014
         54, 7.44936539713996822E-014
         55, 6.06678761995500392E-014
         56, 6.97232927410392916E-014
         57, 8.17196248106689927E-014
         58, 6.28428925666022958E-014
         59, 7.74959691653858732E-014
         60, 6.62269817318638051E-014
         61, 7.92252296124219160E-014
         62, 6.79168534142426195E-014
         63, 9.01066963257516753E-014
         64, 7.32416503512907090E-014
         65, 6.13791165355338458E-014
         66, 6.79792576692420819E-014
         67, 7.14505185586676793E-014
         68, 6.91375756310986044E-014
         69, 6.83242681297218849E-014
         70, 8.89503231940381498E-014
         71, 6.83365253695260663E-014
         72, 9.31070209244678497E-014
         73, 7.84354596010978435E-014
         74, 7.70103738387771145E-014
         75, 8.25644363416119364E-014
         76, 6.99855666994223708E-014
         77, 8.20179733441937006E-014
         78, 7.58362743625568469E-014
         79, 7.37272223839665600E-014
         80, 5.73941891129350742E-014
         81, 7.08284088763125317E-014
         82, 9.65820368306426799E-014
         83, 8.54804490245387935E-014
         84, 8.46412511747036241E-014
         85, 7.76848300503173775E-014
         86, 7.47172775145383882E-014
         87, 7.48424413974686608E-014
         88, 8.50416712415247279E-014
         89, 8.35588946153275828E-014
         90, 8.47478096283637227E-014
         91, 7.51882401974613706E-014
         92, 7.73677603824579441E-014
         93, 8.11179572434534509E-014
         94, 6.49518039606948418E-014
         95, 8.16470532925509647E-014
         96, 7.94606728663351259E-014
         97, 8.27122526401449675E-014
         98, 7.53434478008678117E-014
         99, 8.39394431348122765E-014
        100, 7.95199446190384721E-014
        101, 8.56312677820591597E-014
        102, 8.29584789000860300E-014
        103, 8.58355858772800294E-014
        104, 8.19479162586074397E-014
        105, 8.36255962652334675E-014
        106, 8.15625778581234653E-014
        107, 8.09795500444077112E-014
        108, 7.80821463235746368E-014
        109, 8.11286193619139278E-014
        110, 9.27851144234488185E-014
        111, 7.89445663282683106E-014
        112, 7.97461544379602257E-014
        113, 7.70072159395756790E-014
        114, 9.60502033009050345E-014
        115, 8.60469718070730082E-014
        116, 9.23750659678649227E-014
        117, 8.07439980951388637E-014
        118, 8.69823040868447889E-014
        119, 7.70470244740461983E-014
        120, 9.17696101896595330E-014
        121, 9.54567332832109786E-014
        122, 8.81647304766008239E-014
        123, 8.33792090333017229E-014
        124, 1.11784633045405821E-013
        125, 8.44996921286092665E-014
        126, 8.10732171171693179E-014
        127, 7.21479384064993865E-014
        128, 7.60696371143878796E-014
        129, 8.96381878975454420E-014
        130, 8.81945790196324666E-014
        131, 9.10933250359448518E-014
        132, 9.41443954804494495E-014
        133, 7.88265061962125665E-014
        134, 7.77151653748285737E-014
        135, 7.82572461576660221E-014
        136, 8.69242373896362841E-014
        137, 9.60356076973146975E-014
        138, 9.18507898177006229E-014
        139, 8.99029288912085936E-014
        140, 9.97067276663915761E-014
        141, 9.69115539622533197E-014
        142, 8.59676663337191770E-014
        143, 9.81936504248758845E-014
        144, 8.90034620184875999E-014
        145, 1.00232820122234543E-013
        146, 8.52210645549104331E-014
        147, 8.46874305703124429E-014
        148, 9.49727185915701513E-014
        149, 1.07390385725550271E-013
        150, 8.86560568523203485E-014
        151, 1.05757755869669269E-013
        152, 9.81739376919831986E-014
        153, 1.01436011258458499E-013
        154, 8.23398992992862340E-014
        155, 1.19827699526439721E-013
        156, 9.59646365447539318E-014
        157, 1.07909148790837229E-013
        158, 1.19821530741261900E-013
        159, 1.16762759508761478E-013
        160, 1.13802637700091363E-013
        161, 1.08009548614268763E-013
        162, 1.24448089126902753E-013
        163, 9.71136338283693168E-014
        164, 1.09150654733397600E-013
        165, 1.04069373848184253E-013
        166, 1.06434170659474982E-013
        167, 1.12968189918648266E-013
        168, 9.92118249827496887E-014
        169, 1.08389411987629005E-013
        170, 1.05616052734901102E-013
        171, 1.37996921792385571E-013
        172, 1.39905465862603707E-013
        173, 9.61243354721788989E-014
        174, 1.17186413724502918E-013
        175, 1.17986348487363555E-013
        176, 9.00172117738877524E-014
        177, 1.09960781709346336E-013
        178, 1.22127008167532916E-013
        179, 1.46036963432698865E-013
        180, 1.07477245477692207E-013
        181, 1.01954705904796223E-013
        182, 1.07249926545286909E-013
        183, 1.15502354019165589E-013
        184, 1.31105422638684218E-013
        185, 1.09676954944403916E-013
        186, 1.13596437056478131E-013
        187, 1.04527575784194697E-013
        188, 1.23023962951028943E-013
        189, 1.19531694906434357E-013
        190, 1.33416533976935531E-013
        191, 1.15916654836789705E-013
        192, 1.35933337420326654E-013
        193, 1.24703047952487850E-013
        194, 1.32921743191923268E-013
        195, 1.15210295959934568E-013
        196, 1.15138916314572127E-013
        197, 1.00481351826614281E-013
        198, 1.31974874185498267E-013
        199, 1.30645691722571122E-013
        200, 1.36095904866815434E-013
        201, 1.22605152785961365E-013
        202, 1.23382709330986912E-013
        203, 1.34749019026429529E-013
        204, 1.21373818206818855E-013
        205, 1.41035109545781875E-013
        206, 1.37466904511013968E-013
        207, 1.28378635052662793E-013
        208, 1.76818629150995435E-013
        209, 1.05122716542186802E-013
        210, 1.24433232682665288E-013
        211, 1.50183194454960207E-013
        212, 1.62191726374155004E-013
        213, 1.65626089709106854E-013
        214, 1.42866469197705405E-013
        215, 1.84098852400564305E-013
        216, 1.44992262280162277E-013
        217, 1.55635465529558270E-013
        218, 1.35617641386857031E-013
        219, 1.22882697724226379E-013
        220, 1.37178349769136949E-013
        221, 1.65707516658401841E-013
        222, 1.65737144881660374E-013
        223, 1.57585119301753977E-013
        224, 1.70623811549892355E-013
        225, 1.73161915481172367E-013
        226, 1.56852653034352536E-013
        227, 1.51358428059329639E-013
        228, 1.49149057795913637E-013
        229, 1.51129438603912500E-013
        230, 1.75477132041793333E-013
        231, 1.50833633134191067E-013
        232, 1.51605041037049301E-013
        233, 1.68620361531868725E-013
        234, 1.65399787807652608E-013
        235, 1.92809798468419660E-013
        236, 1.75130235562080708E-013
        237, 1.90032299390917808E-013
        238, 1.93138706548580857E-013
        239, 1.83829142922395292E-013
        240, 2.34713374768577438E-013
        241, 1.91743146420642395E-013
        242, 1.78327877671664832E-013
        243, 1.86393185980939046E-013
        244, 1.88248433137661255E-013
        245, 1.93953678448625705E-013
        246, 1.87090015569435387E-013
        247, 2.39436208088343045E-013
        248, 2.22477150718453590E-013
        249, 2.17839741618345906E-013
        250, 2.06844185280584549E-013
        251, 2.62265970786049792E-013
        252, 2.25436396907113668E-013
        253, 2.48651690939108986E-013
        254, 2.70429219382664824E-013
        255, 2.51398492507708468E-013
        256, 2.97596113738911521E-013
        257, 5.94715312125217469E-014
        258, 6.11126751733220264E-014
        259, 5.84994621945362916E-014
        260, 5.99318682677574353E-014
        261, 5.68795489770922544E-014
        262, 6.10052047069308740E-014
        263, 5.53583581779685941E-014
        264, 6.39678455964017978E-014
        265, 6.46611186827520072E-014
        266, 6.26630325675708350E-014
        267, 5.29782276872288711E-014
        268, 6.46184920435554846E-014
        269, 5.53959200359013993E-014
        270, 6.61492897475719092E-014
        271, 5.65907381410738588E-014
        272, 6.91931955611116678E-014
        273, 6.32242628249808238E-014
        274, 6.71552974433251960E-014
        275, 6.72762104706296883E-014
        276, 6.22166048185813769E-014
        277, 6.24008240606873418E-014
        278, 6.30158840006442552E-014
        279, 7.33180087387230288E-014
        280, 6.76661172157342367E-014
        281, 5.47704283012175957E-014
        282, 6.45354994401668201E-014
        283, 5.99518690867386998E-014
        284, 8.18888113916945171E-014
        285, 5.75545790529452081E-014
        286, 5.63346813509004401E-014
        287, 5.47797393461159636E-014
        288, 6.84466429176326281E-014
        289, 6.39781862251823719E-014
        290, 6.11950316755909290E-014
        291, 6.90117429014989487E-014
        292, 6.69606328328870296E-014
        293, 7.07688464350995933E-014
        294, 5.84957317135098285E-014
        295, 6.83250273437835283E-014
        296, 7.69679438713102461E-014
        297, 6.39465824582739674E-014
        298, 7.19164791123164451E-014
        299, 7.27836537764230919E-014
        300, 7.22990192009015277E-014
        301, 6.36899495778398250E-014
        302, 5.93208253351258742E-014
        303, 6.27833430212892568E-014
        304, 5.75690907906797795E-014
        305, 7.72932979897868678E-014
        306, 6.38004090991766649E-014
        307, 8.26521933676714162E-014
        308, 8.56693302897096440E-014
        309, 6.18414982824021949E-014
        310, 6.22051644199104647E-014
        311, 7.33270791897794776E-014
        312, 7.15434556236222189E-014
        313, 7.61977148057932944E-014
        314, 6.38195820826249875E-014
        315, 6.54916365426069194E-014
        316, 8.55625251720525420E-014
        317, 7.48020641330110881E-014
        318, 6.42327502801799091E-014
        319, 7.47039139806763681E-014
        320, 7.56752696028623838E-014
        321, 8.21474544007716571E-014
        322, 8.25213086729170476E-014
        323, 7.82149410402146039E-014
        324, 6.50156316934381519E-014
        325, 6.82782087970747470E-014
        326, 9.08549635381802036E-014
        327, 7.46508290735944857E-014
        328, 7.85693325194211025E-014
        329, 8.86839701815746757E-014
        330, 7.62377184226262151E-014
        331, 7.18104704812608295E-014
        332, 7.17836975444368801E-014
        333, 7.35623410853104656E-014
        334, 9.91079267055227877E-014
        335, 1.04084798163308423E-013
        336, 8.12635252720189193E-014
        337, 6.98439247906188873E-014
        338, 7.74574707347161496E-014
        339, 7.12527550520996198E-014
        340, 7.59143204263470014E-014
        341, 6.99885052514853204E-014
        342, 9.82922528925963558E-014
        343, 7.40812774203748907E-014
        344, 7.99255266119062689E-014
        345, 8.59395707099943275E-014
        346, 8.02196395007313969E-014
        347, 8.30225356999630343E-014
        348, 8.11606592276672068E-014
        349, 7.99465568358280595E-014
        350, 7.64900641072118504E-014
        351, 7.07486614817850055E-014
        352, 7.90796360803009962E-014
        353, 8.18194752416729390E-014
        354, 8.37529492200005479E-014
        355, 7.97745072761679346E-014
        356, 9.57720747795774614E-014
        357, 8.07691128270900907E-014
        358, 8.55117145099515975E-014
        359, 9.26042673505899050E-014
        360, 8.77449421424876605E-014
        361, 8.06452362081627366E-014
        362, 7.68989847722764480E-014
        363, 9.25179091874468288E-014
        364, 7.74188791458896573E-014
        365, 7.73531162186004382E-014
        366, 8.13188297701156045E-014
        367, 8.69040362770918420E-014
        368, 6.95833385735729106E-014
        369, 7.96287879225256560E-014
        370, 8.90486897950839063E-014
        371, 7.50870543625146160E-014
        372, 9.61607938443848420E-014
        373, 8.60178640252767714E-014
        374, 7.80877196733386364E-014
        375, 9.18412577311665949E-014
        376, 9.92607481750489945E-014
        377, 1.01497211035197396E-013
        378, 1.00856042633801741E-013
        379, 8.60198155841005944E-014
        380, 8.65762237007869205E-014
        381, 8.29790935629917859E-014
        382, 9.71628809246732419E-014
        383, 7.78753998610994545E-014
        384, 9.79942517046330200E-014
        385, 9.98794745020098561E-014
        386, 1.11427060477376120E-013
        387, 7.40278797336247364E-014
        388, 9.43672387446207508E-014
        389, 1.00387269733389994E-013
        390, 1.06368418840597129E-013
        391, 9.88264702498284353E-014
        392, 1.07669146108788058E-013
        393, 1.08242685204135067E-013
        394, 1.06800597378002680E-013
        395, 1.06657691976316347E-013
        396, 9.31431762652967282E-014
        397, 1.00579766125583681E-013
        398, 1.01788699146297513E-013
        399, 9.54777792319454806E-014
        400, 8.26167499034554889E-014
        401, 9.87378217165822617E-014
        402, 1.12755388370117786E-013
        403, 8.67834862658351322E-014
        404, 8.70463516607059069E-014
        405, 1.01353182989267636E-013
        406, 9.49829929461907503E-014
        407, 9.95900438780126700E-014
        408, 1.04733965828911498E-013
        409, 9.88723150803932872E-014
        410, 9.55916461499062721E-014
        411, 9.66081852948491924E-014
        412, 1.19844678158252895E-013
        413, 1.13198541778839371E-013
        414, 1.01389001588582810E-013
        415, 1.02121190193401202E-013
        416, 1.02145178644244106E-013
        417, 1.17867520062364717E-013
        418, 9.24390987534700743E-014
        419, 1.00028926159960010E-013
        420, 1.21781796398789576E-013
        421, 1.16616251580491904E-013
        422, 8.75927216002811229E-014
        423, 1.19225551538556766E-013
        424, 1.22917431873452451E-013
        425, 1.17742675337567860E-013
        426, 1.07194825957409397E-013
        427, 1.06543558198956056E-013
        428, 1.03731148127430570E-013
        429, 8.94345568984634888E-014
        430, 8.20256635016429700E-014
        431, 1.02443705105728539E-013
        432, 1.12457429603948789E-013
        433, 9.92705478943747230E-014
        434, 1.10063444658869677E-013
        435, 1.04093363214561074E-013
        436, 9.86745343703544574E-014
        437, 1.04289614078891376E-013
        438, 1.17608781176462910E-013
        439, 1.42367235667682356E-013
        440, 1.13895548537425836E-013
        441, 1.05597440885864461E-013
        442, 1.29351524957422560E-013
        443, 1.08095834726800556E-013
        444, 1.27675247911178947E-013
        445, 1.17243641599725844E-013
        446, 1.22151529159907039E-013
        447, 1.26349082859646127E-013
        448, 1.08987020443725832E-013
        449, 1.26551376366426603E-013
        450, 1.33651978529801484E-013
        451, 1.26526993772600371E-013
        452, 1.14361005704574936E-013
        453, 1.25624851405389702E-013
        454, 1.27642392534062794E-013
        455, 1.40206489546434897E-013
        456, 1.37187994501565301E-013
        457, 1.33025584832044037E-013
        458, 1.30830484141195018E-013
        459, 1.18824790934442069E-013
        460, 1.23783318226515716E-013
        461, 1.29706624069746069E-013
        462, 1.65265587744004007E-013
        463, 1.62413630392999196E-013
        464, 1.35424040876923149E-013
        465, 1.12260610558951632E-013
        466, 1.33383213110928867E-013
        467, 1.51985860789380877E-013
        468, 1.36695078888782423E-013
        469, 1.40695197248546793E-013
        470, 1.48382241905155501E-013
        471, 1.59505981864890995E-013
        472, 1.31827201535293619E-013
        473, 1.53516450782103517E-013
        474, 1.35690298802887645E-013
        475, 1.43347320948923073E-013
        476, 1.41139128812879054E-013
        477, 1.50463007816629129E-013
        478, 1.50188158388423806E-013
        479, 1.47546212118587264E-013
        480, 1.38766402466163281E-013
        481, 1.40413161349532766E-013
        482, 1.59726588765827707E-013
        483, 1.82588779143548483E-013
        484, 1.93805428290535527E-013
        485, 1.52953161574208773E-013
        486, 1.68191534153276105E-013
        487, 1.61557698583393076E-013
        488, 2.02139958241937763E-013
        489, 1.49460911987763002E-013
        490, 1.52651536228778863E-013
        491, 1.61657171895447045E-013
        492, 1.58632855848183673E-013
        493, 1.84910831371341718E-013
        494, 1.67141512923443694E-013
        495, 1.59085419123922682E-013
        496, 2.11885407141110372E-013
        497, 2.06809758084507990E-013
        498, 2.13834955851761601E-013
        499, 2.46986866855617962E-013
        500, 2.49527059558511227E-013
        501, 2.46881043430842631E-013
        502, 1.95712003748177322E-013
        503, 2.38354665785321130E-013
        504, 2.47781383222911357E-013
        505, 2.76038723072471187E-013
        506, 3.12034615833253951E-013
        507, 2.82483968719258399E-013
        508, 2.90760930627392399E-013
        509, 2.74876209457458021E-013
        510, 3.22775673607188086E-013
        511, 3.03057571185070467E-013
        512, 2.45245184357573052E-013
       -510, 3.22775673607188086E-013
