         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 3.11493134052591270E-001
         2,     130816,  1012, 6.37455213306497015E-001
         3,     130816,  1012, 4.42675545791058112E-001
         4,     130816,  1012, 1.53778430854657366E-001
         5,     130816,  1012, 3.52798013059100191E-002
         6,     130816,  1012, 2.63789514650019340E-003
         7,     130816,  1012, 3.63885306517672223E-005
         8,     129950,  1012, 3.28193007004886644E-008
         9,      40036,  1012, 5.48376535930140699E-013
        10,       8803,  1012, 1.27008916160555327E-015
        11,         82,  1012, 1.20956924415647654E-015
        12,          3,  1012, 0.00000000000000000E+000
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         50, 6.93397618471394339E-014
         51, 7.88869318833035055E-014
         52, 8.42649635495609924E-014
         53, 6.36739749282209205E-014
         54, 6.59743043202463676E-014
         55, 7.16337894777140571E-014
         56, 6.44233561638763173E-014
         57, 7.19600654416668105E-014
         58, 6.62352379908232783E-014
         59, 8.05822502670332986E-014
         60, 6.65383876613319661E-014
         61, 7.74373361958769484E-014
         62, 6.63822922227751600E-014
         63, 7.00499565586700786E-014
         64, 6.86555339444007588E-014
         65, 7.64515552332310396E-014
         66, 5.38556909125691100E-014
         67, 7.67930300357256461E-014
         68, 6.62845460688260422E-014
         69, 6.68623170208658990E-014
         70, 6.89015142308790834E-014
         71, 7.81802244214618746E-014
         72, 7.12993740234784147E-014
         73, 7.42442243038586099E-014
         74, 7.32250812222500266E-014
         75, 7.22810722841945676E-014
         76, 7.16918568929122918E-014
         77, 7.02645002053020155E-014
         78, 8.44197264292750513E-014
         79, 9.08981868832448383E-014
         80, 7.18379707659234421E-014
         81, 9.43717703029138939E-014
         82, 8.24605046128772521E-014
         83, 8.14368122357848046E-014
         84, 8.40299145502227561E-014
         85, 8.29211786388897674E-014
         86, 8.75734280209424150E-014
         87, 8.85336892743870157E-014
         88, 9.24510810275201772E-014
         89, 7.81518816770437807E-014
         90, 7.35758852654805257E-014
         91, 8.89230681292701990E-014
         92, 9.15745880976495468E-014
         93, 7.76027173093348169E-014
         94, 7.18855641958282201E-014
         95, 7.57037144624563350E-014
         96, 7.77978879620625136E-014
         97, 8.36734793931963554E-014
         98, 8.00189108023133724E-014
         99, 7.67218554249627909E-014
        100, 7.44090758289659415E-014
        101, 8.02061775816061745E-014
        102, 8.69885177487416727E-014
        103, 7.14868328885916126E-014
        104, 8.61035927283055099E-014
        105, 7.81705006396230834E-014
        106, 8.51648329092159505E-014
        107, 7.45403828650547186E-014
        108, 1.03373989564839226E-013
        109, 7.53577521230157469E-014
        110, 8.76860679024646233E-014
        111, 8.64288486486533968E-014
        112, 9.82281019600805357E-014
        113, 9.14240150927864695E-014
        114, 9.20134369096260218E-014
        115, 8.71835581862796615E-014
        116, 9.43016757375828584E-014
        117, 8.78518737273732079E-014
        118, 1.07540293570397319E-013
        119, 8.33666991052868134E-014
        120, 1.26103915497962573E-013
        121, 8.84839460476276996E-014
        122, 9.03419635933914753E-014
        123, 1.07153511755333252E-013
        124, 9.14783336952042926E-014
        125, 9.34143278366381461E-014
        126, 9.24719904095922622E-014
        127, 1.03729992712369410E-013
        128, 1.17630539601228645E-013
        129, 9.02121136386488700E-014
        130, 1.08901102009221265E-013
        131, 9.31364726325530257E-014
        132, 1.20679799076487791E-013
        133, 1.09482746798417749E-013
        134, 9.70275877144311877E-014
        135, 8.41691034991805028E-014
        136, 8.72464268769273238E-014
        137, 1.02357091718442894E-013
        138, 8.33564868514560455E-014
        139, 1.03535390358259643E-013
        140, 1.10060755769500034E-013
        141, 1.01398976312418488E-013
        142, 8.43798350087597140E-014
        143, 9.95515214368506589E-014
        144, 9.51094573439045692E-014
        145, 1.00370369661542209E-013
        146, 9.01491625890824353E-014
        147, 8.74450554073226703E-014
        148, 9.81965307965410978E-014
        149, 1.13016127562900980E-013
        150, 8.96358957062720005E-014
        151, 1.07045783867436542E-013
        152, 1.03047086356604075E-013
        153, 9.57720892867219858E-014
        154, 8.01982977226255930E-014
        155, 1.09269653491256784E-013
        156, 1.01462650323757206E-013
        157, 9.96924464189991947E-014
        158, 1.16110713183110811E-013
        159, 9.19785528260811662E-014
        160, 1.03040842738042734E-013
        161, 1.08298043126677892E-013
        162, 1.24878097524087835E-013
        163, 1.16304453483972394E-013
        164, 1.12177299254547638E-013
        165, 1.22034915583863286E-013
        166, 1.22365448846358691E-013
        167, 1.02247976303659577E-013
        168, 1.18004298515915207E-013
        169, 1.05234953817208888E-013
        170, 1.13066021488587661E-013
        171, 1.01230213062368120E-013
        172, 1.11275726156433534E-013
        173, 8.71570515737672497E-014
        174, 1.12226989402354691E-013
        175, 1.21096765616425710E-013
        176, 1.15616435100846901E-013
        177, 1.01457971990048478E-013
        178, 1.27512315714656582E-013
        179, 1.10479436290779368E-013
        180, 1.17282730859956540E-013
        181, 1.17676149570380251E-013
        182, 1.30274249352622208E-013
        183, 8.42379890344920076E-014
        184, 1.06998973572232683E-013
        185, 1.12417490120965597E-013
        186, 9.73864264725378824E-014
        187, 1.21968154995296793E-013
        188, 1.00641257788942488E-013
        189, 1.36380132267996696E-013
        190, 1.60192982360976695E-013
        191, 1.11688376978301185E-013
        192, 1.29745841965129350E-013
        193, 1.20611619221771768E-013
        194, 1.50489078891763254E-013
        195, 1.28125320961236040E-013
        196, 1.15334563824517915E-013
        197, 9.41918039793700795E-014
        198, 1.16793214989662699E-013
        199, 1.23149156126302574E-013
        200, 1.22741424892654792E-013
        201, 1.31691408067045292E-013
        202, 1.16767018872849333E-013
        203, 1.38281551768155487E-013
        204, 1.49548419525692986E-013
        205, 1.37297824576961399E-013
        206, 1.45067334485609490E-013
        207, 1.89088268923633602E-013
        208, 1.66934945689328508E-013
        209, 1.25561846665056727E-013
        210, 1.49001673142000382E-013
        211, 1.32995309136291858E-013
        212, 1.54769745515675314E-013
        213, 1.87833156064723809E-013
        214, 1.55210065643710230E-013
        215, 1.54387346799642447E-013
        216, 1.46864902222643816E-013
        217, 1.73974462459587114E-013
        218, 1.35542728515105658E-013
        219, 1.61258487266960918E-013
        220, 1.65480634789889118E-013
        221, 1.60297232475544894E-013
        222, 1.49133331300909090E-013
        223, 1.88494126902450705E-013
        224, 1.63838379280707211E-013
        225, 1.53428058236589526E-013
        226, 1.63551973225130261E-013
        227, 1.45086798925046898E-013
        228, 1.52081373387855763E-013
        229, 1.70747074001271304E-013
        230, 1.84983037672507771E-013
        231, 1.65898482297092124E-013
        232, 1.83564424926300986E-013
        233, 1.69016475403165887E-013
        234, 1.50035617588667279E-013
        235, 1.72694383760568005E-013
        236, 1.99629835172933799E-013
        237, 1.75991854561859399E-013
        238, 1.80076646148847639E-013
        239, 1.75147696565049305E-013
        240, 1.82187800174538084E-013
        241, 1.58074054685220780E-013
        242, 2.07581604322818012E-013
        243, 1.87104445619163451E-013
        244, 2.10135881691729388E-013
        245, 1.71038970482771254E-013
        246, 1.89840700274642267E-013
        247, 1.85402264381704972E-013
        248, 1.97475791257184270E-013
        249, 2.02564043819698054E-013
        250, 2.09695114915169692E-013
        251, 1.83832638926227466E-013
        252, 2.46201562976021081E-013
        253, 2.84705646761852574E-013
        254, 2.60623642685411269E-013
        255, 2.28971929961079018E-013
        256, 3.10265524273208581E-013
        257, 6.04045600230308631E-014
        258, 6.62956082845259861E-014
        259, 5.82297316570377288E-014
        260, 5.69549319203388015E-014
        261, 5.43136598985919511E-014
        262, 5.86108339759884281E-014
        263, 5.41300359535230467E-014
        264, 7.77132071901968013E-014
        265, 6.37887510109170047E-014
        266, 5.61535084475075312E-014
        267, 5.67650802549061356E-014
        268, 5.43122002814296550E-014
        269, 6.56800993561962375E-014
        270, 7.23205401430305215E-014
        271, 5.74965748793950566E-014
        272, 7.50426623630544269E-014
        273, 6.82753277802424570E-014
        274, 5.37298313326149151E-014
        275, 5.66516874598136516E-014
        276, 6.56867691631508777E-014
        277, 5.89807779004273673E-014
        278, 5.86356514406769849E-014
        279, 6.48719329902335908E-014
        280, 6.20308475720626242E-014
        281, 7.07397551612678920E-014
        282, 5.84858171269151618E-014
        283, 6.21041189819659251E-014
        284, 7.03205786778683215E-014
        285, 6.07532109193541841E-014
        286, 5.66640695688277332E-014
        287, 5.93633880111606601E-014
        288, 6.38213425989431703E-014
        289, 6.88347570366725442E-014
        290, 7.52386322657693058E-014
        291, 5.39164292897831986E-014
        292, 6.69268499101648081E-014
        293, 6.38911765141974571E-014
        294, 6.84286582827249908E-014
        295, 7.06025845437811700E-014
        296, 7.61504325082590994E-014
        297, 7.30025840072493351E-014
        298, 6.81815360344149538E-014
        299, 6.92724906427335079E-014
        300, 6.97545895620664052E-014
        301, 8.85415693602127168E-014
        302, 6.92034807641745218E-014
        303, 6.18974193419172294E-014
        304, 6.79984529236675167E-014
        305, 6.21558212971498914E-014
        306, 6.49089646264714850E-014
        307, 7.30681226784027287E-014
        308, 7.36864348272252284E-014
        309, 6.84001254813596304E-014
        310, 6.01087985899184120E-014
        311, 7.97333174175543456E-014
        312, 7.62476151833865423E-014
        313, 7.19819448210067757E-014
        314, 7.17666618061921619E-014
        315, 6.96856679828691610E-014
        316, 9.05133466149447056E-014
        317, 6.80616070977600580E-014
        318, 7.16108133854850184E-014
        319, 7.70852781995913962E-014
        320, 8.45847264742936315E-014
        321, 7.67702111837570736E-014
        322, 8.27398620890726915E-014
        323, 9.37442868483592163E-014
        324, 7.41817990705027619E-014
        325, 7.69114670625134575E-014
        326, 6.64215119712400389E-014
        327, 8.18119469038053327E-014
        328, 7.46363307692708029E-014
        329, 7.99842687026981269E-014
        330, 5.96908483797450886E-014
        331, 6.50459853948680825E-014
        332, 8.10102252281572831E-014
        333, 7.41356541741087584E-014
        334, 7.52423851507684558E-014
        335, 8.65554819029055279E-014
        336, 8.65568314803514739E-014
        337, 7.85686382199806340E-014
        338, 6.73758325409588715E-014
        339, 7.44572847943319669E-014
        340, 8.20547780656881566E-014
        341, 9.56074210566856763E-014
        342, 8.24735423296273790E-014
        343, 8.05580592539729121E-014
        344, 7.15081999175599194E-014
        345, 8.21139654912332679E-014
        346, 7.87619138699189884E-014
        347, 9.26703477068316064E-014
        348, 7.41899925871812299E-014
        349, 8.91835825755874405E-014
        350, 8.27455707481858896E-014
        351, 9.26154564211833748E-014
        352, 7.57740396713550755E-014
        353, 7.53171169661180798E-014
        354, 7.81006961933793214E-014
        355, 6.63693144772976616E-014
        356, 7.91358166920243669E-014
        357, 8.54161102546704875E-014
        358, 8.96918682879172278E-014
        359, 8.40971102974959116E-014
        360, 7.75046362868000845E-014
        361, 8.68998600627752166E-014
        362, 8.51654099744837682E-014
        363, 7.12333157696804080E-014
        364, 7.42058847185877523E-014
        365, 8.03927191702256898E-014
        366, 9.27343424349579612E-014
        367, 8.93777061823929114E-014
        368, 7.21260896112662478E-014
        369, 7.65665865977083131E-014
        370, 8.06743446395938050E-014
        371, 7.09416389487454352E-014
        372, 7.65102522999083051E-014
        373, 8.06153698638472797E-014
        374, 8.59895244809324890E-014
        375, 9.20995541390534567E-014
        376, 9.78723956336647730E-014
        377, 8.48143676257813152E-014
        378, 9.28790459478428133E-014
        379, 7.70047721953439717E-014
        380, 8.92147431362933702E-014
        381, 8.79096982067077523E-014
        382, 8.76654328661724759E-014
        383, 8.31408572648124427E-014
        384, 9.99784856268687429E-014
        385, 1.02392550488649350E-013
        386, 8.76252944064047077E-014
        387, 8.55403063966834292E-014
        388, 9.42104070939413488E-014
        389, 9.51485206830340333E-014
        390, 9.87749457475941819E-014
        391, 9.08723079904918244E-014
        392, 1.04156691958943536E-013
        393, 1.02716853154754083E-013
        394, 9.61168943750407965E-014
        395, 9.92110009302734844E-014
        396, 1.01585692006508322E-013
        397, 9.83062477629454740E-014
        398, 7.79131187738568589E-014
        399, 1.01609732200698842E-013
        400, 1.01465700873799427E-013
        401, 8.74208103676714836E-014
        402, 9.25548418577778891E-014
        403, 8.41980923876654212E-014
        404, 9.10311728739598450E-014
        405, 1.04688263273584987E-013
        406, 1.03358778852303441E-013
        407, 8.58541028688409263E-014
        408, 9.17465225477565838E-014
        409, 1.04912723288766700E-013
        410, 9.68279190013619068E-014
        411, 8.34256677679432754E-014
        412, 9.10979995556510399E-014
        413, 1.20128525037509789E-013
        414, 1.04278938564752616E-013
        415, 9.71980568862665735E-014
        416, 9.34100722306872660E-014
        417, 1.14108297840955515E-013
        418, 9.66899922981569755E-014
        419, 1.16193363058211891E-013
        420, 8.67264236779313418E-014
        421, 1.04238276421636272E-013
        422, 9.67174333954576553E-014
        423, 1.00166378732400173E-013
        424, 1.31182244248793050E-013
        425, 1.07723761530337989E-013
        426, 9.30802492756017773E-014
        427, 1.04394579934328257E-013
        428, 1.03398780060673601E-013
        429, 1.05791447586243112E-013
        430, 8.62431742482561835E-014
        431, 1.00578222419827978E-013
        432, 1.03710353666605438E-013
        433, 1.07760188537420444E-013
        434, 1.08242820023492541E-013
        435, 1.25843364932793585E-013
        436, 1.03181517423645563E-013
        437, 1.07906122548258867E-013
        438, 9.38557481093472529E-014
        439, 1.50266065303028177E-013
        440, 1.07396242587792652E-013
        441, 1.20793894447566534E-013
        442, 1.28873742777460444E-013
        443, 1.29785141209239491E-013
        444, 1.18532039909892079E-013
        445, 1.19158331189879575E-013
        446, 1.28104011003377507E-013
        447, 1.07439216870361114E-013
        448, 1.39340175291044806E-013
        449, 1.16277147173090951E-013
        450, 1.18346066696082264E-013
        451, 1.13300390696876921E-013
        452, 1.21332017543543322E-013
        453, 1.24763711744215478E-013
        454, 1.44261330787284429E-013
        455, 1.35530014040052439E-013
        456, 1.51890707080075796E-013
        457, 1.24787039007596819E-013
        458, 1.27728137017007794E-013
        459, 1.25079107243032695E-013
        460, 1.25526705193645968E-013
        461, 1.37477922778885204E-013
        462, 1.13837058155798120E-013
        463, 1.46068182164139325E-013
        464, 1.47198303998516130E-013
        465, 1.11285632840355236E-013
        466, 1.22740614041097450E-013
        467, 1.29956240619964603E-013
        468, 1.35188595886373463E-013
        469, 1.41781110579874327E-013
        470, 1.66262954620916307E-013
        471, 1.67981872111123161E-013
        472, 1.46505946764999551E-013
        473, 1.25163893280998811E-013
        474, 1.34519525926787814E-013
        475, 1.36869408531668276E-013
        476, 1.63646567377663544E-013
        477, 1.64597215068536062E-013
        478, 1.60211968986233909E-013
        479, 1.55691910015407640E-013
        480, 1.66984724129610977E-013
        481, 1.89252785544149662E-013
        482, 1.82069884372992567E-013
        483, 1.39718199977500077E-013
        484, 1.57366111935106543E-013
        485, 1.77691573877745119E-013
        486, 1.49977141208995443E-013
        487, 1.66357063129490788E-013
        488, 1.81863581762331172E-013
        489, 1.98492377175320628E-013
        490, 1.52249081470837541E-013
        491, 1.63066054852868420E-013
        492, 1.58626438039329322E-013
        493, 2.10548456091438568E-013
        494, 2.02093635846341762E-013
        495, 1.83732574870924951E-013
        496, 1.92066058504368985E-013
        497, 2.19152367194875643E-013
        498, 2.28122852989441407E-013
        499, 2.27274352603984624E-013
        500, 1.96821435772208861E-013
        501, 2.31030959748289914E-013
        502, 2.40927314763132257E-013
        503, 2.05366505700544889E-013
        504, 2.33071215083755672E-013
        505, 2.64930678211674786E-013
        506, 2.73865036810935968E-013
        507, 2.61232765865051176E-013
        508, 2.87817236264475852E-013
        509, 3.42458060855927267E-013
        510, 2.26605009838112725E-013
        511, 2.97186569603731482E-013
        512, 2.77276883996618310E-013
       -509, 3.42458060855927267E-013
          0, 2.40648110896402546E-014
